LDA_feature_1,label
-0.011724433986859503,0
0.04896153255509672,0
0.29897462927550267,1
-0.10168006445529514,1
-0.4441144389195591,0
-1.5460862887102047,0
-0.47241190565748475,0
0.054140701043134606,0
-0.3565497514373208,0
-0.24923067153852912,0
0.2596216205606692,1
0.8333656128935503,0
-0.510218675208538,0
-0.6143962664876689,0
0.0596157355467431,0
-0.33038790104293125,0
-0.3423729234072536,0
-0.28263177151011676,0
0.17889044168628243,0
-0.6423718677301588,0
2.7315777410387847,1
-0.40297530571173923,0
-0.07823810021404354,0
1.6809405404302757,0
-0.6981759107998406,0
-0.28115737060644985,0
-0.45326201378944214,0
-0.8082702630638711,0
-0.4633253197364141,1
-0.08489198651440541,0
-0.12865683497313257,0
-0.7888186243081151,0
-0.23307161582819808,0
1.2034858811747506,0
0.3060347510136327,0
-0.318434041120559,0
-0.08066156448965803,0
-0.710405374773717,0
-0.37115699451021616,0
-0.49721291788973365,0
-0.4240731605049354,0
0.4552618759663223,0
-0.0053821742757692095,0
-0.0012419661572576762,0
-0.3824663758138627,0
-0.15612710157155332,0
0.06756683010832104,0
0.016779140119594887,0
-0.020643381666812094,1
0.6644299071688613,0
-0.40606403403522007,0
-0.7109225203031766,0
0.2112422632217626,1
1.7165398353130743,0
-0.6280398562748286,0
0.17253669198293684,0
0.01419475599255171,0
-0.15731580646440535,1
-0.20949352095110518,0
-0.5665400616318684,0
-0.5064047548843829,0
-0.7211857207239963,0
-0.24586540698068882,0
-1.1307730536649894,0
-0.773639910245012,0
-0.1858425434337024,0
0.1360880874660615,1
-0.29860015668959067,0
-0.15895475255556468,0
-0.3756781223348903,0
-0.05997110132593712,0
-0.6715957564522808,0
-0.5632880710448953,0
-0.3111933784849144,0
-0.12726506420076994,0
-0.027176782715865606,0
0.017667190348570422,0
-0.48173421280793727,0
-1.6090604626913252,0
-0.08461925446895406,0
-0.4492160521478681,0
-0.6069231803312913,0
-0.07706028421311245,0
-0.7065854304316874,0
-0.22511391044162593,0
-0.10947094270544169,0
-0.26751288649144733,0
-0.3351193037434589,1
-0.6791690461905037,0
-0.026188153731489208,0
-0.0564578559736585,0
-0.5223897412477779,0
-0.38284056251903575,0
-0.9109211146589782,0
-0.13881610433352187,1
-0.5779845339688109,0
0.7202708125970196,1
-0.3298783603472722,1
1.3639037901065272,0
-0.37205596388619844,0
-0.5490889569340911,0
-0.6316879967275272,0
0.20383612277229837,0
0.10917608679397126,0
0.0948706034432895,1
0.04706314679415434,0
-0.6079334098621574,0
-0.310504590976571,0
9.91668159624854,1
0.16625485467645185,0
-0.03152837108686282,0
-0.13061860864765773,0
4.379389942777381,1
-0.4320892497240475,0
0.2327652709687078,0
-0.6699086854800438,0
1.3425827507590045,0
-0.3369185272929719,0
-0.5453917896811346,0
-0.868998164730981,0
-0.5462481728477891,0
0.4163801290490527,0
-0.5895092917410875,0
-0.6221467306062117,0
-0.2754855839138401,1
-0.24929010280231167,0
-0.3215829690934715,0
-0.18720546349384293,0
-0.22736697259220612,0
-0.7799055231401455,0
-0.40611339032323546,0
-0.5254650951199114,0
0.004863664648823901,0
0.0503003508945874,0
-0.009344438424689488,0
-0.16183359053417257,0
-0.2754591104900501,1
-0.21914381062499239,0
0.4128147745191151,1
-0.14287986251797932,0
-0.38779701889381724,0
-0.5149553029721611,0
0.09721435971039115,0
-0.5906325507441882,0
0.061941049330382636,0
-0.493537883535476,0
-0.34670225208485556,0
-0.9871800210092849,0
4.28156078156113,1
-0.42090535140388863,0
0.06661783798334045,0
-0.2323484892180348,0
-0.6478372662496238,0
-0.6202421792956992,0
-1.3334737736873883,0
-0.11813539894172036,0
-0.6802654453358099,0
0.5585951739957481,0
-0.160162955145785,0
-0.04906412610176508,0
-0.497242937092063,0
-0.5012188052444021,0
0.12353349439930816,0
-0.0023315534188589546,0
-1.3576591030088552,0
-0.11834159860469112,0
-0.38748610057729443,0
1.0927365769710844,0
4.355748279789067,1
-0.5345783166247268,0
1.7551123022982609,0
-0.38629199997887215,1
0.7527321329848655,0
-0.4564977320849501,0
1.5712527702029522,0
0.03752121640988538,0
-0.33181109969305655,0
0.06246312931305835,0
0.11586763554720138,1
-0.49394218754026253,0
-0.5409589799017952,0
-0.6729874967748355,0
-0.6881331867341468,0
-0.7796608953846281,0
0.4648673592399969,0
1.2557879464894037,0
-0.3395485507807779,0
-0.15896448950871522,0
-0.7067225431447854,0
-0.48464531224054,0
-0.7217350584003618,0
1.0741079741640915,0
-0.13254064637036822,0
-0.18169398059513514,0
4.891927945730865,1
0.307617319168004,1
-0.31350139802602545,0
-0.2504376801260586,0
-0.8172521074531688,0
4.715556217339821,1
-0.07532816876068575,0
-0.3430730609780289,0
-1.2961447245525457,0
0.6906197676599101,0
-0.6924874369856667,0
-0.6854138234973718,0
-0.04383186965766099,0
-0.2915401452411766,0
-0.3001106703165384,0
-0.3908420147489679,0
0.1467714292789703,0
-0.6084677793264823,0
-0.6872909549600973,0
-0.3588241680364723,0
-0.16249627031221925,0
-0.35090218981591853,0
0.9860591736143599,0
-0.46980949849942505,0
-0.2260968059511122,0
-0.04637050600493493,0
3.5269097625161425,1
3.939321338973874,1
-0.5945227909156663,0
-0.06556660418200633,1
-0.7897470915566206,0
-0.3459416237509101,0
-0.2836797429208669,0
-0.29402486129167565,0
-0.79894342858231,0
0.876290877267934,0
-0.6290790171627423,0
-0.3643445565901622,0
-0.5816891579023121,0
-0.7696892772640154,0
-0.42769945639836404,0
-0.597525687918136,0
0.10715808769226706,0
-0.18259015103404286,0
4.455139559516377,1
1.2361139705933795,0
-0.10555371184336985,0
0.06463547830738099,0
-0.48797825041557863,0
-1.0067472481525244,0
-0.038503053003212495,0
-0.5579764395227554,0
-0.716319253725553,0
2.890187538462224,1
4.248490406377369,0
-0.20089457572349534,0
-0.06723156026528256,0
0.12244215290402911,0
-0.9101294162772909,0
-0.5386077980482636,0
4.902300522074581,1
-0.43554184871970275,0
-0.3248551524301252,0
1.5010191403465871,0
-0.6334184713993054,0
-0.6727144437262836,0
-0.9170736048387322,0
-0.07722794871370497,0
-0.5765604348224358,1
0.17216176802833355,0
-0.28558253582277426,1
0.0008517705261521513,0
-0.5605698421478976,0
-0.4170944647027444,0
4.481692752515454,1
-0.5283924602857,0
-0.520885988274957,0
-0.621299780947434,0
-0.3184308054184354,1
-0.5311587209805259,0
-0.40165467443776565,0
-0.3597853451746775,0
-0.935160898165867,0
-0.4748686283413074,0
-0.20829387781967923,1
-0.5506865708149176,0
-0.316277515891299,0
-0.3765302267828257,0
-0.1493753511541327,1
-0.36989813339727506,0
0.24749957309182608,0
0.1840802210882615,0
-0.15590024967652122,0
-0.4334852827143004,0
-0.46042648660836105,0
-0.3750954200927855,0
0.16854597641016633,0
-0.2250738069506237,0
-0.47849236363209346,0
-0.30639671296572274,0
4.597575748540085,1
-0.6701349617892643,0
0.647942238582158,0
-0.8142238294940501,0
0.1714645653332713,0
-0.6863785557337604,0
-0.5112097075235886,0
5.0802609602756,1
3.8555300211198693,1
-0.009261333124671603,0
-0.8199064375518071,0
-0.16914017198380193,0
-0.4172605469762341,0
0.013422080173690926,0
-0.2658223188264718,0
-0.45324841199237664,0
-0.5419601970361922,0
0.10543462713589513,0
4.672602506102671,1
-0.24373912085080274,0
-0.2764983747877141,0
-0.36701151244939073,0
19.249442816717224,1
5.884404020913871,1
-0.6133477771410771,0
0.01936433970671012,0
-0.5253503290126097,0
-0.1937596881287858,0
0.017172227193680535,0
1.1291066284289912,0
-0.03255178592803411,1
-0.39689640013841493,0
-0.6051393714602583,0
-0.08816429489976343,0
-0.040701772049528864,0
-0.16049333276736122,0
-0.758355700252546,0
-0.4578915184612956,1
-0.2416234323753372,0
-0.1871347655524636,0
-0.3510948848815293,0
-0.016475393531309848,1
-0.2571907117035905,0
-0.3584304021454886,0
-0.5036023128100515,0
-0.3875282200079224,0
0.2997686825403299,0
0.17775423374627525,0
-0.2919740291892588,0
-1.0686250781980589,0
-1.1955989019142639,0
0.10834567085441965,0
-0.6668807289475959,0
-0.2721156396970908,0
0.5496115388095693,0
-0.6395188325428537,0
0.35988123700418206,0
-0.641217503444925,0
0.2799134557707654,0
-0.6695255481383602,0
-0.6849686018821355,0
-0.6328455489144106,0
0.10277726755314001,0
-0.5498038652857772,0
-0.4444551281351575,0
-0.4576292349297954,0
0.018635480162575428,0
-0.12470977617512552,0
-0.4478426756047504,1
-0.4405768256814668,0
-0.3404529893576189,0
0.19056764922757255,0
-0.22531590475086505,0
-0.26155342057213316,1
-0.5707789102518083,0
-0.3284646581239276,0
-0.3731886991606154,1
0.15458890921369076,0
-0.36751772647214365,0
-0.15182432675018653,0
-0.2862000330777735,0
-0.21796138558033096,0
-0.760608714270877,0
0.15037990380538355,0
-0.4975891936977598,0
0.1921071776312345,0
-0.5782283100232521,0
-0.0005553426671682932,0
0.5356899670906394,0
-0.516508703696327,0
-0.3760018682345958,1
0.2859263865651649,0
-0.4888138156025666,0
0.04673224284358041,0
-0.24743231726641107,0
0.4461853027365887,0
-1.2023235144031814,0
3.5895927105944603,1
0.23333933945610924,0
-0.39138696740673073,1
-0.7551256525181982,0
-0.007026144713440485,0
-0.13375135272802113,0
-0.988734520483254,0
-0.39431252165175484,0
-0.19801506945923986,0
-0.3754689450423062,0
-0.3824766319572118,0
-0.8417385102292074,0
-0.19457311811724248,0
-0.32025263252264424,0
-0.18243498509371914,0
3.284218609286475,1
-0.31487275325551556,0
-0.8264380856522978,0
-0.5343335615739262,1
-0.2097572463480774,1
-0.6372832383969644,0
-0.247421448812032,0
-0.6683886856906642,0
3.8002282663787192,0
0.08971470497686013,0
-0.5608781384208916,0
-0.9805248795223084,0
0.16841880693054406,0
-0.7112140058216058,0
1.825004313239761,0
0.5177789472637507,1
-0.9249494466780127,0
0.10435218469453711,0
-0.3945110567972236,0
-0.4533107480444953,0
-1.216598903745333,0
-0.5222977619683674,0
-0.4012620167916776,0
0.08368205134815389,0
-0.8065189346196097,0
-0.6834892633160572,0
-0.5003318490911078,0
-0.05096729910234968,0
-0.5513248982569835,0
-0.4362018170110869,0
-0.37810084299568386,0
-0.3165890071120543,0
-0.2478209172835163,0
-0.2644641650673208,0
-0.45181304906389824,0
-0.3347813794098347,0
-0.015380758625570534,0
-0.3372599460817136,0
-0.3845904651171412,0
-0.31910159561093143,0
-0.07964106799940238,0
0.12631037521699734,0
0.04965185135145449,0
-0.6583295205962666,0
-0.6900287020109486,0
-0.6375971390833511,0
3.6061212149254063,1
-0.3783593369674458,0
-0.7754607082407459,0
0.33193569887301827,0
-0.8731931161762786,0
-0.41994142091440817,0
-0.3014429888125313,0
4.722207266834782,1
0.16432902926363402,0
-0.16838535286709433,0
0.1584229597203216,0
-0.6534780128571348,0
-0.28940636888308374,0
-0.5862511193662256,0
-0.5196614256554813,0
1.0766035085233887,0
-0.6385101192880253,0
1.4489464235938807,0
0.15661899335334215,0
0.009261622048220425,0
-0.27980666705079826,0
-0.7513338934982857,0
-0.4447332645505503,0
-0.19311306748010523,0
-0.16126830346868035,0
5.024592515858651,1
1.591034036220202,0
-0.5489557923865158,0
-0.38925857646304174,0
1.5661078254277803,0
-0.4572080623355028,0
-0.011898065171244039,0
-0.1767531812987966,0
-0.2629098241610109,0
-0.3284550031897282,0
4.042225682170525,1
-0.6594007197463909,0
-0.5365471211394317,0
0.18081579740825987,0
-0.7862882757734149,0
-0.27634312609740264,0
0.01949963236363471,0
0.07406276081226038,0
-0.8987429153630827,0
-0.4163298610299565,0
-0.5415047250534869,0
-0.2429730266597715,0
-0.46282440321255114,0
-0.7257839947350436,0
-0.5993057329195605,0
0.09314191932327305,0
-0.5941363950556799,0
-0.5138840115695853,0
-0.4972037852521313,0
4.056125261966314,0
-0.37181481540173933,0
-0.7138870094493696,0
0.09409796044017456,0
0.5224050487536278,1
0.27982266579649795,0
-0.1305575438768916,0
-0.28304216027048407,0
0.0074265695769168555,0
-0.728896375109941,0
-0.07121650271076119,1
1.4678329524442006,0
-0.6519720474614465,0
-0.4887961837197717,0
4.185012832323773,1
0.06472863388868982,1
0.30456118104501095,0
0.04221338644993653,0
-0.7389077484495166,0
-0.7955704630942595,0
1.6568457598417705,0
-0.24958631613486698,0
-0.7398268843804109,0
3.910569527601838,1
-0.6224076599991284,1
-0.36907612272794127,0
-0.1953291888220265,0
-0.6927115421482489,0
-0.18019496834410337,0
0.17232639080120143,0
-0.09879347931984928,0
-0.6008023388467324,0
-0.6095474379773939,0
-0.6403378041993825,0
-0.41651942422595345,0
-0.602395376463376,0
-0.09476377323458714,0
-0.21371298831404945,0
-0.5636775738848168,0
-0.5337984835668459,0
-0.5768110700479213,0
-0.4752224595182169,0
-0.12809763752891812,0
-0.4750278280795318,0
0.09491661661282355,0
-0.03629070207629964,0
-0.9817281286336076,0
-0.203200050014957,1
-0.4105891507151525,0
3.8481362361080587,1
0.46061932198334354,1
-0.7470762060752083,0
-0.21364046534233638,1
-0.27307422879728305,0
-0.035190681315173125,1
-0.5366401260302373,0
4.549073600623216,1
-0.35746152301357104,0
-0.470952618652427,0
1.54308587926584,0
0.11734875634030234,0
0.3421892662064509,0
-0.3813282532798816,0
0.02402431223967627,0
-0.5124242723444066,0
-0.25625993244493067,0
-0.1999365107361851,0
-0.327370150532523,0
0.077862722063226,0
-0.33324391391928465,0
-0.29914706189557194,0
-0.38225301491451963,0
-0.3490026323554968,0
0.22148730616403023,0
-0.260981399196498,0
0.09756082530798113,1
0.3704519062859656,0
-0.5195171338585147,0
-0.14187608840292748,0
-0.17179759451940788,0
-0.13333742946458438,0
-0.25296708188841427,0
-0.05125248255074147,1
-1.2881049274307765,0
1.3008896910066585,0
-0.11206758246857813,0
-0.6141223688410158,0
-0.3959537924320061,0
0.13219745559791735,0
-0.8034840576959084,0
-0.370607564713226,0
-0.3537116420443407,0
-0.6225365249370833,0
-0.04782195087803291,0
-0.6200659317194657,0
-0.2928565646920482,0
-0.1734915072730576,0
1.314547179450319,0
-0.25202510683894574,0
-0.346968595283695,0
-0.655905804563082,0
-0.28684706970794754,0
0.2931776318964004,0
-0.11054488357607184,0
-0.497626786921189,0
-0.07281681850856271,0
0.09642220526079512,0
-0.5192788122118414,0
-0.4639899357994531,0
-0.5200238991063376,0
-0.729933572024275,0
0.33527935674202325,0
-0.3511068659852556,0
0.25609941264977526,0
-0.4915430759519788,0
-0.3195104753983158,0
-0.04709512249387007,0
-0.8064766053703761,0
-0.5446928321551374,1
1.7294498621296455,0
-0.21874822815351286,0
-0.2601241254431842,0
-0.37201914976227346,0
-0.05926997443083665,0
-0.11865133125568395,0
-0.7212965349743361,0
3.8334098354557513,1
-0.33807152528758855,0
0.9799572300788127,0
-0.8530227671550051,0
-0.536826727136706,0
-0.778156204029865,0
-0.8410540747608926,0
-0.6433741616361502,0
-0.9518470774074603,0
-0.007861088656213613,0
-0.9588704148957502,0
-0.11070199328690672,0
-0.9462351410293849,0
-0.3666732636872743,0
-0.19173066611061615,0
-0.6684137052640188,0
-0.5470502135509642,0
4.627059887299704,1
-0.3844603563076923,0
-0.4411806559839826,0
-0.5259361131167227,0
-0.11220373415781289,0
0.27580626608032693,0
-0.801822688577923,0
5.337075826239012,1
-0.3921941303070966,0
0.03904613135103707,0
-0.40836480680467535,0
-0.6951630894053434,0
-0.5446449661136303,0
0.24021194539155546,0
-0.8095669268717616,0
0.5340410766188768,0
-0.17448009710646006,0
-0.45368551824103454,0
0.04907921311321803,0
-0.38874099637386034,0
0.45957733890713226,0
0.09753301257248101,0
-0.09037295783285616,0
-0.4808501667139498,0
-0.4697103597027819,0
3.5707735781933394,1
-0.4014574133443897,0
-0.3201857545672425,0
-0.08309136593526183,0
-0.3000351310371902,0
4.492980376727395,1
-0.127678810859019,0
-0.32685519273007374,0
-0.6429736859180659,0
1.3166332784906922,0
-8.62624069867952,0
0.5191121059428448,1
-0.32605803324126714,0
1.387744620967965,0
-0.3233944990236965,0
-0.4157061156799707,0
-0.046495765889860194,0
-0.8083681771478534,0
-0.5153295753363655,0
-0.39529285848839046,0
-0.7371232370392341,0
0.4873776574442371,0
-0.4209730889288284,0
0.051170102472061885,0
-0.38138447186623703,0
-0.6720374348573795,0
1.5927901675454383,0
-0.2246680034726386,0
-0.6934299324046151,0
1.4949727808228204,0
-0.17769153365160095,0
-0.5027829953747338,0
3.7687346030464326,1
-0.1207279181211762,0
-0.31796144160605055,0
0.18966642294662797,0
-0.5475269103517242,0
-0.19397007263262517,0
3.884112105630964,1
-0.44086086605785274,0
-0.4469161759644382,0
-0.41339389888715766,0
-0.31574354182943976,0
-0.3096888396736054,0
0.14629955744289425,0
0.016670331104380393,0
-0.4278758294705888,0
-0.15639339220075094,0
-0.5118337639473243,0
-0.2986511318257374,0
-1.0738529113340283,0
-0.13384102682447246,0
-0.407082735169838,0
-0.06971627042098928,0
-0.04152202572672558,0
-0.28754558571204547,0
0.19193598053885216,0
-0.4700577940284519,0
-0.2670872889922683,0
0.1568935608381728,0
-0.2248930268338893,0
-0.3624331538571,0
-0.31809513182121507,0
4.111123462049105,1
-0.2670910428432298,0
0.15205184265219268,0
0.08899959736715773,1
-0.7522515012932383,0
-0.6032722360322009,0
-0.5473830612735985,0
4.3065109484596835,1
-0.3983074725397027,0
-0.5352890140106201,0
0.480443889951051,0
0.11891679185187241,0
-0.8206264213817513,0
0.2636497532302836,0
-0.26490130598384054,0
-0.5774031222228158,0
0.108721292717705,0
0.5115413612935098,0
-0.43605426587579177,0
-1.0668335147256076,0
-0.5817722156654884,0
0.1736887325220603,0
-0.4905412607449285,0
0.18403996621322644,0
-0.45896460801675326,0
-0.2399371931306272,0
-0.9867941340225153,0
0.5574784908842215,0
-0.06900454781584389,0
0.38373348794585654,1
-0.3860228068036973,0
3.9294159414473757,1
-0.503506637106951,0
0.22066089926574228,0
-0.03153720970912681,0
-0.16058134772107918,0
-0.6535616214776885,0
3.9297833124011863,1
2.8768811484075183,1
-0.9941863684732417,0
-0.3816293719633127,0
-0.6986354566303172,0
-0.334097006350996,0
-0.28401615216013565,0
-0.5272123405296069,0
-0.7577590499236083,0
-0.5747375582783507,1
-0.8248865663097777,0
-0.6137762711124659,0
-0.2809291116177269,0
-0.34262015594911005,0
-0.49798111371610376,0
-0.16674654247680354,0
4.5439153855627925,1
-0.5988879721090165,0
-0.15854016756548944,0
0.0391658870497882,0
-0.22647921488781392,0
0.7544751101047164,0
-0.6355726884276927,0
-0.22284339862288538,0
-0.8724512675938408,0
-0.3431554127950667,0
-0.11769134981265413,1
-0.34292443167872966,0
-0.1994269543932933,0
-0.33347961065697207,0
-0.5471599046076522,0
-0.7102420377796389,0
-0.6379144512796531,0
1.5732023413944294,0
-0.5196608020121782,0
-0.5086156841982657,0
-0.16765209414625032,0
3.734440590646713,1
-0.034030716835370525,0
-0.8542302640973295,0
-0.5011176316869512,0
-0.921180993357467,0
0.15032467439633476,0
-0.22766412458595897,0
-0.5703494835543863,0
-0.3101265283500982,0
-0.2099305535773801,0
-0.7132381957124533,0
5.890844025615286,1
-0.4642160253016625,0
-0.4774543050110819,0
-0.5202489505280908,0
-0.7074099855741198,0
0.23189840768202888,0
-0.0445991627990248,0
4.010733895109804,1
4.893255606796805,1
-0.7259809524193052,0
0.11703151537350336,0
0.02859786670758621,0
0.09749724980810838,0
0.20388252953030267,0
0.08766967672190643,1
-0.2734956884791267,0
-0.07903067302852557,0
-0.4452266136105418,0
-0.2622559984552896,0
-0.1951595554366321,0
-0.37584669819937416,0
-0.6449787534269654,0
-0.3500544098390942,0
-0.5478734581521131,0
-0.31119714851438773,0
-0.5274814566272277,0
5.153806823311469,1
-0.22061546404633905,0
-0.3703812020888181,0
-0.551007529064684,0
0.6636729231205717,0
-0.3496057124070171,0
-0.09074535631750637,0
-0.30830837748950674,0
-0.4592312348586621,0
0.16183642090691688,0
-0.1562504673916011,0
-0.7681968509959877,0
-0.6472603427191841,0
-0.6236163313135586,0
0.10298495249246475,0
-1.4047186581016553,0
-0.6260013936200289,0
0.06788786519332606,0
-0.43054253537955395,0
-0.3049498615685188,0
4.325391692250075,1
-0.748661528231894,0
-0.3559481826191471,0
-0.009211162407886456,0
0.5321918878545295,0
-0.03774474004960578,0
-0.5206052154817447,0
0.2516014888024452,0
-0.5371933923615071,0
-1.061412024769065,0
-0.24657770811802693,0
4.500813993263406,1
-0.6516163650567796,0
1.2623408313941153,0
-0.10207387450905225,0
-0.3771503114872328,0
-0.7974355425110861,0
-0.4837453811067143,0
-0.30042176733887715,0
-0.5623122196205954,0
0.9775910248390338,0
-0.2907960642678895,0
-0.2851698542859708,0
-0.7427416656958008,0
4.6235003506781345,1
-0.528828965758175,0
-0.3641548301654905,0
-0.11095695201282635,0
-0.34391301326231577,0
-0.5449193046441136,0
0.006979194828452703,0
5.164808271366138,1
-0.17795421513240517,0
-1.2064181842810893,0
-0.5482265438470091,0
-0.6762059953553278,0
-0.5071438716254252,0
-0.43514474240461243,0
-1.0522989040449673,0
-0.14611110069472866,0
-0.16792319564135838,0
-0.24585474585948974,0
-0.11563753602512657,0
0.0128309470778755,0
-0.08383169150103784,0
-0.2616529106004057,0
0.062129675393185924,0
-0.5254661421379929,0
-0.45468077573667964,0
-0.6194478323289786,0
-0.2045812837317265,0
-0.9685086681946077,0
-0.07672743367613692,0
-0.6908965219385564,0
-0.5135509727074173,0
-0.04251106370122193,1
-0.7678315026492791,0
-0.6450479813522508,0
-0.5533116258741849,0
-0.5034021435816695,0
-0.6599859851026891,0
-0.3652500545447056,0
-0.39296264326928587,0
-0.442936833052467,0
-0.7698499443688305,0
-0.011327791201477672,1
-0.2723776124036059,0
-0.8959996798219113,0
-0.48665646180220085,0
-0.5637857663966155,0
-0.3399942634688553,0
-0.451753689274201,1
-0.39619191823427796,0
-0.6232169211691715,0
0.18887426600312107,0
-0.5592722252306431,0
-0.5199219816653347,0
-0.07176624115248416,0
0.4448338695292461,0
0.24979961195390668,0
-0.5354700649218215,0
0.2894092664455268,0
-0.3551035152368125,0
-0.026159872463527467,0
-0.5927671383710219,0
-0.6736699136911196,0
-0.08277194523377719,0
0.18361191929932857,0
-0.36656533342953346,0
1.5819151220920573,0
-0.6564443473669184,0
-0.733351320315315,0
-0.2793242224905449,1
-0.04178368429911443,0
-0.24788536624972957,0
-0.46185511127911105,0
0.21153445814342603,0
0.35594808267882183,0
-0.6552647036957086,0
0.5833254355968083,1
1.2328057035309585,0
-0.12322494514831005,0
3.993612548328623,1
-0.4910199624757234,0
0.5022290903587296,0
-0.5526989077525116,1
-0.6714185456702789,0
-0.7398645471296608,0
-0.5209802229798619,1
-0.719758038662976,0
-0.3483384063489212,0
-0.7293192958285689,0
0.6295220103180554,0
-0.4993582876134673,0
-0.3874213791544074,0
-0.73924763036145,0
0.05455135501196334,0
-0.6928039570578728,0
-0.06661401480922174,0
-0.7358080890977581,0
-0.4189111644853184,0
-0.4469445004896031,0
-0.3730292685792957,1
0.4889604250015144,0
-0.2720275449926183,0
-0.2885619711203865,0
0.9213541785810161,0
-0.02423975633460114,0
-0.34888660402938854,0
-0.21484821752803218,0
-0.5189069193202334,0
-0.1389044140387321,0
-0.4407672753517117,0
-0.6528809498883293,0
-0.13794006153442043,0
-0.5748850133249804,0
-0.5406797779946879,0
-0.5209752274759127,0
-0.579154737275934,0
-0.5253243711095948,0
-0.49677481239974586,0
-1.059179001202631,0
-0.6075116110655161,0
-0.35296607112192613,0
-0.8429200206737151,0
2.8626763276668252,1
-0.8275738367552729,0
-0.32390520746227697,0
-0.1604468324087951,0
-0.5999367770547689,0
-0.7667293830290692,0
-0.5613438344434024,0
-0.35231896054578377,0
-0.45303440755984636,0
-0.299898808950631,0
-0.274940979581358,0
-0.45278572162298547,1
-0.13522341412949362,0
-0.17785434586639626,0
-0.2706392583138473,0
0.973413623467388,0
-0.8911166146003976,0
-0.4932515657475795,0
0.1717375186794508,0
-0.26067496861528094,0
-0.08568519544706063,0
-0.2984058881828521,0
-0.2032451743968955,0
-0.28389355184936327,0
0.3212924100729872,0
-0.3054129709662836,0
0.17611640029849296,0
0.2106157730401667,1
0.10920197303007458,0
-0.1942351618770894,0
-0.36615564749498203,0
-0.2512199885372982,0
-0.24553050167145096,0
-0.3081416724064804,0
-0.7751484770956336,0
-0.40295844641828804,0
-0.3229276482224829,0
0.3346606166884835,0
-0.3050846269102304,0
-0.9166792550342343,0
-0.12750544313421114,0
-0.9259945239237002,0
-0.5465439375183703,1
1.4487213717138994,1
-0.3681631284975922,0
-0.448217040355421,0
-0.11450060085066388,0
-0.5642399947118982,0
-0.4975971967750536,0
-0.8497849588625216,0
-0.3483348845129664,0
-0.19732498447565128,0
-0.3115278216757566,0
-0.3030521816128427,0
1.2376592965212918,0
-0.4375422396475629,0
-0.8587925719037742,0
0.14433938570162874,0
-0.5635723805815801,0
-0.42503561436756176,0
-0.24338536950182935,1
4.48828923675872,1
0.23455143531557454,0
-0.3025471695325281,0
-0.3081632715418243,0
-0.44992739040256713,0
-0.6488193947713238,0
-0.4008337862542713,0
0.21709910895556284,0
-0.2631407018755759,0
-0.4552696889187313,0
-0.579572888191437,0
-0.27821312448184204,0
1.3040139964265525,0
-0.4881017518693544,0
-0.2509620243236969,0
-1.2706281085452635,0
1.156710430966346,0
0.15094579173320735,0
-0.14932598033300454,0
0.723069013579041,0
0.39957360505938594,0
0.0776616716491798,0
0.02845258292034386,0
-0.6254603695794977,0
-0.10210383083881865,0
-0.5964600692171538,0
-0.4911921241019592,0
-0.4201102215300064,0
-0.4402888395335861,0
0.16937881531829227,0
-0.2555909968420519,0
-0.46888156553330607,0
-0.7355571358227919,0
-0.7919237523948409,0
-0.31643698706101575,1
0.26745157442869577,0
-0.38795929889447944,0
0.40356319808289964,0
-1.2421355999283976,0
0.22882656285620442,1
-0.3981197353045404,0
5.506591779783154,1
4.083277517481093,1
-0.09602283191967664,0
-0.8147251160528428,0
0.6654800227620102,0
-0.45356911474019146,0
-0.4713802713895855,0
-0.526791760671529,1
-0.7214335784447923,0
-0.29572242152201283,0
-0.049115731746208535,0
0.1331028528191033,0
-0.35840635341010396,0
-0.47987460366961193,0
-0.41673183636907396,0
0.09885403091392138,0
0.2716725344428372,1
0.6733113516717433,0
1.5882334519688046,0
-0.4745047173315504,0
-0.1140464591614875,0
-0.6376364063265664,0
0.054965053986737414,0
-0.5507321898221609,0
-0.45976336043389915,0
0.31389599031470716,0
-0.3616419251641085,0
4.582520736876048,1
-1.399503011278782,0
-0.25191124154857414,0
-0.6183955855363259,0
-0.40722360591763224,0
0.4507380806640528,0
-0.377113699737432,0
-0.4133974746618784,0
-0.49055525167336866,0
-0.059248809331597846,0
-0.25741235940765034,0
-0.11118088911811581,0
-0.6690452240166489,0
-0.35909822466261715,0
3.744368336995021,1
-1.0482628804727827,0
-0.33988040383155965,0
-0.3421057908109357,0
0.006419940909402677,0
-0.521095026716498,0
0.45336483617485757,0
-0.4514564227768788,0
-0.5890913543289339,0
-0.05565657581031419,0
-0.3748394221109517,0
-0.2671220725582212,0
-0.6068984799771294,0
0.2752209263969621,0
-0.612599559521236,0
-1.1711589338100914,0
-0.6774125482631564,0
-0.31074764115347,0
-0.3769296636839776,0
0.1293943015670128,0
-0.48196562004696797,0
-0.31677682612136543,0
-0.21786401707931552,0
0.1605866723158148,0
-0.21226616500685197,0
-0.49921009570025066,0
-0.2570141447622634,0
-0.6473939569341985,0
-0.24181619335574772,1
-0.2801617203780676,0
-0.8014735756630075,0
-0.31705542762000605,0
0.2861402691947923,0
-0.31669462405247495,0
-1.0103788471133617,0
-0.1516661932405503,1
-0.03738499026247033,0
-0.4948335785719149,0
0.4608252817112527,0
-0.9773860441835585,0
0.225515055635912,1
-0.3330142863445141,0
-0.0027479072232632004,0
-0.14689486008437325,0
-0.7260449133645214,0
