LDA_feature_1,label
0.4011116806420638,0
-0.2565856312361948,0
-0.16967264177547525,0
-0.7388324033152118,0
-0.4560028479359952,1
-0.29554336015090665,0
-0.08174501962464471,0
-0.261596928923488,0
0.19357514413000032,0
0.43798785898410836,0
-0.4448025328150651,0
0.8121850112709253,0
-0.4595667678868842,0
0.17429135838302057,0
-0.052672460773550554,1
-0.6658105847435325,0
5.201412502827379,1
-0.12936689880145646,0
-0.19531025779712388,0
-0.5585236037978354,0
-0.2594564485510311,0
-0.12857447358337426,0
-0.9285979326447514,0
-0.43657564646362224,0
-0.2983791635986523,0
-0.7407468791516703,0
-0.16419083724708078,0
-0.23947520890099083,0
-0.1307563693047844,0
-0.10327942568375735,0
-0.05483654535246507,0
-0.579071411765533,0
-0.321127409258058,0
-0.3027043500546411,0
3.5093590019515757,1
0.42743910972207566,0
-0.04701137617223977,1
-0.7487352677159689,0
-0.008871054717646362,1
4.309107179521129,1
-11.566750932680813,0
0.1576345414749611,0
-0.9510514844441985,0
0.050429987328668505,0
-0.40894135140300425,0
-0.15552518465742762,0
0.11092286970943263,0
0.32328134668007014,1
-0.4910212157150215,0
-0.6713678132909965,0
-0.40871131472042144,0
2.10767506779633,0
4.135626902970999,1
0.06520376453554647,0
-0.27910862334500375,0
-0.7352862990556466,0
-0.29661713847863447,0
-0.1530488904663388,0
-0.5921637292406295,0
-0.5621349192152645,0
-0.39919388638750497,0
0.4992679955320003,0
-0.400323363695325,0
-0.00802744721158792,0
-0.2953220032862976,0
0.22944662980247138,0
4.376717531114641,1
-0.8366267718137248,0
-0.35057417735726837,0
4.052284818289035,1
0.08306038591767247,0
0.1392910303128383,0
-0.025991259942623593,0
-0.40414515393928807,0
3.815491224493265,1
-0.5034353786403164,0
-0.4100109525458798,0
0.0031960492690643744,0
-0.5428022142859488,0
-0.6352536287799364,0
-0.4947654328947249,0
-0.47711581950996135,0
-0.03357672068649943,0
0.2486558571468876,0
-0.0226696278830186,0
-0.0035469276891883436,0
-0.9103665510846575,0
-0.2701155291879569,0
-0.46722971673768476,0
-0.4767148848718294,0
1.1628550175113859,0
-0.5650581785702975,0
-0.37429440681186327,0
-0.5945630787283248,0
-0.5649665752692185,0
-0.5493780324875526,0
-0.5299993199900922,0
4.249934064973586,1
-0.32923536921019886,0
-0.15556348315358293,0
-0.31947658536197154,0
-0.5380006709731809,0
-0.5119583625957514,0
1.6867180189577728,0
-0.509728579179237,0
-0.6299200929673818,0
0.24424352607327507,0
-0.2345954985340084,0
0.5326117372344702,0
5.015076169580761,1
-0.11334571262941603,0
-0.768525170434745,0
-0.4948730187708292,1
4.638003436625634,1
-0.25686177231532825,1
-0.2972017066724946,0
-0.2138368410799637,0
-0.24736813097552357,0
-2.2891512698550147,0
0.13464075145265292,0
-0.21700959602197456,0
-0.6499887273150957,0
5.774047445449121,1
4.1740289622468865,1
0.30254981479860366,0
-0.35609752098650677,0
-0.19336982455599072,0
-0.11625898839449915,0
0.02103551994997105,1
-0.5280108874551662,0
-0.1755659646578896,0
-0.16061258415138585,0
-0.400553525902456,0
-0.31550568849963484,0
-0.7671580068263567,0
-0.8152455876320757,0
-0.5088408734966292,0
-0.3389676607525532,0
4.662172709133504,1
-0.398565751428878,1
-0.6068273400921427,0
-0.5023191621605697,0
0.36002804317216486,0
-0.6009810221848289,0
0.6223884922518778,0
4.77886457849451,1
-0.26479948753589544,0
-0.49710833230376,0
-0.7311716018893167,0
-0.8568312555119494,0
0.01724267509185294,0
-0.03222596076882389,0
-0.10114916179200177,0
-0.2031797414940496,0
0.22756029430125194,0
-0.47634343835014936,0
-0.6902230225450705,0
-0.7581122643810616,0
-0.007194265610311432,0
-0.07146825448891891,0
0.7195222756333091,0
0.13527601816480678,0
0.5493875380229247,0
-0.3361160046230381,0
-0.35641179209387863,0
-0.8016799039879627,0
-0.021551592770542388,0
1.1170936316122908,0
-0.696955627139282,0
0.8093754742380195,0
-0.5244824638834944,0
0.34682930795236294,0
-0.6174101274601129,0
-0.3519786217711293,0
-0.2717978594559046,0
-0.7859859739526496,0
-0.03713259908060676,0
-0.18299274187375061,0
-0.779780172986656,0
-0.7153839738377595,0
-0.9426784906315417,0
-0.23219440515459838,0
4.8489484631557636,1
-0.2527301174044718,0
0.2571531160331063,0
-0.14236992710494392,0
-0.1339937127748455,0
-0.008363597432810371,0
-1.212546806996142,0
-0.2863277728659744,0
-0.6817266344488252,0
-0.7365719101844632,0
-0.3211407603322253,0
-0.581264128420919,0
-0.6938804154679596,0
-0.44900751723053234,0
-0.0031262796031976126,0
-0.34428192431547566,0
-0.09899393280094522,0
-0.5015504717302053,0
-0.6678970126709418,0
0.6070941681097937,1
0.18780322869420726,1
-0.2523678458077841,1
0.43144512080339087,0
-0.32715678420032823,0
-0.35594846464451424,0
-0.2549160987891186,0
-0.6963459687603506,0
0.310659991823164,0
1.1587612415824322,0
-0.029488201955790813,0
-0.6369972804734501,0
-0.40083308376661736,0
0.3353537763363734,0
-0.06359235414481379,0
1.1461995773129128,0
-0.04527149880366492,0
-0.14579570848700424,0
-0.40976379883431296,0
-0.09764754605524838,0
-0.42439567667985956,0
-0.3088085389812244,0
-0.462019711329259,0
1.6121940647927409,1
4.675923396790615,1
0.1612971544685894,1
-0.5135622965198647,0
-0.1327753183073047,0
-0.3642701368787427,1
-0.2327549233264404,0
-0.47204784330268224,0
-0.27460577473259107,0
-0.3284857307104895,0
0.13628337837649152,0
-0.3798468723818612,0
-0.558953249145861,0
-0.09363060843656826,0
-0.2464929342251863,0
-0.4872011852896256,0
0.05883575327326521,0
0.10501940613849989,1
-0.2465745895398812,0
-0.4196442555992962,0
3.989814995901234,1
-0.9431351582677057,0
-0.2633755745202152,0
-0.1092488409209545,0
-0.588095713013442,0
0.2121961234263447,0
-0.27278461548571725,0
-0.06292354597611238,0
-0.5443602505389421,0
0.7434751829031263,0
-0.6280568706394299,0
-0.3025134513564681,0
-0.34231518013967954,1
-0.7427347344421968,0
-0.4215292213982574,0
-0.5030403201737774,0
0.16306430017817886,0
-0.44348925500412034,0
1.3873492682870465,0
-0.04820153591456454,0
-0.4329066332164824,0
-0.13291910782312893,0
-0.5800070609346748,0
0.01309405016164697,0
4.5395960377529745,1
-0.051835678599401316,1
-0.21290153090514605,0
-0.5710813483127376,0
-0.7716816314322513,0
-0.3543876108864886,0
0.18536056517728436,0
-1.2730435738046317,0
-0.15005832454609447,1
-0.6322085280687384,1
-0.627046814210808,0
-0.5258815050631198,0
-0.7678657401554213,0
-0.06465750763433682,0
-0.2399492978080592,0
-0.5735181826463411,0
0.11244132437076494,0
-0.30541144857612146,0
-0.6813553104056049,0
-0.47525937434487997,0
0.1112507212996302,0
0.22917953763993257,0
0.9386612479151901,0
-0.47758703997493557,0
-0.1520977999860307,0
4.057972134974314,1
0.6171212107926674,0
-0.0844352594088386,0
-0.46329135724548454,0
-0.473322250851572,0
4.247693153672376,1
-0.7396930173208672,0
-0.17309448523688364,0
4.713696793004009,1
3.662168249192599,1
-0.5289430592030792,0
-0.6481249311323183,0
1.3857640303202703,0
-0.04192524226237145,1
-0.20927121773331475,0
-0.37894223670592886,0
-0.2411114205482338,1
-0.3401945088184758,0
0.059763174916792616,0
-0.9536831066089122,0
4.570871955688107,1
0.9631355201189247,0
-0.3802630151013456,0
-0.11069894078927853,0
-0.5085677623156105,0
-0.4886148995121591,0
0.3218241001715367,0
-0.1731543902428745,0
-0.5336169071164856,0
-0.3982656757749816,0
0.12922713949621428,0
0.10018963654639765,0
4.057926799502222,1
-0.9753621896805302,0
-0.14594967696107786,0
-0.23394622134692253,0
-0.26781707684701606,0
-0.43567374797953845,0
-0.27483788413229826,0
-0.6821252828045282,0
-0.059880620748175295,0
-0.47320675911753074,0
-0.9809268956969431,0
-0.3109314561095061,0
0.29600452017189055,0
-0.2433795926756806,1
-0.20369988282395743,1
-0.07134346911692502,0
-0.06954754831911378,0
-0.5470675394163502,0
0.2050020820557923,0
-0.18714780837445139,0
-0.17190769369082182,0
3.5344746164232275,1
-0.255587309029587,0
-0.6204735545516532,0
-0.28061176595707016,0
-0.19564129981041045,0
1.7416636944342347,0
-0.6263418554121952,0
-0.07843178851512284,0
4.123875164407203,1
-0.11993508509492425,0
0.4812531643989906,0
-0.1795353246915044,0
0.019932218280690778,0
-0.3207555234587638,0
-0.25777349608256933,0
4.504304115651323,1
-0.5382727742131788,0
-0.33751954223015046,1
0.2842474414305577,1
-0.35745933812631586,0
-0.06472209136388736,0
-0.36360590654578917,0
0.0922316334712111,0
-0.5197156193993566,0
-0.25016138042481106,0
-0.2990766417045344,0
1.351959420385953,0
0.2622174705034536,0
-0.11367507775133401,0
-0.39091273640000973,0
-0.612703206178757,0
-0.3880745165573911,0
-0.3179059582254853,0
-1.1375789044687226,0
-0.2700332714330199,0
-0.424635160941491,0
-0.9026445434413161,0
0.48890065752931844,0
-0.5245675739535683,0
-0.536033425808457,0
-0.057070401530325866,0
-0.005229255189533127,0
0.07193164145502115,1
-0.41587268888753176,0
-0.6558312102866063,0
0.2959949455457302,0
-0.3090904655483312,0
-0.10170913044390371,0
-0.44204633802794546,0
-0.4766052140899285,0
-0.24518848161186751,0
0.1621623436536529,0
-0.35887546408512616,1
-0.5372512458801466,0
0.24744215937464517,0
-0.2555600740737461,0
-0.5785399633355313,0
-0.08492336464218517,0
-0.9589865987331232,1
-0.7395409958121094,0
-0.5339370497631845,0
-0.11081118384521425,0
-0.5029095903028352,0
-0.7424389023467063,0
-0.599443071901551,0
-0.4608462238666651,0
0.08223821412862882,0
-0.2631826281876145,0
-0.08728078917464159,0
-0.4449479706835031,0
-0.5845202346884091,0
-0.47492860789484426,0
-0.47253225180048963,0
-0.2408421500725859,0
-0.25966371038414293,0
-0.5245394679650347,0
1.4623836369937908,0
-0.3001177560775481,0
-0.47376089592486054,0
-0.4773401594856319,0
-0.7013634168323672,0
-0.08735050536767938,0
-0.41226196889169525,0
-0.29018705814042794,0
-0.14844175527496864,1
-0.27841446310026013,0
-1.912764899550176,0
-0.21044224020784785,1
4.115152218623849,1
4.658700037616349,1
-0.5274089742918642,0
-0.3080660444315608,0
-0.22959857524015842,0
-0.13588978802097934,0
1.1753529460918446,0
1.3324695163530247,0
1.5050917017054652,0
-1.182584739994196,0
-0.4540387998728763,1
-0.18238147633871774,0
-0.7110415846422233,0
-0.2541750855938476,0
0.17498682098320797,1
-0.05772341742776815,0
0.03294856610088949,0
-0.6905481031772144,0
-0.7250513376664713,0
-0.5565387872761879,0
-0.24685711154081602,0
3.4925314331541273,1
-0.5327627703459141,0
-0.016405614648533934,0
0.1783186646456349,0
-1.0235425061790564,0
-0.2853205845899405,0
-0.2245890900461735,0
-0.166924815854408,0
-0.29524386962297244,0
0.6626482847704396,1
-0.39789237704570046,0
-0.7614974982807379,0
-0.45561347069136493,1
-0.644935489060937,0
-0.19560122619323583,0
-0.39331203230689604,0
-0.3673511743858327,0
4.209171832366448,1
-0.5167070743810833,0
-0.36430180520020017,0
4.018970231782587,1
-0.6024760311231269,0
-0.2210027985809235,1
-0.073085623361648,1
-0.30969865773747896,0
-0.32943540250083014,0
-0.19906929360443654,0
-0.322498017310995,0
-0.2146022132189241,0
-0.44320286711770995,0
1.0816994078616438,0
-0.4587571115392484,0
-0.6381367639366164,1
-0.5977604093864045,0
-0.023577786201769306,0
0.10535185168507397,1
-0.2922846554366359,0
-0.2724628507542271,0
-0.7827226819030491,0
-0.06343084981323799,0
3.7471767574025816,1
1.4322352078037812,0
-0.2863045246392293,0
-0.34091378027878794,1
-0.2660490609520796,1
-0.2636734469590777,0
-0.6185746728935781,0
-0.179346281321027,0
-0.1672618513122437,0
-0.7871766538542925,0
-0.7042674595380948,0
-0.6036795528490493,0
-0.794019867289623,0
-0.3866102296612261,0
-0.8416193641293268,0
1.089857528683567,0
-0.3824162720137722,0
-0.23873580396049854,0
0.7374757978988893,0
-0.7991215367262661,0
-0.4899464628830419,0
-0.4852122875336591,0
0.1553795550739376,0
-0.25268102973264145,0
4.16429141490226,1
-0.614442228406465,0
4.702631286722603,1
-0.23836202117973287,0
-0.1405236394896608,0
-0.9088333708561701,0
-0.343677109129627,0
-1.1389917968418426,0
-0.8330125578824502,0
-0.21086186595937734,0
-0.6079502700016243,0
-0.4162619531004451,0
-0.38225303072684524,0
-0.9680845488680143,0
-0.01621385680241312,0
-0.14023746085875094,0
-0.39565414351563094,0
-0.004462088499236169,0
-0.25379877311234905,1
-0.3981632110134786,0
-0.21098116544555318,1
-0.941522928576186,0
-1.107891505113562,0
-0.16443982233112597,0
-0.4577841985762059,0
-0.06261525844836169,0
-0.2878528829386707,0
-0.40441166543168516,0
1.0115499307121436,0
-0.5482128097542506,0
1.624066384219482,0
-0.03778248394729833,0
-0.8984387541569674,0
-0.22291174779532724,0
-0.4431683841446301,0
-0.09836659108127253,0
-0.10214200158981707,0
0.35180089654124036,0
4.171011524574885,1
-0.37735366400732473,0
-0.41804481013588013,0
-0.2991290919310012,0
4.620933036803058,1
-0.507695914500969,0
3.921105025394085,1
1.2529063320449778,0
-0.1578737234989273,0
-0.44956469160099327,0
0.38132682459540584,0
-0.6736690993347095,0
-0.37826068204289787,0
-0.1536579248620527,0
-0.5105015449479158,0
-0.20299271221966253,0
3.9181889082307677,1
-0.15526495149093772,0
-0.42935179981438465,0
-0.45709109695237127,0
-0.46526338728183647,0
0.28824223564680135,0
0.47228058569625886,0
-0.051641066830693305,0
-0.1749581751053357,0
-0.5411581324156035,0
-0.11069177869318239,0
-0.736354080993127,0
-0.47470941880967527,0
-0.39387295314325393,0
-0.00818857758465405,0
-0.3198673049340803,0
-0.3790396431327793,0
-0.5413481350065701,0
-0.6796169269874786,0
-0.09805477039521697,0
-0.35249110861725175,0
-0.42900340587739505,0
-1.321652066913947,0
-0.6680212104451881,0
-0.17744741905185213,0
-0.12609391969421957,0
-0.37540232670510787,0
-0.7090862673593352,0
-0.5332964932547481,0
0.3191040297640151,0
-0.2279363344744632,0
-0.4317153739324522,0
-0.6041779380177843,0
-0.49646119150433304,0
-0.2965977216820899,0
-0.09866265798965251,1
0.5706504084480121,0
-0.092794158159902,0
-0.5219297274084518,0
-0.9051491705829715,0
-0.8460272792323427,0
-0.52738205136784,0
-0.6409104017660499,0
-0.28283155801591053,0
-0.1974460466817623,0
-0.509222736000572,0
0.5165753997407296,0
3.7219890516583147,1
-0.7184078384789157,0
-0.4689621111822524,1
0.6161637989876344,0
-0.3389069331789409,0
-0.008016999839138811,0
0.13979100320681642,0
-0.11721909279668859,0
-0.37388761578931917,0
-0.49810668443882233,0
-0.1691203937964325,0
-0.08494064483277948,1
-0.4927729497375047,0
-0.2595006283428165,0
0.05691555553423653,0
-0.32222094236094523,0
3.954492818468792,1
-0.33698772086340084,0
-1.0754970402268158,0
-0.2375548895434882,0
-3.1314667505337326,1
-0.14496595991058248,0
-0.39167532579514447,0
-0.7225668176471641,0
-0.28754081136861864,0
-0.3930554914493975,0
-0.3042786033034486,0
-0.45937026259659575,0
-0.6239909617000727,0
-0.4237516534886817,0
-0.1438151553824329,0
-0.2960242160930426,0
0.05124952675671876,0
0.21710060704850362,0
-0.15016294333339675,0
-0.7826117441389098,0
-0.8306331017855224,0
0.32489352845200364,0
-0.9803338682959711,0
-0.5331301394652084,0
-0.503428210227375,0
-0.4531078927549593,0
-1.014196609504357,0
0.2994253858856396,0
-0.655515757088875,0
-0.4173025489386461,0
-1.0177846072365793,0
-0.36927416935536456,0
-0.21204631752974826,0
-0.4901447464704143,0
0.5818191344078608,0
-0.5855138290628065,0
-0.028441305140881105,0
4.810313101223131,1
-0.1536080711101971,0
0.4200014254010997,1
-0.4281005474222902,0
-0.3849845008036904,0
-0.5155202702254525,0
-0.152255149489951,0
-0.20290444502912255,0
-0.2764746385772417,0
-0.4673101983133705,0
-0.5262873660647639,0
-0.2943359472015083,0
-0.057898916724782035,0
-0.39181158076645534,0
-0.31554859264533375,0
-0.6663328916375632,0
-0.25370692663495265,0
-0.4591948112772385,0
-0.3577522210167535,0
-0.6654384240071446,0
-0.3937603335071647,0
-0.3006237380532838,0
-0.5282438293225433,0
-0.5277162677450571,0
-0.1389200531050292,0
-0.4675195337800909,0
-1.1126019224424115,0
-0.16557141975143347,1
1.181880058591337,0
-0.6956655663794936,0
0.12522000124631816,0
3.4856833131186282,1
-0.5319539347427042,0
0.05659223580093646,0
0.07864449181577526,0
-0.2534445575089395,0
-0.32188558994012817,0
-0.46347889730184955,0
-0.2285610450039242,0
0.06382252708357039,0
-0.311482654589826,0
-0.17327402564251376,0
-0.034238114597275854,0
-0.358416471747355,0
-0.011557636588697661,0
-0.09552703744582519,0
0.5892842663761163,0
-0.74078267078124,0
-0.2147735632113565,0
8.31056029880216,1
-0.112811104649468,0
-0.37339381929430265,0
-0.16066896963399468,0
-0.1510600126851776,1
-0.38225843570358403,0
-0.6159896236046133,0
4.4347895711602225,1
-0.16366071378362634,0
-0.7799989376222146,0
-0.41596243943443917,0
-0.46369555804487433,0
-0.06810644849308126,0
0.027175409315608634,0
-0.04879926031530306,0
4.623421011876449,1
0.46484946118284365,0
-0.2481084938708097,0
4.648629765859459,1
-0.30937018260118676,0
-0.38659544812371643,0
-0.31665757646742776,0
0.1370582186018992,0
0.18998639415984478,1
-0.12408418200481305,0
-1.2347315785656767,0
-0.24860735163894632,0
-0.2726209680407877,0
-0.40647471533587676,0
-0.085262041232999,0
-0.042633451903658484,0
0.06496696908598701,0
-0.49091836132669886,0
1.0161010364205438,0
-0.674846473688506,0
-0.5062565417404361,0
-0.504847981032391,0
-0.5590206405516248,0
1.5454091064120963,0
-0.044239741965401355,1
-0.5628712650916445,0
-0.25315199654871945,1
-0.06606700064159268,0
0.1398242870395397,0
-0.25427265331707655,0
-0.8108589436339152,0
-0.45151590709879663,0
-0.48489870364677157,0
0.33387817843346307,0
0.32348190629138385,0
-0.6731048959298169,0
0.10676483884169227,0
0.14077896907184909,0
-0.08193736012916848,0
-0.5121103796524673,0
-0.3118340282768075,0
-0.5621990924350876,0
-0.36945974009513655,0
-0.41418720137598236,0
-0.3314647885049853,0
-0.21159480192911967,0
-0.3092566243208147,0
-0.17947114126853647,0
-0.2720594611816802,0
6.016680030800017,1
-0.6613040202010602,0
-0.21131521246669588,0
0.3633512196446897,0
-0.11911154577266972,0
-0.9121204842368043,0
-0.3101717640425567,0
-0.6906715892700861,0
-0.5117509701845552,0
-0.24345466143614697,0
20.06332751527215,1
-0.7326579427348311,0
0.02344276640883007,0
-0.32170146138808425,0
0.28437497713024507,0
-0.8128889189112354,0
-0.08415367545487218,0
-0.5426479993912919,0
4.039089814720397,1
-0.40981676730831934,0
0.0038272837361558176,0
3.975255365900099,1
-0.6799841184595133,0
-0.24683308997758185,0
-0.32214142725893,0
-0.28359813158122166,0
-0.28574184599767094,1
-0.23363684228013154,0
-0.8393749473023884,0
0.13235205846953718,0
0.006950692744168659,0
-0.8215163680167868,0
0.3596243242726191,0
-0.710152693594995,0
-1.0019832293476716,0
-0.46770933213731225,0
-0.1276122454996143,0
0.6362684849308907,0
-0.5216733385939128,0
-0.25975125829326895,0
-0.17977811813956554,0
1.6933225615324154,0
-0.6544175345904777,0
-0.5619373001189628,0
-0.46275669207300996,0
0.4947119983364545,1
-0.07565101490975357,0
-0.5109335329334569,0
-0.48423142221697624,0
-0.19811495358869657,0
-0.2781946761691279,1
-0.45683256187059273,0
-1.0133896875170203,0
-0.8994811921815558,0
0.15341976138672536,0
-0.3373554552906871,0
0.2476841880090445,0
-0.5068237447688569,0
-0.2941793098650608,0
-0.15023818515915144,0
-0.37318019364348126,0
0.2987438410982441,0
1.1407879096598137,0
-0.03113161640481668,1
-0.3582426832432752,0
-0.17404269499732555,0
0.1767350174022096,0
0.2641920686443435,1
-0.015316880876978495,0
-0.8861857346985936,0
-0.12339668056354451,0
-0.5477650999316007,0
-0.5243708336414981,0
-0.7934945907492735,0
-0.13119148724081084,1
-0.29323524869505274,0
-0.2717511662616206,0
-0.13324495526482807,1
1.3826008661876645,0
-0.6960223509590694,0
0.07279528346332717,0
-0.5539608668445458,0
-0.2217766767110933,0
4.545403292968553,1
1.9071666459022187,0
0.07705977909987678,0
-0.41129371254743785,0
0.3490394841466696,1
-0.7720128115597422,0
4.506975679611717,1
-0.6100495406243734,0
-0.5833633255667348,0
-0.1693362084465927,0
0.2088651171822022,0
0.21167151238505885,0
-0.5472089369696964,0
0.06868820238675649,0
-0.11599815817151861,0
4.336553581815768,1
-0.35697955803163167,0
4.433365369485253,1
-0.1395356622973663,0
-0.33850748256096796,0
-0.5993720647794797,0
-0.7526156861908437,0
-0.6152753724921635,0
0.2133455554029292,0
-0.07909546541526268,0
-0.32586189378500696,0
-0.40865621926256074,0
-0.5792447208569544,0
-0.4231282169712776,0
4.912380107378716,1
3.3316880500115564,1
-0.434945524182619,0
-0.5691731391698722,0
4.4248888703653595,1
-0.3998201245300193,0
-0.6354475835633067,0
-0.8802823522847177,0
0.08285159796005982,0
-0.4047778349032441,0
-0.5436845419887625,0
4.504431416369734,1
-0.5427490619309815,0
-0.19461153742939952,0
-0.5947722548733239,0
-0.5098761326892505,1
-0.25037961162171735,1
0.05486960328883091,0
-0.6057948820423184,0
-0.6832128033259721,0
0.03192261597690363,0
-0.1003701947881837,0
0.1820278651995187,0
-0.6476541560812916,0
-0.032418390279716686,0
-0.1349824479500205,1
-0.5209570862497729,0
-0.29722260064736206,0
-0.6288624518593434,0
-0.4005088959301195,0
-0.7553411584826537,0
-0.08617014064299648,0
-0.5231992051160674,0
-0.8498228296050439,0
-0.5357851096992244,0
0.19521927494678393,0
3.6984640189862383,1
0.11332389076922171,0
-0.7303121489351605,0
-0.290408683111654,1
-0.1634239991049421,0
-3.452322291180905,0
-0.360386853960942,0
-0.7670116866504908,0
-0.4027380912129177,0
-0.45904482943203945,0
-0.230739592124455,0
-0.5595377185419425,0
4.270153859673363,1
4.5220990900548435,1
1.3500824285236173,0
-0.19858391981533152,0
-0.8072453318428229,0
4.335397293702396,1
3.690151243190684,1
-0.35963780021385056,0
-0.3077563203717956,0
0.19591628559514093,0
-0.38214536094966167,0
-0.36661883001193085,0
0.13735863092976638,0
-0.616984632166551,0
0.019498137090219903,0
-0.10853684086205735,1
-0.06188730430999303,0
-0.4746804427569228,0
-0.22560142223837093,0
-0.3334770933780322,0
-0.2936438202344439,0
-0.15012732322063307,0
-0.5884225261196172,0
-0.40734133362957586,0
0.5720499460200149,0
-0.06750733521187727,0
-0.44159147173787044,0
-0.4342729587277969,0
-0.2201135258276284,0
4.099684209862024,1
-0.18496543859654474,1
-0.435217086845174,0
-0.3466575871432719,0
1.5125238800985574,1
-0.4802839758554336,0
-0.40036542090106103,0
-0.11516662796076042,0
-0.5603116407847992,0
-0.11284977044479105,0
-0.27209728786930665,0
-0.21785149247429167,0
-0.15157206537229453,0
-0.1386767639643994,0
-0.0918656887471057,0
-0.6629882604044758,0
0.007156679451609652,0
-0.07670831015710433,0
-0.22429991895212278,0
-0.6198478255337594,0
-0.36704676534421454,0
-0.5318963142309224,0
-0.5424585431617356,0
0.6043390076338417,0
-0.47587410087626864,0
-0.7272339844532025,0
0.2658367844083511,0
-0.33055428160249434,0
0.1448459906677772,1
0.15587398730074453,0
4.647038381927713,1
-1.0436581185968963,0
-0.12779262425256638,0
-0.1928843760711731,0
-0.060458601879357476,0
-0.40736902445742607,1
-0.5522126690306434,0
-0.03366834808165167,0
4.32435761759939,1
-0.6514348195209381,0
-0.2753991937310109,0
0.5418032616127898,0
-0.49634202036219605,0
0.27700358275787457,0
-0.17011781726786374,0
-0.5655233057685654,0
-0.18868615106746017,1
-0.15840123192519945,0
0.07802024446324421,0
-0.5610262755577289,0
-0.3335954616225706,1
1.6494871421340795,0
4.451448345627031,1
0.2915589421490452,0
-0.7472625273205298,0
0.5484044456547408,0
0.3203035564184389,0
-0.2924758538164618,0
-0.19316467409403715,0
-0.34709220282312087,0
-0.3037354095538463,0
-0.8940788621261516,0
-0.6419880675562377,0
-0.33066262731251184,0
-0.5271593753521607,1
0.098721180622343,0
-0.08840998105618603,0
-0.517047798009824,0
-0.05361902169555649,0
0.4138769865564369,0
-0.5660487575423606,0
-0.6507314475874956,0
-0.9724996317170734,0
4.7506682385701975,1
-0.5641411060806054,0
-0.14272106087559244,1
-0.6395386536471022,0
-0.08539863060395042,0
-0.6780416720198192,0
1.136481677670082,0
0.20377520940199495,0
-0.6201000821876389,0
-0.4493392613058467,0
-0.8104530075762579,0
-0.4439273227233388,0
-0.0599482148992342,0
-0.10795201153725596,0
-0.5176490051691282,0
-0.2968653407447689,0
-0.2412740818242344,1
-0.4784591888861659,0
4.897624474439096,1
-0.6560244958359522,0
-0.30259920485391123,0
0.7215266939189341,0
-0.3589435272564906,0
0.1994264903011814,1
-0.8622444707219935,0
0.10632960710992514,0
-0.03006914157266044,1
-0.41139288535744567,0
-0.5042825876839806,0
-0.5574029870861963,0
1.2958299083452964,0
0.07855910950668585,0
-0.6232568638360612,0
-0.5084828108449045,0
4.415015768999837,1
-0.05539279569233811,0
-0.3786618862396932,1
-0.6481488921652092,0
-0.08907432034893696,0
-0.7771642962399568,0
-0.581233712448353,0
-0.29123111403527885,0
-0.6604291569146973,0
-0.009057803423878963,0
0.013922738406579323,0
-0.6125724808867207,0
0.8583472970746099,1
-0.7203410906275031,0
-0.3034421636277254,0
-0.6477829810207273,0
-0.12108422032212085,0
-0.4790734247276696,0
-0.008762651006547106,0
-0.7045440255500024,0
-0.05462972425361756,0
0.1933797662619629,0
-0.7011427852173342,0
-0.183351158757122,1
-0.3976657433110784,0
-0.6706387933332565,0
0.13117904361080804,0
-0.36674211758042713,0
-0.1678209883383675,0
-0.13888527166526904,0
-0.39595786357612905,0
0.19267627467346826,0
-1.2025943627289364,0
-0.19936073094755158,0
0.1320337479590184,1
-0.1858581407233567,0
0.3211448070162861,1
-0.13833845633844144,0
-0.36222832140918854,0
0.17565739462923305,0
-0.12070466230309103,0
-0.5694111174733891,0
-0.17762568341893895,0
-0.3380556111724005,0
-0.0007534119160974295,0
-0.521258858682671,0
-0.5768548399694372,0
-0.6926901564254466,0
0.03801188559011334,0
0.13642737104937905,0
-0.18903723203909395,0
-0.21800947665659565,0
-0.8075262780073138,0
-1.191239308168043,0
0.18256159651660234,0
-0.22073964074652475,0
-0.20800465355513265,0
-0.6227329635400122,0
-0.6276432306819888,0
-0.5976941842824776,0
0.09023200668166705,0
-0.509129425227899,0
-0.6206242213787977,0
-0.37414911229080206,0
-0.5049007273668923,0
4.130117264701555,1
-0.05729704478343258,0
0.15206288845395147,0
4.453518328932708,1
-0.2120346934077923,0
-0.11228462136288478,0
-0.5247246195368509,0
-0.050131787884411194,0
-0.7839084256943231,0
-0.7719835508868161,0
-0.5337811068430119,0
-0.22976586288356654,0
4.638532110835196,1
-0.5602012772352801,0
-0.13227357340772594,0
-0.43559114435425095,0
-0.09458608171370776,0
-0.6389265515518272,0
4.660565479832496,1
0.13396378883834353,0
-0.03854439576713248,0
-0.34432724501851514,0
0.06279692967925717,0
-0.36905173219208,0
0.08197345923327137,0
-0.32648454483157846,0
-0.5737737716173653,0
1.1983157371485982,0
-0.7085802361569398,0
3.066287601868087,1
-0.46708425426938877,0
3.711734991983428,1
-0.5054781308154989,0
0.023444303799350336,0
-0.5106022973670171,0
-0.6424992503575949,0
0.2693923754755163,0
-0.33934540373080413,0
0.15539435079603928,0
-0.17249449575034803,0
-0.8263586433124969,0
-0.5027555612930672,0
-0.19159919926751415,0
-0.21611914844123054,0
-0.6602876445458872,0
-0.25129158738672497,0
-0.31849357831989766,1
-0.6541500730689739,0
0.15921067512848633,0
1.633758350836688,0
-0.5321679392755545,0
-0.8986940500905535,0
-0.2025670297132089,0
