SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0007036805498892333,0.018279540095932727,0.0007633784666431385,0.19175308641975308,0.0003882498146941656,0.002664495974366755,0.07349711362983855,0.027946497550759414,0.23220744191748915,0.3349475878134004,0
0.0,0.0006670752553730539,0.021400561871742038,0.0007358236562676282,0.2242636684303351,0.00031860988664937667,0.002274588907458368,0.08598130071139092,0.032704098581533496,0.23226874272052966,0.3350701894194814,0
0.0,0.0006382409172346111,0.023961582588420457,0.0006972469217419136,0.25094091710758376,0.0002749444714311002,0.002030110887683182,0.09622521164666666,0.036607905801688635,0.2323300435235702,0.335254091828603,0
0.0,0.0013157456140619954,0.01809312704495673,0.0014160968148182274,0.18981216931216932,0.0003931639600975647,0.0026920095778784343,0.07275170942517672,0.02766236900099275,0.2323913443266107,0.3354379942377245,0
0.0,0.0012419215284734998,0.01704118854748727,0.0013479813235699658,0.17885449735449735,0.00042289429232757495,0.002858466879124073,0.0685441757084366,0.026058921310025275,0.23245264512965122,0.3357444982529271,0
0.0,0.00045010197335257254,0.021655546480978963,0.0004940026404121494,0.2269206349206349,0.00031380104360960497,0.0022476648811648164,0.08700150128724321,0.03309287912023201,0.23251394593269176,0.3359284006620487,0
0.0,0.000671778728970105,0.019913828901151454,0.0007311944481245424,0.20877777777777778,0.0003490773354247787,0.0024451732492307985,0.08003457517402927,0.03043785496066429,0.23257524673573227,0.33605100226812973,0
0.0,0.0007061345361137814,0.019376938996841835,0.0007827770531474978,0.2031851851851852,0.00036122217292901574,0.0025131711550525197,0.07788699835814501,0.029619393197684727,0.23263654753877278,0.3361736038742108,0
0.0,0.0006754597083069274,0.019652495073557034,0.0007369258486826485,0.20605643738977072,0.00035490403111137277,0.0024777965219660754,0.07898973943366175,0.030039665344061814,0.2326978483418133,0.3365414086924539,0
0.0,0.0007145189890476549,0.01796995220882136,0.0007486090882818648,0.1885299823633157,0.0003964633990571015,0.002710482997379113,0.07225926010564036,0.02747476350890758,0.23275914914485382,0.33666401029853493,0
0.0,0.0007433533271860979,0.01934519290505437,0.0008101114250400039,0.20285537918871252,0.0003619592894744074,0.002517298195579272,0.0777602669448141,0.02957113166884398,0.23282044994789436,0.336909213510697,0
0.0,0.0005862982088150049,0.018832176061768926,0.0006412555470588766,0.19751146384479717,0.0003742446003317235,0.0025860822043584693,0.07570843710854057,0.028789154085492034,0.23288175075093487,0.33703181511677804,0
1.0,0.02176767580715186,0.0017913819277260233,0.023486838610152997,0.020001763668430334,0.004513329647048591,0.025760397390767065,0.007543698807207493,0.0028124181906279185,0.23294305155397538,0.3374609207380617,1
1.0,0.016173200711737806,0.0018343026438226765,0.017454980399712283,0.02044973544973545,0.0044124146010993785,0.025195385890080798,0.0077158909880458955,0.002878025706624951,0.23300435235701591,0.33801262796542636,1
1.0,0.017191809493777407,0.001837858206102873,0.018541080805473398,0.020486772486772487,0.004404271358715345,0.025149791918547156,0.007730113351064996,0.0028834023225700737,0.23306565316005642,0.33831913198062896,1
1.0,0.02115970072002001,0.0014817940406146592,0.022818248691201616,0.016778659611992944,0.005397834119924439,0.03071264949712994,0.0063063532245456995,0.002340876170774124,0.23312695396309696,0.33844173358671004,1
1.0,0.018529845482712384,0.0016781118722283461,0.019971946998652897,0.018821869488536154,0.004802033346520699,0.027376821597078216,0.007090614956741845,0.002639790414389872,0.23318825476613747,0.33880953840495315,1
1.0,0.021197533007648463,0.0011308092498124402,0.02283169543866486,0.01312257495590829,0.006927526595954726,0.03927724121883692,0.004902148847177667,0.0018057748695690578,0.23324955556917798,0.3389934408140747,1
1.0,0.02942411282774264,0.0010612218166143159,0.031694204209361004,0.012396825396825397,0.0073385916419618545,0.04157875415258886,0.0046235429144642045,0.001699522697320205,0.23331085637221852,0.33905474161711524,1
1.0,0.018687718596491657,0.0016656674042476597,0.020135953230007934,0.018692239858906525,0.004835800444860366,0.027565879358351322,0.007041090656943189,0.002620908251249263,0.23337215717525903,0.33942254643535835,1
1.0,0.01703270938688586,0.0012682063350685912,0.018382365097710456,0.014552910052910054,0.006237620469852828,0.035414527811536534,0.005451487618790446,0.002015078847432762,0.23343345797829954,0.33954514804143937,1
1.0,0.029487507471876808,0.0012110633698511532,0.031775766448072514,0.013957671957671957,0.0065076511117876205,0.036926400324503304,0.005222913927412036,0.0019279648676552388,0.23349475878134007,0.3396064488444799,1
1.0,0.01867299467914437,0.0016671912166534581,0.0201500612929202,0.01870899470899471,0.004831518008336367,0.02754190321814829,0.007047439926148145,0.0026232765225584244,0.23355605958438058,0.3399129528596825,1
1.0,0.019433934907606396,0.0011295394061409418,0.020970312888178386,0.01310758377425044,0.00693535435245733,0.03932106645871623,0.0048965614902773055,0.001803662627590617,0.23361736038742112,0.339974253662723,1
1.0,0.027820228331148267,0.0012374761182183246,0.030005424991066725,0.014232804232804232,0.0063798140423439766,0.0362106535817209,0.005328819737750699,0.0019682894872436584,0.23367866119046163,0.34003555446576356,1
1.0,0.019512462466791943,0.0011785553718607884,0.021031153909487517,0.01361904761904762,0.006671782115088533,0.03784535468179339,0.00509288089409454,0.001878359184828214,0.23373996199350214,0.3402194568748851,1
1.0,0.02689425752908536,0.0009029992951455877,0.029012129186650328,0.010748677248677249,0.008477612770144,0.04795601439511734,0.003990901730882405,0.0014584070751145252,0.23380126279654267,0.3402807576779256,1
1.0,0.02864722168882105,0.0011810950592037858,0.03090128698599532,0.013645502645502646,0.006658654701229291,0.03777185405526933,0.00510303972482247,0.001882263632121696,0.23386256359958318,0.3403420584809661,1
1.0,0.018704078504655317,0.0016075085640930228,0.02017783654177871,0.01808641975308642,0.005000984893007007,0.028490729487822483,0.006808453433273607,0.002532194088154739,0.2382149206154601,0.3406485624961687,1
1.0,0.020360928203929526,0.0014436987304697006,0.021924591081103062,0.01638095238095238,0.005531146912276708,0.0314590542552539,0.006153462822090363,0.002282629498035295,0.23398516520566423,0.3407711641022498,1
1.0,0.017030459899513354,0.0015996355333297314,0.018366713965417166,0.018005291005291007,0.00502383550591415,0.02861866774415179,0.006777468999553423,0.002520352731608933,0.23404646600870474,0.3408937657083308,1
1.0,0.019610212918069785,0.0016676991541220575,0.0211329964886354,0.018713403880070548,0.004830430024315369,0.027535810920227846,0.007048963750757334,0.0026238525885525447,0.23410776681174528,0.3411389689204929,1
1.0,0.018672381182588235,0.0011516346860250177,0.020106194034802384,0.013337742504409172,0.006814151331922211,0.0386424630806746,0.004984943317610291,0.0018373304845803137,0.2341690676147858,0.341384172132655,1
1.0,0.030089756591151377,0.0011567140607110123,0.032414376733335346,0.013391534391534392,0.006786526731057657,0.038487797323791095,0.005005514949834347,0.0018451393791672774,0.2342303684178263,0.3414454729356955,1
1.0,0.017999784458209947,0.0012108094011168535,0.019384258002964012,0.013954144620811288,0.006509335949605659,0.03693583355999302,0.005221390102802846,0.0019274528089937982,0.23429166922086683,0.3418132777539386,1
1.0,0.025290373032490984,0.0013004603643246562,0.027259422808284868,0.014889770723104056,0.006094584899662117,0.0346136854236073,0.005580758739803347,0.002064300486263706,0.23435297002390734,0.3418745785569791,1
1.0,0.015965634376911425,0.0016814134657742426,0.01721889078441491,0.018857142857142857,0.004792802120115669,0.02732513532762413,0.007104329378224549,0.002644975008336955,0.23441427082694785,0.3419971801630602,1
1.0,0.01632821084158844,0.0017763977724023394,0.017622072769829376,0.019845679012345678,0.004549553660136411,0.025963211953796014,0.0074837617059127105,0.002789567572861147,0.2344755716299884,0.3421197817691412,1
1.0,0.01949732955174056,0.001615635563590614,0.020997647260070897,0.01817283950617284,0.004976765349372709,0.02835512672765776,0.006841469633139378,0.0025448035326927055,0.2345368724330289,0.3423649849813033,1
1.0,0.2744572447092568,5.5176739276489514e-05,0.343413479769148,0.00043654761904761907,0.005010023205481873,0.9241571797141416,0.00017295917255836095,2.150646378049069e-05,0.23459817323606943,0.3424875865873843,1
0.0,0.0007703471756561294,0.007751774153006254,0.000807907040209963,0.08208994708994709,0.0010299974843265328,0.00625757606725268,0.03138596658412125,0.011898451086556475,0.23465947403910994,0.34683994360326126,0
0.0,0.00039120630396341266,0.008428600829915018,0.00043448425000104705,0.08913932980599647,0.0009412627627780996,0.005760758998127503,0.03409278703157803,0.01292992925269519,0.23472077484215045,0.34690124440630177,0
0.0,0.0013609398603640938,0.007803837743537697,0.0014648137195621296,0.0826331569664903,0.001022626318872616,0.006216305661985142,0.03159447658481201,0.011977884186412395,0.234782075645191,0.3469625452093423,0
0.0,0.0010658480168621574,0.007901615706243089,0.0011242362633208218,0.08364991181657848,0.0010090774849541352,0.006140446726588675,0.03198482965553269,0.01212663722756079,0.2348433764482315,0.3470238460123828,0
0.0,0.0006114515676166251,0.012199782565531624,0.0006538205405901094,0.1284232804232804,0.0006251450671686922,0.003990848189369058,0.0491783966917849,0.018678875852017603,0.234904677251272,0.3470851468154233,0
0.0,0.002449282750951278,0.007309868555324733,0.0026349011873478007,0.07748765432098766,0.001096653880502667,0.006630778446314671,0.02961858400822975,0.011224837917431821,0.23496597805431255,0.3471464476184638,0
0.0,0.000606134597463437,0.007513043542764513,0.0006507344018280521,0.07960229276895944,0.0010650631714144519,0.006453905280882448,0.0304307825249277,0.011534441385605136,0.23502727885735306,0.3472690492245449,0
0.0,0.0004012267477136517,0.008062885852523415,0.0004272097800619123,0.08533068783068783,0.0009873851980468937,0.006018993819658549,0.0326304233482926,0.012372617407050153,0.2350885796603936,0.3473303500275854,0
0.0,0.0030873191693338428,0.007845742584697151,0.003318701361626465,0.08306966490299823,0.001016764557498934,0.006183485863510516,0.03176209729182284,0.012041763504427067,0.2351498804634341,0.3473916508306259,0
0.0,0.0009862979634163824,0.0073563448337015825,0.0010543572642085276,0.07797089947089947,0.0010892827150487503,0.006589508041047153,0.02980423663978266,0.011295630027375938,0.2352111812664746,0.3474529516336664,0
0.0,0.0017738230426443502,0.0068928518936045855,0.0019063520010193075,0.07314197530864197,0.0011672767008095541,0.007026188233925375,0.027949996061167354,0.010588989074588384,0.23527248206951515,0.34751425243670697,0
0.0,0.0005926376732284213,0.007908218893334883,0.0006291314304936521,0.08371869488536156,0.0010081648293685764,0.006135337057365077,0.032011496586193504,0.012136814393456916,0.23533378287255566,0.347636854042788,0
0.0,0.0005147236105990119,0.00821374328069745,0.0005411764757750231,0.08690123456790123,0.0009678690897863761,0.005909725508569309,0.03323360392276341,0.012602531746036826,0.2353950836755962,0.3476981548458285,0
0.0,0.0009102243904553842,0.008231775060832731,0.0009600095934827802,0.08708906525573193,0.0009655876087760254,0.005896951335510296,0.0333057316209317,0.01262999089175656,0.2354563844786367,0.347759455648869,0
0.0,0.0006871161428735318,0.025427744091532766,0.0007314148866075464,0.26621428571428574,0.00025388399870562335,0.0019121954440617,0.10209041256743666,0.038843041858875355,0.2355176852816772,0.3478207564519096,0
0.0,0.0009533736482370257,0.007993044450590991,0.0010223936841729357,0.08460405643738977,0.0009966518060461037,0.006070876614852001,0.03235156344481094,0.0122663652348013,0.23557898608471775,0.3478820572549501,0
0.0,0.0004862982701646604,0.009201427688389078,0.000482319400812933,0.09719047619047619,0.0008556519411490362,0.005281432719806159,0.03718462716362332,0.014108240240001894,0.23564028688775826,0.3479433580579906,0
0.0,0.0004147236719486675,0.009212856281432567,0.00044087696600816537,0.0973095238095238,0.0008544936151491349,0.005274947370406997,0.03723034190189901,0.014125650234490864,0.23570158769079877,0.3480046588610311,0
0.0,0.0008249483691523298,0.007592535756600326,0.0008782269162882655,0.0804320987654321,0.0010531289386374694,0.006387086529496941,0.030749261868248286,0.011655799288366474,0.2357628884938393,0.3480659596640716,0
0.0,0.0006897746279501259,0.008575648727074558,0.0007373667256486565,0.09067283950617284,0.0009237825704159538,0.005662889179921673,0.034681745243029735,0.013154402968404061,0.23582418929687982,0.3481272604671122,0
0.0,0.0029656423523666546,0.008021742917566861,0.0031893039721030687,0.08490299823633157,0.0009928257499660664,0.006049455309260765,0.03246610426126834,0.01231001823568908,0.23588549009992035,0.3481885612701527,0
0.0,0.0012476474963307794,0.007707075655769501,0.0013382820303177861,0.08162522045855379,0.0010363858628207154,0.006293343751817864,0.0312076791048461,0.011830411291917602,0.23594679090296086,0.3482498620731932,0
0.0,0.0006580773058830435,0.023998408054893918,0.0007027578838170157,0.25132539682539684,0.0002743828939258753,0.0020269664758532755,0.09637302263375803,0.036664232254447066,0.23600809170600137,0.3483111628762337,0
0.0,0.0028543949768537976,0.007669996220561743,0.0030662992985867905,0.08123897707231041,0.001041756283365712,0.006323412189941342,0.03105910620545013,0.011773892817161133,0.2360693925090419,0.3483724636792742,0
0.0,0.001216359171967788,0.007435329110068797,0.0013045549424181616,0.07879453262786597,0.0010769272728172585,0.006520330980789217,0.03012068421695766,0.011416219842145116,0.23613069331208242,0.3484337644823147,0
0.0,0.0009552141379054369,0.007625297723324991,0.001023054999621948,0.08077336860670194,0.00104828502991061,0.006359965977464001,0.03088056475540677,0.01170578901518958,0.23619199411512293,0.3484950652853553,0
0.0,0.003314312895104563,0.007399519518532536,0.0035664742165230543,0.07842063492063492,0.0010825082980895097,0.006551578573348889,0.029976936762157458,0.01136142956537101,0.23625329491816346,0.3485563660883958,0
0.0,0.0010038848646923121,0.007761932902378242,0.0010755193585769197,0.0821957671957672,0.001028558422225201,0.006249518511938546,0.031426601907032975,0.011913876853732365,0.23631459572120397,0.3486176668914363,0
0.0,0.0029004072185640785,0.008140346316484831,0.003116338834228717,0.08613668430335097,0.0009772761711386649,0.0059623944067202376,0.03294001371472625,0.012490646928512131,0.2363758965242445,0.3487402684975173,0
0.0,0.0026867059181763285,0.008248536997296513,0.002889507635217516,0.08726543209876543,0.000963446390514026,0.005884963265408797,0.03337354181604063,0.012655849854159292,0.23643719732728502,0.3488015693005579,0
0.0,0.00042617560766322637,0.008257171934262704,0.00045233976712437775,0.08735537918871253,0.0009623583011906642,0.005878870967488355,0.033408081840515594,0.0126689713573587,0.23649849813032553,0.3488628701035984,0
0.0,0.0005689158063911209,0.008143647910030727,0.0006057649512952193,0.0861710758377425,0.0009768549616841554,0.005960036097847808,0.032953220194672554,0.012495639500461174,0.23655979893336607,0.3489241709066389,0
0.0,0.0009685065632884069,0.007768790058204336,0.0010365017470851969,0.08226807760141093,0.001027575529963103,0.00624401579123621,0.031454284720766584,0.011924438063624568,0.23662109973640658,0.3489854717096794,0
0.0,0.0028468285193281066,0.007941996734996746,0.003059906582579672,0.08407054673721341,0.0010035665910560596,0.006109592185507721,0.03214635506410677,0.01218821228159898,0.23668240053944709,0.3490467725127199,0
0.0,0.0010177907866314193,0.018716112350193954,0.0010887456675571646,0.19630070546737213,0.0003771228298367508,0.002602197314986719,0.0752431626612014,0.028611853773968344,0.23674370134248762,0.3491080733157605,0
0.0,0.0009006129444092366,0.021115608951857746,0.0009619935398298169,0.22129541446208112,0.0003241206752450886,0.0023054434485393423,0.08484122593294904,0.03226961680730144,0.23680500214552813,0.3492306749218415,0
0.0,0.0008261753622646039,0.02010049592086175,0.0008963028718946002,0.21072222222222223,0.0003450056089303986,0.0024223762634639785,0.08078150320330028,0.030722431561759717,0.23686630294856867,0.3495371789370441,0
0.0,0.000727197917874488,0.023106215891298985,0.0007737390753443302,0.24203086419753087,0.00028845823966249326,0.0021057732973402995,0.09280371745750006,0.03530401242766371,0.23692760375160918,0.34972108134616564,0
0.0,0.0004907972449096657,0.02314050167042945,0.0005453648069521006,0.24238800705467373,0.0002878966621572684,0.0021026288855103934,0.0929411156430953,0.03535637042579597,0.2369889045546497,0.3499049837552872,0
0.0,0.0007132919959353808,0.019853384342388116,0.0007111345461711708,0.20814902998236331,0.0003504112004648467,0.0024526412273268255,0.07979304897347275,0.030345748408937726,0.23705020535769022,0.3501501869674493,0
0.0,0.0009057254157103789,0.02117833922922978,0.0009921936120013764,0.22194973544973545,0.00032289211256864795,0.0022985650476614224,0.08509291096423349,0.03236549979165613,0.23711150616073073,0.35027278857353034,0
0.0,0.0006026581169786604,0.016781886469767252,0.0006469869476169827,0.17615343915343915,0.0004307919695996288,0.0029026851704821487,0.06750670512034682,0.025663676030726078,0.23717280696377124,0.3503953901796114,0
0.0,0.0006867071451694406,0.02347167689995629,0.0007494908422138813,0.2458395061728395,0.00028256130729935975,0.0020727569731262847,0.09426658908232188,0.03586145228797411,0.23723410776681178,0.35064059339177345,0
0.0,0.0008464207486171276,0.01871027106930506,0.0009216532974400699,0.19624162257495592,0.0003772633031898297,0.0026029834179442154,0.07522055926283176,0.028603276791389222,0.2372954085698523,0.3507631949978545,0
0.0,0.0005177910933796973,0.02550825218030578,0.0005480100687481497,0.26705379188712525,0.00025279590938226155,0.001906103146141237,0.10241295544304842,0.03896593593762101,0.23735670937289283,0.35100839821001656,0
0.0,0.0007529647732322454,0.0192240498187934,0.0008028369551008694,0.20159347442680775,0.0003648024532923468,0.002533216780468172,0.07727569071909186,0.02938640650672941,0.23741801017593334,0.3510696990130571,0
0.0,0.0007016355613687763,0.019624812481518365,0.0007788091604534243,0.2057663139329806,0.000355535845293137,0.0024813339852747195,0.07887799229565452,0.02999710046782959,0.23747931097897385,0.35131490222521916,0
0.0,0.0007143144901956091,0.01805376189114027,0.0007677872363032201,0.18940123456790123,0.0003942169837338385,0.0026979053500595083,0.07259373960735743,0.02760220210827352,0.23754061178201438,0.35143750383130024,0
0.0,0.000926993296323131,0.023274343193405402,0.0009979250125594825,0.24378395061728395,0.0002857203782081813,0.002090444289669507,0.09347724793476177,0.035560681831710635,0.2376019125850549,0.35149880463434074,0
0.0,0.0006875251405776234,0.017858967871932384,0.0007367054101996443,0.1873721340388007,0.00039948210191520777,0.0027273842109648786,0.07181481126129345,0.027305400106636214,0.23766321338809543,0.35180530864954335,0
0.0,0.0008345598151984772,0.01990747968279396,0.0008956415564455879,0.2087116402116402,0.000349217703475494,0.0024459593521882752,0.08000917809720945,0.03042812584609693,0.23772451419113594,0.3519892110586649,0
0.0,0.0014985675877908459,0.014895914648857497,0.0016087600489637954,0.1565088183421517,0.000496430407826577,0.0032701883031024345,0.05996301139255469,0.02278878668340245,0.23778581499417645,0.35217311346778646,0
0.0,0.0008576681854796408,0.01962938391873576,0.0009187875971610167,0.20581393298059966,0.0003554305429295097,0.0024807444080566124,0.078896532161733,0.030004141274424394,0.23784711579721698,0.35247961748298906,0
0.0,0.0010404901592084913,0.020162464292030884,0.0011158596009666667,0.21136772486772487,0.0003436718491926941,0.0024149082853679514,0.08102912470229355,0.030816778370130082,0.2379084166002575,0.35278612149819166,0
0.0,0.0007042940464453704,0.023217962134390865,0.0007415550568257343,0.24319664902998236,0.00028663303379373984,0.0020955539588931042,0.09325172189260174,0.035474719983921356,0.237969717403298,0.3529087231042727,0
0.0,0.00048302628853192926,0.026016443617639527,0.0005158260502295535,0.27234744268077604,0.00024609162379719693,0.0018685667299217516,0.10444548350093888,0.03974055267771476,0.23803101820633854,0.3532765279225158,0
0.0,0.00041983614324980984,0.021727419632785783,0.00045873248313149607,0.227668430335097,0.00031246717856953684,0.0022401969030687694,0.08728874222607541,0.03320233165911487,0.23809231900937905,0.3534604303316374,0
0.0,0.0006646212691485057,0.021735038694814773,0.0006599928181142236,0.2277477954144621,0.0003123268105188216,0.0022394108001113125,0.0873192187182592,0.03321391698632995,0.2381536198124196,0.35376693434684,0
0.0,0.0004374230445257396,0.02627396791421945,0.0004627003758255697,0.2750299823633157,0.00024279218483766007,0.0018500933104210527,0.10547584290751912,0.040133173656374074,0.2382149206154601,0.3539508367559615,0
0.0,0.0010382406718359887,0.018175158946135538,0.001108144254061524,0.19066666666666668,0.00039098767614847757,0.002679824982037528,0.07307983965768886,0.027787503336382215,0.2382762214185006,0.35401213755900207,0
0.0,0.0004635988975875884,0.026081713582354556,0.0004944435173781575,0.2730273368606702,0.00024524920488817783,0.0018638501121768924,0.10470656545064666,0.03984008408003221,0.23833752222154114,0.3543186415742047,0
0.0,0.0006509198460614441,0.020147734105441496,0.0006544818560391216,0.21121428571428572,0.0003439877562835763,0.0024166770170222737,0.08097020348407157,0.03079437580369207,0.23839882302458165,0.3545025439833262,0
0.0,0.0006149280481014019,0.02182443568928828,0.0006610950105292439,0.22868077601410935,0.00031067703838787137,0.002230174090360963,0.08767731750141872,0.033350380619603784,0.23846012382762216,0.3545638447863667,0
0.0,0.0011094062723478902,0.018798144251372762,0.0011919108776030753,0.19715608465608467,0.0003750870192407426,0.0025907988221033286,0.07557154686448171,0.028737052116690486,0.2385214246306627,0.3548703488015693,0
0.0,0.0004296520881480031,0.023805899754294726,0.0004851851010919861,0.24931922398589065,0.0002773313601074421,0.002043474637960283,0.09560272929381279,0.036370694626776445,0.2385827254337032,0.3551155520137314,0
0.0,0.0006245394941475495,0.01969465388345079,0.0006789505276525748,0.206494708994709,0.0003539563098387263,0.0024724903270031085,0.07915786808220897,0.030103672676741845,0.23864402623674374,0.355422056028934,0
0.0,0.00040102224886160603,0.02388336021825614,0.0004216988179868102,0.2501278659611993,0.0002761378631180893,0.0020367927628217324,0.09591308157255103,0.03648891617023646,0.23870532703978425,0.3557898608471771,0
0.0,0.00044519400090347586,0.020010083051451046,0.000487830362888035,0.2097795414462081,0.000346971288152231,0.0024333817048686505,0.0804190869170814,0.030584367745168883,0.23876662784282476,0.3560963648623797,0
0.0,0.0013907966927627653,0.013840420589107843,0.0014983203689787501,0.1455132275132275,0.0005409031762667848,0.00351918641488313,0.05574100134202725,0.021179770354491808,0.2388279286458653,0.35646416968062283,0
0.0,0.0008621671602246459,0.021663165543007953,0.000946121969053523,0.22699911816578483,0.00031366067555888965,0.0022468787782073396,0.0870317238086588,0.03310433643278174,0.2388892294489058,0.35677067369582544,0
0.0,0.0008488747348416759,0.020029384675257826,0.0009317934676582576,0.20998059964726631,0.00034655007869772146,0.0024310233959962207,0.08049654800138187,0.03061387512553438,0.23895053025194632,0.35683197449886594,0
0.0,0.0006265844826680066,0.023708375760323634,0.0006802731585505992,0.24830511463844798,0.0002788406588853134,0.002051925244753156,0.09521339210616489,0.036222261622291446,0.23901183105498686,0.35701587690798753,0
0.0,0.0009249483078026741,0.01992652733786644,0.0009913118580693599,0.20891093474426808,0.0003487964940209844,0.0024436010433158454,0.08008562329843712,0.03045731318979902,0.23907313185802737,0.35707717771102804,0
0.0,0.000827402355376878,0.01997935283460078,0.0008826356859483473,0.20946119929453264,0.00034763816802108326,0.002437115693916664,0.08029692697757805,0.030537834414310502,0.2391344326610679,0.3572610801201496,0
0.0,0.00043783204222983083,0.026387999875920023,0.00046314125279157774,0.2762169312169312,0.00024135301743396457,0.0018420357551069183,0.10593146646566674,0.040306825549935,0.2391957334641084,0.35744498252927115,0
0.0,0.0006732102209344248,0.02142443493276621,0.0007203929624573422,0.22451322751322753,0.0003181535062054156,0.002272034072846589,0.08607704769100165,0.03274058276116112,0.23925703426714892,0.3575675841353522,0
0.0,0.0006762777037151101,0.021476244554563356,0.0007267856784644606,0.22505291005291006,0.0003171707192456812,0.002266531352144253,0.0862842878378514,0.03281950380235559,0.23931833507018946,0.35769018574143324,0
0.0,0.0006642122714444141,0.021485387428998144,0.000722597347287383,0.22514902998236333,0.0003169951802055144,0.0022655487234474075,0.08632136757000834,0.0328335854155452,0.23937963587322997,0.35805799055967635,0
0.0,0.0004316970766684601,0.021704562446698807,0.00045873248313149607,0.22743209876543213,0.0003128883880240464,0.0022425552119412187,0.08719782069106045,0.03316770369213497,0.23944093667627048,0.3581805921657574,0
0.0,0.0007388543524410925,0.019805892189074067,0.0007805726683174569,0.20765432098765432,0.00035146422410112054,0.0024585369995079,0.07960333280962867,0.03027348413034197,0.23950223747931101,0.35860969778704105,0
0.0,0.0006304699608568746,0.018630270918000645,0.0006729986886114645,0.19540828924162257,0.00037926404809875,0.0026141853850882558,0.07490081006567019,0.02848140682996644,0.23956353828235152,0.3587936001961626,0
0.0,0.0007560322560129309,0.019618463263160874,0.0008211333491902079,0.2057010582010582,0.00035567631864621594,0.0024821200882321963,0.07885335713113929,0.02998762738259295,0.23962483908539206,0.35903880340832467,0
0.0,0.0012860932805153697,0.017082331482443827,0.0014083814679130846,0.17928218694885362,0.0004216657296511343,0.002851588478246173,0.06870824082469265,0.026121520481386346,0.23968613988843257,0.35916140501440574,0
0.0,0.000629651965448692,0.024702409386372755,0.000684902366693685,0.258657848324515,0.0002639930256138522,0.0019687948569999916,0.09918854257000365,0.03773718717216244,0.23974744069147308,0.35946790902960835,0
0.0,0.0007049075430015073,0.0196837332278759,0.0007497112806968854,0.2063809523809524,0.0003542020855554326,0.0024738660071786924,0.07911418511007888,0.03008703077024504,0.23980874149451362,0.3599583154539325,0
0.0,0.0004961142150628537,0.01957376476592412,0.0005255253434817332,0.20523456790123457,0.00035669417129303825,0.002487819334673901,0.07867405376879134,0.029919395565956033,0.23987004229755413,0.3600809170600135,0
0.0,0.0006398769080509766,0.024166027419531735,0.0006650629032233177,0.2530705467372134,0.0002718556371988181,0.002012816622618698,0.09704299752026498,0.03691955750450771,0.23993134310059466,0.3603261202721756,0
0.0,0.0006893656302460346,0.019032811361865708,0.0006976877987079219,0.19959964726631393,0.00036936562591777586,0.0025587651265861397,0.07651022282374238,0.029094725091706505,0.23999264390363517,0.36044872187825666,0
0.0,0.0010329237016828004,0.016205123474172578,0.0010935953141832544,0.1701463844797178,0.00044925494892150903,0.0030060577093903146,0.06519988863280227,0.024784535316365843,0.24005394470667568,0.3605713234843377,0
0.0,0.00045644143776598907,0.02237351609284428,0.000498190971589227,0.2343994708994709,0.0003008488528834367,0.0021751468833376046,0.08987340273402884,0.03418734050172787,0.24011524550971622,0.3608778274995403,0
0.0,0.0006204495171066357,0.022042848800786042,0.0006472073860999868,0.2309550264550265,0.0003067107195594823,0.0022079666818122503,0.08855072297325244,0.033683218749539945,0.24017654631275673,0.3611230307117024,0
0.0,0.0006965230900676338,0.02334215284546343,0.000767566797820216,0.24448853615520283,0.0002846322888848195,0.002084351991749064,0.09374747283212469,0.03566366962999281,0.24023784711579724,0.3611843315147429,0
0.0,0.00042822059618368336,0.021807419784090197,0.000450576259260345,0.22850176366843034,0.0003109929454787535,0.0022319428220152655,0.087608491423237,0.03332420162053765,0.24029914791883777,0.3614908355299455,0
0.0,0.0007051120418535529,0.017479284614154295,0.0007658032899561834,0.18341798941798942,0.0004100824696521221,0.002786734984254358,0.07029606606746801,0.026726645804543366,0.24036044872187828,0.361674737939067,0
0.0,0.0007380363570329098,0.024445646995995732,0.0007364849717166405,0.25598324514991183,0.0002677136740278986,0.00198962658537312,0.09816148478341,0.037345846340156724,0.24042174952491882,0.3619812419542696,0
0.0,0.0008631896544848746,0.021292625159664656,0.0009397292530464046,0.22313932980599646,0.00032068076293247284,0.0022861839260811673,0.08554929643468571,0.03253947172188046,0.24048305032795933,0.3624103475755533,0
0.0,0.0005914106801161471,0.024602345705058662,0.0006485300169980113,0.25761640211640213,0.00026543219301754765,0.001976852412314146,0.09878879258085962,0.037584849720383964,0.24054435113099984,0.3628394531968369,0
0.0,0.0006846621566489837,0.021689578291375123,0.0007472864573838402,0.22727425044091712,0.0003131692294278407,0.002244127417856172,0.08713737564822926,0.03314459704503748,0.24060565193404038,0.3629007539998774,0
0.0,0.0006204495171066357,0.018473826177672015,0.0006860045591087053,0.19377865961199295,0.00038323036692713915,0.002636392793636968,0.07427477212206154,0.02824278749373528,0.24066695273708089,0.36332985962116104,0
0.0,0.004011858479432426,0.008459331046765285,0.004340874607316397,0.08946119929453263,0.0009375420090616895,0.005739927269754375,0.03421647079569057,0.012977102656880372,0.2407282535401214,0.3637589652424447,0
0.0,0.0007752551481052261,0.019060493953904377,0.0008008530087538325,0.1998888888888889,0.00036869864074656,0.002555031137538146,0.07662120804944501,0.029137033938608007,0.24078955434316193,0.36382026604548523,0
