SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0005682904091845,0.0005288340313901,0.2644700176366843,0.0252603786956292,0.1014206916516979,0.0002561655850183,0.0019249696171206,0.03858784462348,0.0580518604793722,3.754316572614204e-05
0.0,0.0008467042132186,0.0007797541228502,0.2359594356261023,0.0225233576460811,0.0904722658054402,0.0002982513594798,0.0021606039786242,0.0344155266427321,0.5206890210261754,3.9935660854942834e-05
0.0,0.0012483431292521,0.0011429440840833,0.1883271604938271,0.0179506505850145,0.0721815450505717,0.0003969899108752,0.0027134308834696,0.0274451281138767,0.7777845889781156,4.962092265457049e-05
1.0,0.0183991184224187,0.0170895600677545,0.0192407407407407,0.0017182389322477,0.0072516324237795,0.0046954673545297,0.0267801694523535,0.0027011094390973,0.6039968123582419,9.702520708980878e-05
0.0,0.0011163004779326,0.0010359911844634,0.1942231040564374,0.0185164929250343,0.0744454404782907,0.0003821422776037,0.0026303004957165,0.0283078829510708,0.0706185251026788,3.0512172292112728e-05
0.0,0.0006333197616707,0.0005977501445295,0.2830088183421517,0.0270399376168674,0.1085394922842944,0.0002333500377982,0.0017972278865307,0.0413007314117905,0.1818794826212223,3.337232819048447e-05
0.0,0.0006152438060643,0.0005572593718245,0.2049620811287478,0.0195476059862912,0.0785694178122936,0.0003572909197877,0.0024911602722431,0.0298795189976963,0.5672776313369705,5.371517831860643e-05
0.0,0.0005094333342224,0.0004766868241185,0.2701322751322751,0.0258038717870306,0.1035951893690112,0.0002488645509385,0.0018840922633319,0.0394164835523557,0.6067553484950653,3.7496629606602695e-05
0.0,0.0009390679375973,0.0008621671602246,0.1802804232804233,0.0171780776952748,0.0690914827139037,0.0004188225658331,0.0028356698933572,0.0262675212072295,0.1582786734506222,5.5765036894960176e-05
0.0,0.000864780168825,0.0008071569690243,0.2151798941798942,0.0205284332381567,0.0824932661809563,0.0003359496056584,0.0023716726227067,0.0313747942964346,0.7704897934162938,4.456039197266135e-05
0.0,0.0007415550568257,0.0007042940464453,0.2431966490299823,0.0232179621343908,0.0932517218926017,0.0002866330337937,0.0020955539588931,0.0354747199839213,0.237969717403298,3.905410699097739e-05
0.0,0.0008771247238732,0.0008137009322898,0.2114867724867725,0.0201738928850743,0.0810748394405692,0.0003434260734759,0.0024135326051923,0.0308342523719517,0.9620548029179182,4.54802367724376e-05
0.0,0.0007966646775767,0.0007325148880276,0.1782477954144621,0.0169830297073326,0.0683107765724624,0.0004246493668221,0.0028682931660925,0.0259700791322653,0.7731870287500766,6.048462544750043e-05
0.0,0.0007622762742281,0.0006989770762921,0.2427918871252204,0.023179104918043,0.0930960378116962,0.0002872648479755,0.0020990914222017,0.0354154491938596,0.5755532397474407,3.912540891925728e-05
1.0,0.0360613109961548,0.0334337218198025,0.0097786596119929,0.0008097927696575,0.0036180726431673,0.0093282798027012,0.0527188156887283,0.0013163748038975,0.292220928094158,0.0003522248841693
0.0,0.0007159841927972,0.0006801631819039,0.2453800705467372,0.0234277403089224,0.0940898254276559,0.0002832633581576,0.0020766874879136,0.0357941805813274,0.9135045669098264,3.642150303473546e-05
0.0,0.0008478064056337,0.0007660526997631,0.2360652557319224,0.0225335163954531,0.0905131550991202,0.000298075925742,0.0021596213499274,0.0344310804245734,0.9222092809415804,2.5723717544467424e-05
0.0,0.0005773283869876,0.000537218484324,0.2200520282186948,0.0209962436467368,0.0843637608887363,0.0003264723929319,0.002318610673077,0.0320876439604921,0.4102862747501993,4.915746768513996e-05
0.0,0.0007882880152225,0.0007263799224663,0.198873897707231,0.0189629699599332,0.0762313629202607,0.0003710504637358,0.0025681983620758,0.0289884729194576,0.2119168761110771,5.123088176803557e-05
0.0,0.0012721504854165,0.001181798865972,0.1623668430335097,0.0154584553953313,0.0622126844572546,0.0004751945013632,0.0031512902307841,0.0236461008973187,0.0762581989824066,4.313241692354568e-05
0.0,0.0007715346905142,0.0007202449569049,0.1862028218694885,0.0177467136913719,0.0713655369723507,0.0004025709361474,0.0027446784760293,0.0271341804917171,0.8331392141237051,5.693954440611673e-05
1.0,0.0193055614645315,0.0179124634483864,0.0192460317460317,0.0017187468697163,0.0072536641899251,0.0046940984238026,0.0267725049485181,0.0027018775270895,0.5807638080058849,5.178518504625471e-05
1.0,0.0246101931195418,0.0228106199525848,0.0163624338624338,0.0014419209493296,0.0061463516405808,0.0055375703564579,0.0314950184655584,0.0022799411900627,0.7825660516152761,6.502127682270983e-05
0.0,0.0007483886497988,0.0006852756532051,0.2431296296296296,0.0232116129160333,0.0932258168742455,0.0002867383361573,0.0020961435361112,0.0354647988473559,0.4368908232697849,3.927472995301975e-05
0.0,0.001404634013702,0.0012940687357451,0.1883271604938271,0.0179506505850145,0.0721815450505717,0.0003969899108752,0.0027134308834696,0.0274451281138767,0.3711150616073071,5.049152328363785e-05
0.0,0.000707166653477,0.0006474433655766,0.1457072310405643,0.0138589603067117,0.0558154147771093,0.0005400607573577,0.0035144697971382,0.0212081896102017,0.1127321767915159,8.476593508913291e-05
0.0,0.0014637115271471,0.0013599173661038,0.1809885361552028,0.0172461413160671,0.0693634854066441,0.0004168218209242,0.0028244679262132,0.0263712130861711,0.9118494452277324,5.2469323492837534e-05
0.0,0.001030329469561,0.0009738235334415,0.1758236331569665,0.0167501403779797,0.0673799737070159,0.0004317747565593,0.0029081878911844,0.0256152864872199,0.095874455955373,4.17890722556729e-05
1.0,0.0015316065799123,0.0014122690722275,0.1635714285714285,0.0155740111694377,0.0626751652261436,0.0004710174725052,0.0031279036677991,0.0238223770915196,0.2249739471587078,5.725585688574242e-05
0.0,0.0007140002464502,0.00065378282999,0.2024955908289241,0.0193106531571896,0.0776221068469142,0.0003627666426963,0.0025218182875847,0.0295184536340483,0.5430638141359652,5.17894211039501e-05
0.0,0.0007763843371403,0.0007120650028231,0.1824488536155203,0.0173863320574005,0.0699239988920576,0.0004127501997322,0.0028016709404464,0.0265848055553244,0.8685710782811256,5.8765209628942e-05
0.0,0.0008387684278305,0.0007981590195343,0.215515873015873,0.0205606872674128,0.0826220293604328,0.0003352827257895,0.0023679386336587,0.0314238879206001,0.2877459694722001,4.468732241574818e-05
0.0,0.0007448616340707,0.0006991815751442,0.205026455026455,0.0195537012359144,0.0785940529768089,0.0003571505517369,0.0024903741692857,0.0298888640682676,0.9974866670753388,4.974885159697125e-05
0.0,0.0006904133287687,0.0006408994023112,0.2103007054673721,0.020060114892108,0.0806192158824216,0.0003458831988288,0.0024272894069482,0.0306606644857234,0.2033347636854043,4.0376029309933496e-05
0.0,0.0005819575951307,0.0005693248040952,0.2173183421516754,0.0207336399754709,0.0833143536745412,0.0003317375111133,0.0023480895339824,0.0316876621385745,0.3180285661742169,4.894454527083673e-05
0.0,0.0007882880152225,0.0007226989431294,0.2230440917107583,0.0212834822852298,0.0855129786148333,0.0003208563019726,0.002287166554778,0.0325255821306888,0.4700545577147061,4.355314822536272e-05
0.0,0.000810552302006,0.0007437623248901,0.2023236331569665,0.0192941451894601,0.0775560744471827,0.0003631527864637,0.0025239800707178,0.029493298752305,0.1392141237050205,4.9627791119548016e-05
0.0,0.0008559626295048,0.0007793451251461,0.2340026455026455,0.0223354207826993,0.0897210202731099,0.0003015157327522,0.0021788808723856,0.0341292218436544,0.9416416355054252,4.025262387200032e-05
0.0,0.0006348628310517,0.0005938646663406,0.2125661375661375,0.0202775121286686,0.0814893197342687,0.0003412147238398,0.0024011514836121,0.0309921584616733,0.3771838411083185,4.991546482339739e-05
0.0,0.000648750455481,0.0005936601674886,0.2335238095238095,0.022289452441791,0.0895371454369343,0.0003023230859742,0.0021834009643911,0.0340591338143697,0.2605897137252498,4.327169244905908e-05
1.0,0.0307075215594347,0.0285091849636902,0.01305291005291,0.0011242060627206,0.0048752279457486,0.0069651894605391,0.03948811333718,0.0017955336963402,0.2923435297002391,0.0002816432672429
0.0,0.001137903449267,0.0010470341224739,0.1940070546737213,0.018495921457556,0.0743626460078581,0.0003826687894219,0.002633248381807,0.0282763273360596,0.4028075767792558,4.82700589842884e-05
0.0,0.0007843201225285,0.0007366048650685,0.2168518518518518,0.0206889414782342,0.0831350503121933,0.0003326501666989,0.002353199203206,0.031619366314605,0.8975663581192914,4.517996079694445e-05
0.0,0.0006710147422644,0.0006139055538411,0.2315458553791887,0.0220994838285348,0.0887775188692534,0.0003056927616102,0.0022022674353705,0.0337696926559906,0.2884202783056458,4.365691651012227e-05
0.0,0.0019914412554588,0.0018687105099935,0.1240705467372134,0.0117820039976085,0.0475067610955041,0.0006503123320756,0.0041317571444967,0.0180418108698532,0.0519217801753203,3.807951114548823e-05
0.0,0.0006899724518027,0.0006466253701684,0.2097627865961199,0.0200083052703109,0.0804127376478764,0.0003470063538393,0.002433578230608,0.030581935466527,0.6708146876724085,4.95152632726255e-05
0.0,0.0009154810199159,0.0008541917049948,0.1818412698412698,0.0173279192485116,0.0696911076976198,0.0004144350375502,0.0028111041759361,0.0264960273848972,0.8095384049531049,5.5665005418239055e-05
0.0,0.0007464047034518,0.0007014310625167,0.2436710758377425,0.0232636765065648,0.0934338189333998,0.0002858959172483,0.0020914269183663,0.0355441039325465,0.3396064488444799,3.910198957171278e-05
0.0,0.0004814376468809,0.0004654393872559,0.2728289241622575,0.026062665927282,0.1046303742201872,0.0002454948753025,0.0018652257923524,0.0398109607436627,0.3385030343897505,3.4947718047399666e-05
0.0,0.0008835174398803,0.0008130874357336,0.1731093474426807,0.0164895684565882,0.0663376776743303,0.0004399883409222,0.0029541749141968,0.0252181209879403,0.0513700729479556,5.405156668595277e-05
0.0,0.0011628129978465,0.0010717784835714,0.1678827160493827,0.0159879802063463,0.0643305466932597,0.0004565559830012,0.003046935063179,0.0244532333624139,0.3345184821921168,5.7668327875053467e-05
0.0,0.0007089301613411,0.000649079356393,0.2483994708994709,0.0237175186347584,0.095249455955249,0.0002787002908345,0.0020511391417956,0.0362360231988176,0.5731625084288604,3.860525129181847e-05
0.0,0.0005186917505086,0.000474641835598,0.2245132275132275,0.0214244349327662,0.0860770476910016,0.0003181535062054,0.0022720340728465,0.0327405827611611,0.571813890761969,4.939178219080491e-05
0.0,0.0006053240743292,0.0005836397237384,0.2149162257495591,0.0205030363647268,0.082391677873677,0.0003364761174765,0.0023746205087972,0.0313360698601631,0.4614724452890333,4.970394938540013e-05
0.0,0.0011740553604797,0.0010948868538526,0.1920343915343915,0.0183064607817684,0.0736050512063228,0.0003875477638358,0.0026605654595793,0.0279875902583399,0.4442469196346472,4.87284911995944e-05
0.0,0.0007364849717166,0.0006852756532051,0.0238148148148148,0.0021573508738519,0.0090080942566385,0.003775897194566,0.0216315881323608,0.0033704341169324,0.9700852081162264,0.0007358958854511
0.0,0.0006454438782359,0.0006065435951675,0.2302257495590829,0.0219727534301193,0.0882705932159297,0.000307974347923,0.0022150416084295,0.0335764545186296,0.4753877275792313,4.425598584091519e-05
0.0,0.0005566071695853,0.0005392634728444,0.2019656084656084,0.0192598594103296,0.0774186762615874,0.0003639600343833,0.0025285001627233,0.0294409407541727,0.2816158891681481,5.578500688123843e-05
0.0,0.0004437426662872,0.0004034762350861,0.2519038800705467,0.0240540272077055,0.0965952470559314,0.0002735404750168,0.0020222498581084,0.0367489139555827,0.3624103475755533,4.364523709390499e-05
0.0,0.0011740553604797,0.0010817989273217,0.2060731922398589,0.0196542728546971,0.0789958347320985,0.0003548689654242,0.0024775999962267,0.0300420336153709,0.0868632379084166,4.556719698541295e-05
1.0,0.021058267842897,0.0195372068278894,0.0172231040564373,0.001524460787977,0.0064767676100067,0.0052563780851881,0.0299206507674723,0.0024057796061116,0.3543799423772452,7.046491353683447e-05
0.0,0.0008215742261562,0.0007556232583088,0.2182768959435626,0.0208258306260217,0.0836821033468923,0.0003298772395575,0.0023376736697958,0.0318278381971438,0.4762459388217986,4.44144597850552e-05
0.0,0.0008264238727823,0.0007695291802479,0.2181128747795414,0.0208100845644951,0.0836193725671473,0.0003301931466483,0.0023394424014502,0.0318039634620542,0.5415925948629927,4.42932782774121e-05
0.0,0.0004408769660081,0.0004147236719486,0.0973095238095238,0.0092128562814325,0.037230341901899,0.0008544936151491,0.0052749473704069,0.0141256502344908,0.2357015876907987,0.0001573850806381
0.0,0.001676434663246,0.0015466248180215,0.1186516754850088,0.0112616220610284,0.0454257246208878,0.0006842196931636,0.0043216010087273,0.0172488240252803,0.9372892784895482,8.284232616087925e-05
0.0,0.0006862249975917,0.0006304699608568,0.2275705467372134,0.0217180227896166,0.0872509005816138,0.0003126427176097,0.0022411795317656,0.0331878660019291,0.0370256850364739,4.410430471786529e-05
0.0,0.0004818785238469,0.0004408995250105,0.2287804232804232,0.0218340865011916,0.0877156670874166,0.00031050160465,0.002229191461664,0.0333649742914548,0.7312572794703611,4.916718036028439e-05
0.0,0.0013475404466039,0.0012529644664839,0.1623271604938271,0.0154546458643168,0.0621971922403945,0.000475334869414,0.0031520763337415,0.0236402122227122,0.8818733525409184,5.813763768137011e-05
0.0,0.0008504516674297,0.0007807766171104,0.239884479717813,0.0228999932790476,0.091979836285465,0.000291863086288,0.0021248362940591,0.0349899924535354,0.1273217679151597,3.907279103116956e-05
0.0,0.0004208170640547,0.000394069287892,0.2847592592592592,0.0272080649189738,0.1092117529077151,0.0002313492928893,0.0017860259193867,0.041556888757176,0.6489916017899835,3.680164382656418e-05
0.0,0.0007300922557095,0.0006789361887917,0.2163333333333333,0.0206391636063114,0.0829359372299259,0.000333668124648,0.0023588984496477,0.0315435176253791,0.4426530987555937,4.659548486219116e-05
1.0,0.0252391041115524,0.0234206400282372,0.01242151675485,0.001063507535223,0.0046329398328875,0.0073238147718787,0.0414960168163144,0.0017031711152829,0.1416048550236008,0.0002793938903491
0.0,0.0004671091454856,0.0004288340927398,0.2302857142857143,0.0219785947110082,0.0882937045558358,0.0003078690455593,0.0022144520312114,0.0335853515378721,0.6063875436768221,4.9582586332427225e-05
0.0,0.0042302144888483,0.0039092000557054,0.08236860670194,0.0077784408701077,0.0314928882775327,0.0010262065992359,0.0062363512874008,0.0119391597501409,0.2660454851958561,0.0001266835716958
0.0,0.001188163423392,0.0011128827528326,0.1901146384479717,0.0181220794806668,0.0728677740662433,0.0003923916725627,0.0026876860116122,0.0277066620752073,0.0901734812726046,4.9215441160456855e-05
0.0,0.0004287528494429,0.000389570313147,0.0403509700176366,0.0037449094319595,0.0153578714031307,0.0021907455438935,0.0127564857424506,0.0057903593435663,0.5569790964261632,0.0004287857267902
0.0,0.0004377908272461,0.0004237216214386,0.2828862433862434,0.0270282550550896,0.1084925076921777,0.0002334904058489,0.0017980139894882,0.0412828733659728,0.1214368908232697,3.635053393956021e-05
0.0,0.0006815957894486,0.000626584482668,0.2536084656084656,0.0242175830725945,0.0972497297255783,0.0002710833496639,0.0020084930563525,0.0369982865237041,0.3508857966039355,3.806240049815436e-05
0.0,0.0007613945202961,0.0007087930211903,0.1908606701940035,0.0181936986637394,0.0731545070635391,0.0003904962300174,0.0026770736216863,0.0278159225920921,0.1729295653773064,5.491531397882009e-05
0.0,0.0007794704759024,0.0007075660280781,0.2206437389770723,0.0210528786744857,0.0845913186970419,0.0003253492379215,0.0023123218494172,0.0321743098889408,0.2787960522282842,4.444488375657458e-05
0.0,0.0045533773049323,0.0042085863751003,0.0639426807760141,0.0060095486357101,0.0244172626755299,0.0013484670029251,0.0080406541005488,0.0092427868536619,0.3268558818120518,0.0001472940347688
0.0,0.001083014266999,0.0010092018348455,0.1837257495590828,0.017508744987333,0.0704144164454484,0.0004092400507431,0.0027820183665094,0.0267717069667501,0.2727885735303132,5.1949937433050375e-05
0.0,0.0007228177857703,0.0006554188208064,0.1926119929453262,0.0183618259658458,0.0738267676869598,0.0003861087017345,0.0026525079042652,0.0280721439448103,0.7850793845399375,5.553774214204758e-05
0.0,0.0007439798801387,0.0006705517358578,0.2502707231040564,0.0238970745299083,0.0959679392584818,0.0002759272583908,0.0020356136083855,0.0365098465680228,0.2296328081897873,3.792993292250856e-05
1.0,0.0211751002388891,0.0196639961161578,0.0181913580246913,0.0016174133447307,0.0068488347854171,0.004971535191576,0.0283258443924917,0.0025475558479979,0.5551400723349476,1.5530718843714926e-05
0.0,0.000974117656395,0.0008885475121385,0.2038483245149911,0.019440685149151,0.0781414770678796,0.0003597479398382,0.002504917073999,0.0297164283140276,0.4902225219150371,4.659955450333423e-05
0.0,0.0006084102130912,0.0005488749188906,0.2168333333333333,0.0206871636970941,0.0831281931014519,0.0003326852323859,0.0023533957289454,0.0316167420139651,0.8175075093483725,4.9986282630797806e-05
0.0,0.0007331783944715,0.0006817991727203,0.191389770723104,0.0182444924105993,0.0733576836780977,0.0003891624702797,0.0026696056435903,0.0278933074573023,0.0321216207932323,5.540875418522298e-05
0.0,0.0007867449458415,0.0007212674511651,0.2043245149911816,0.019486399521325,0.0783243360209823,0.0003586949162019,0.0024990213018179,0.0297860682919835,0.7019554956169926,4.956500669299135e-05
0.0,0.000540515160326,0.0005120651255224,0.2432645502645502,0.0232245653214826,0.0932776269109579,0.0002865277314301,0.0020949643816749,0.0354846411204867,0.8185496230000613,4.0067477893156845e-05
0.0,0.0006392716007118,0.0005844577191465,0.0649735449735449,0.006108596442087,0.0248132031031509,0.001325616390018,0.0079127158442195,0.0093935881294561,0.61674737939067,0.0002440709483626
1.0,0.3128525502417879,0.2607914555471643,0.0004593932980599,6.480850352480656e-05,0.000189213301723,0.0048320095597697,0.8781980633567541,2.867528504065424e-05,0.0074786979709434,3.744372427174279e-05
0.0,0.0008094501095909,0.0007529647732322,0.1869585537918871,0.0178190947806473,0.0716558255604013,0.0004005701912385,0.0027334765088853,0.0272448491699209,0.267455403665788,5.561591253530499e-05
0.0,0.0004732814230097,0.0005110426312621,0.3098756613756613,0.0296192440824154,0.1188565468008112,0.0002051290043461,0.0016392211920779,0.0452324458289941,0.6193220131183719,3.105857834848547e-05
0.0,0.0008896897174044,0.0008302653393055,0.2286410934744268,0.0218206261582737,0.0876620792553268,0.0003107472750644,0.0022305671418397,0.0333445559523299,0.1410531477962361,4.108906372150986e-05
0.0,0.000433382057586,0.0003950917821522,0.2582504409171076,0.0246632982012905,0.0990320965767935,0.000264554603119,0.0019719392688299,0.0376775963454373,0.8207564519095201,4.234313347345232e-05
0.0,0.0007530178579419,0.0007047030441494,0.2445564373897707,0.0233485020638209,0.0937738857920173,0.0002845269865211,0.0020837624145309,0.0356737187812235,0.752712560534543,3.887788699084921e-05
0.0,0.0007203929624573,0.0006597132966994,0.2344206349206349,0.0223755478427186,0.0898815297986111,0.0003008137871963,0.0021749503575982,0.0341904128536965,0.3565254704836634,4.156185314664773e-05
0.0,0.0006271474841466,0.0005899791881518,0.2872522045855379,0.0274473034666841,0.1101692227038224,0.0002285411947585,0.0017703038602371,0.0419217945607848,0.58726169312818,3.281968907778851e-05
0.0,0.0011824320228338,0.0011071567849753,0.2034373897707231,0.0194010660266003,0.0779837612208285,0.0003606605954237,0.0025100267432226,0.0296562614213084,0.7500766260038007,4.61285654027169e-05
0.0,0.0008317143963744,0.0007658482009111,0.2183306878306878,0.0208309100007077,0.0837029289498845,0.0003297719371938,0.0023370840925777,0.0318358391137288,0.1870900508796665,4.417193035321668e-05
0.0,0.0004485923129133,0.000407566212127,0.2107222222222222,0.0201004959208617,0.0807815032033002,0.0003450056089303,0.0024223762634639,0.0307224315617597,0.2184147612333722,5.651327597174072e-05
0.0,0.0006390511622288,0.0005875252019272,0.2129973544973545,0.0203189090323595,0.081654908675134,0.0003403372392437,0.0023962383401278,0.0310552696916958,0.0029424385459449,4.975160503447325e-05
0.0,0.0007660237284391,0.0006950915981033,0.2252848324514991,0.0214985938031817,0.0863731776067207,0.0003167495097911,0.0022641730432718,0.032853427688676,0.0307117023233004,4.354311784589114e-05
0.0,0.000704521391681,0.0006560323173625,0.2092936507936508,0.0199633528043398,0.0802329263439921,0.0003479892461014,0.0024390809513103,0.0305133836132267,0.1950591552749341,4.940616965819175e-05
0.0,0.0008980663797586,0.0008523512153264,0.2105194003527337,0.0200809403283206,0.0807035341774634,0.0003454268183849,0.0024247345723364,0.0306927321593961,0.5606571446085944,4.538333695265557e-05
0.0,0.001190367808222,0.0011083837780876,0.1510414462081128,0.0143712152437942,0.0578634350518598,0.0005177366562687,0.0033894794268995,0.021988695024902,0.014037883896279,6.613731160889253e-05
0.0,0.0007241404166684,0.0006631897771841,0.2388148148148148,0.0227973899103905,0.0915689115825202,0.0002935829897931,0.0021344660552881,0.0348334945251328,0.8998957886348311,4.056895148040349e-05
0.0,0.0008028369551008,0.0007366048650685,0.2183677248677248,0.0208344655629879,0.0837168973421354,0.0003297017005173,0.002336691041099,0.0318411517223413,0.916385704652731,4.457418941772633e-05
0.0,0.0006304540613916,0.0005873207030752,0.2336278659611993,0.0222993572224287,0.0895770188475415,0.000302147546934,0.0021824183356942,0.0340743675595476,0.6147244528903328,4.343673228262695e-05
0.0,0.0010093878136756,0.0009441711998949,0.2108412698412698,0.0201119245139052,0.0808269639708077,0.000344759938516,0.0024210005832883,0.030739777548916,0.1841476123337216,4.4428302616452624e-05
0.0,0.0004794537005338,0.000465643886108,0.2738818342151675,0.0261637454835333,0.1050349496539269,0.0002441961812519,0.0018579543399957,0.0399651544080889,0.2637160546803163,3.474117997719448e-05
0.0,0.0009026955879017,0.0008296518427493,0.2106040564373897,0.0200890673278182,0.0807357884650245,0.0003452513846471,0.0024237519436395,0.0307050855746034,0.0658370624655183,4.5331959624321504e-05
0.0,0.0005810758411987,0.0005325150107269,0.2396437389770723,0.0228768821242263,0.0918871369550726,0.000292249124753,0.0021269980771921,0.0349547244132287,0.601176975418378,4.310420175353889e-05
0.0,0.0006862249975917,0.0006280159746323,0.2529479717813051,0.0241540908890196,0.0969962668989165,0.0002720310709366,0.0020137992513155,0.0369016994586899,0.4688898424569362,3.802999465678464e-05
1.0,0.000810331863523,0.000743148828334,0.1860176366843033,0.0177289358799709,0.0712946791280234,0.0004030623822785,0.0027474298363805,0.0271071693973261,0.4417335867099859,5.582467453580027e-05
0.0,0.0006888702593877,0.0006685067473373,0.2492962962962963,0.023803614035686,0.0955935863461576,0.0002773664257945,0.0020436711636996,0.0363672382308117,0.1802856617421688,3.84732980946071e-05
0.0,0.000595404342594,0.0005621673442736,0.2583774250440917,0.0246754887005369,0.0990811129350558,0.0002643791693812,0.001970956640133,0.0376962224792472,0.9327530190645498,3.820087419846114e-05
0.0,0.0004962070252421,0.0004517379641689,0.2253615520282187,0.0215059588964764,0.0864028921865999,0.0003166091417404,0.0022633869403143,0.0328647569865603,0.8434990498375529,4.972736873294462e-05
0.0,0.0007197316470083,0.0006762777037151,0.2445564373897707,0.0233485020638209,0.0937738857920173,0.0002845269865211,0.0020837624145309,0.0356737187812235,0.9748053699503464,3.925929859998655e-05
0.0,0.0007684485517522,0.0007292429063949,0.2421869488536155,0.0231212000466226,0.092863908529563,0.0002882125692481,0.0021043976171647,0.0353269270527631,0.60142217863054,3.685547201685059e-05
0.0,0.0011714100986836,0.0010957048492608,0.2258077601410934,0.0215486256438387,0.0865740684843656,0.0003158017885185,0.0022588668483088,0.0329299804585613,0.2548887390424815,4.286026534539441e-05
0.0,0.000652938786658,0.0005942736640447,0.2296816578483245,0.0219206898395878,0.0880615752737026,0.0003089220691956,0.0022203478033925,0.0334968293967756,0.981854962300006,4.424200685052041e-05
0.0,0.0005735809327766,0.0005259710474615,0.2366190476190476,0.0225865958609217,0.0907257286321021,0.0002971632701564,0.0021545116807038,0.0345120497004136,0.7711641022497395,4.400574073256008e-05
0.0,0.000761174081813,0.0007261754236142,0.2190414462081129,0.0208992275902343,0.0839759475256976,0.0003284030064667,0.0023294195887423,0.0319398510293339,0.4213817201005334,4.47907427386256e-05
1.0,0.0011013106610883,0.0010012263796157,0.1828042328042328,0.0174203638677967,0.0700606351653482,0.0004117673074701,0.002796168219744,0.0266369075241259,0.7505057316250843,5.215239073333501e-05
0.0,0.0007907128385356,0.0007229034419815,0.2041331569664903,0.0194678598037211,0.0782511924397412,0.0003591161256564,0.0025013796106903,0.029758161094935,0.3259976705694845,4.9686339488409286e-05
0.0,0.0004781310696358,0.000447647987128,0.2768871252204585,0.0264522539656978,0.1061889928246197,0.000240545664212,0.0018375156631014,0.0404049487909334,0.7153803714828665,3.686866431081624e-05
0.0,0.0007973259930257,0.0007314923937674,0.2394029982363315,0.022853770969405,0.0917949455662166,0.0002926352685205,0.0021291598603252,0.0349195203802547,0.5620670630785264,3.954866672691407e-05
0.0,0.0006057649512952,0.000582003732922,0.2578439153439153,0.0246241870162084,0.098876412495888,0.0002651162859266,0.0019750836806598,0.0376181975407102,0.8814442469196346,3.795153681675503e-05
0.0,0.0008321552733404,0.0007658482009111,0.2174444444444444,0.0207458304747173,0.0833626081204989,0.000331491840699,0.0023467138538068,0.0317060962503864,0.7392876846686692,4.446014869305546e-05
1.0,0.0008799904241522,0.0008261753622646,0.2292398589065256,0.0218782770609598,0.0878921767713144,0.0003096942514281,0.0022246713696586,0.0334322459981015,0.7214491509838779,4.09172310668519e-05
0.0,0.0013047753809011,0.001195295790207,0.0362504409171075,0.0033512578937949,0.0137835066110698,0.0024489469395078,0.01420212908125,0.0051903546070237,0.6063262428737817,0.000441160234689
0.0,0.0006425781779569,0.000649283855245,0.2297213403880071,0.0219244993706023,0.0880770674905627,0.0003088518325191,0.0022199547519137,0.0335027180713822,0.5844418561883161,4.132519368047283e-05
0.0,0.0011467209885872,0.0010805719342094,0.1901966490299823,0.0181299525114301,0.0728995204122681,0.0003921810678354,0.002686506857176,0.0277187594610838,0.0623429166922086,2.69137320525446e-05
0.0,0.0007250221706004,0.0006999995705524,0.2435132275132275,0.0232484383825068,0.0933731199198004,0.0002861415876626,0.0020928025985419,0.0355209332781163,0.5395083675596151,3.908766261943587e-05
0.0,0.0007267856784644,0.0006836396623887,0.2229497354497354,0.021274339410795,0.085476660794981,0.0003210318410128,0.0022881491834748,0.0325116925394973,0.474406914730583,4.434211397112894e-05
0.0,0.0008568443834368,0.0008525557141784,0.2091772486772486,0.0199521781800307,0.080187973518021,0.0003482349165157,0.0024404566314859,0.0304962936554011,0.1181266474590817,3.204234223312965e-05
0.0,0.0019616820602533,0.0018112463325687,0.139163139329806,0.0132308956267885,0.0533023740257878,0.0005697910895877,0.0036809270983839,0.0202504478913104,0.9750505731625084,6.790175066924195e-05
0.0,0.001081030320652,0.0009860934645643,0.1782354497354497,0.0169817598636611,0.0683062050986348,0.0004246844325092,0.0028684896918319,0.0259682869269503,0.0214552810641819,3.790017461719844e-05
0.0,0.0009644183631428,0.0008963184685162,0.2235,0.0213271649075294,0.0856879644741219,0.0003200138830636,0.0022824499370331,0.0325922777713414,0.574756329307914,4.184149346965335e-05
0.0,0.0012778818859746,0.001195295790207,0.1598650793650793,0.0152182009726838,0.0612516590703925,0.000484074965595,0.0032010112428444,0.0232799149470563,0.0136700790780359,4.394973399831604e-05
0.0,0.0007104732307221,0.0006725967243782,0.2273333333333333,0.0216951656035297,0.0871599790465989,0.0003130639270642,0.002243537840638,0.0331532380349492,0.3693986391221725,4.36829833937264e-05
0.0,0.0010382652549492,0.0009546006413492,0.1891552028218694,0.0180301427988503,0.0724995164523558,0.0003948487979156,0.0027014428133681,0.02756629399464,0.936553668853062,5.070388593317419e-05
0.0,0.0006452234397529,0.0005940691651927,0.254716049382716,0.0243239959722661,0.0976751307623103,0.0002695038142095,0.0019996493980809,0.0371604170973826,0.8712683136149084,3.8191312811091545e-05
0.0,0.0007259039245324,0.0006652347657046,0.2436710758377425,0.0232636765065648,0.0934338189333998,0.0002858959172483,0.0020914269183663,0.0355441039325465,0.6129467296021578,3.956620098001749e-05
