SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0769464489513333,-0.1282484633069035,0.7437008610764286,1.2881613580896365,-0.1369917790255007,-0.1190661459448491,1.221775900733143,0.9495482367693178,-0.8353822087344605,-0.0233507924925298
-0.3786259675700884,-0.0657834615021718,-0.1062592230267232,0.1345417490416891,0.2457634976762958,-0.1130617937661889,-0.1055002816966936,0.230117179018409,0.1750719957144514,-1.5269496458864016,-0.0236645504796572
-0.3786259675700884,-0.0735580377167648,-0.1288579528599271,0.5172223057451317,0.9006252926100418,-0.1376360865798112,-0.1149483659120019,0.853096208573168,0.6616152067041752,0.7817432445505205,-0.0230074467788886
-0.3786259675700884,-0.0652401302546462,-0.1058211524104875,0.112999689787879,0.2088744858880105,-0.1138470435980048,-0.1048399962686861,0.1950206545491087,0.1476654888646022,-0.2994546031552467,-0.0228257161640146
2.6411289389835297,0.4978453077997025,0.9072076243603628,-1.448645103639199,-2.4634889110982234,0.957193457776698,0.5794518092092901,-2.347281029512852,-1.837847082803768,-1.7061584014762812,-0.0168478053605942
2.6411289389835297,0.3828105838335932,0.6855915089164156,-1.4207684429449754,-2.4157849979017,0.7228970560350217,0.4396553780455545,-2.301898986610649,-1.802404674504124,-0.2898996339591038,-0.0189875267572115
-0.3786259675700884,-0.0610745972761168,-0.1007833403237767,-0.0357420492607136,-0.0456596954511585,-0.108481169747263,-0.0997778079872947,-0.0471336864078729,-0.041451935497461,-0.685687691328222,-0.022580916974203
-0.3786259675700884,-0.0738642789653701,-0.1288769994084591,0.5358508897719921,0.932490851939786,-0.1377367596351722,-0.1153205267896062,0.8834227677255504,0.685296061784864,0.3322350270341989,-0.0230459681541174
-0.3786259675700884,-0.0693464006121954,-0.1149444491573098,0.290876181105969,0.5132906688330453,-0.123652599190167,-0.1098301534124766,0.4846231250804043,0.3738399252818112,-0.5478838022549615,-0.0229986086814416
-0.3786259675700884,-0.0653487965041513,-0.1143444828785522,0.1172595437181918,0.2161767476071932,-0.1216089361663386,-0.1049720533542876,0.2019645023645091,0.1530892583766173,0.2581309326018908,-0.0226792423876605
-0.3786259675700884,-0.0722770997250985,-0.1151634844654277,0.4427521132017348,0.77318823550389,-0.1253137046036237,-0.1133916929938508,0.7318708188334171,0.5669381830410591,-1.6619932105252209,-0.0233347051335958
-0.3786259675700884,-0.06413042063595,-0.1130017012070471,0.0706218683049738,0.1363554729526781,-0.1221827725818963,-0.1034914133036039,0.1260313256716513,0.0937850480236847,-0.7324008740649206,-0.022734887181853
-0.3786259675700884,-0.0725734622237488,-0.1155825085331314,0.4595045957566958,0.8018559078048886,-0.124045224106075,-0.1137518486818549,0.7591341799197561,0.5882342498162089,-1.0356118965558545,-0.023245998021327
-0.3786259675700884,-0.0711575014776973,-0.1209631584934181,0.3819002101661257,0.6690428752606489,-0.1291896172350226,-0.1120311048391685,0.6327884884273812,0.4895578340920518,-1.228622274317941,-0.0230276270487472
-0.3786259675700884,-0.0636331935144645,-0.109868543973535,0.0523022892264262,0.1050438783050789,-0.1176021485629704,-0.1028871520937304,0.0962347626655932,0.0705124835478349,-0.5599867632367425,-0.0226314849163148
2.6411289389835297,0.4608790254680543,1.029991199471824,-1.4409199799313777,-2.45026929936522,1.087071766497936,0.5345283897255753,-2.3346958667840343,-1.828020270291836,-1.1916763934261885,-0.0100016099193201
-0.3786259675700884,-0.0664222906255124,-0.1172109884326164,0.1606085236100803,0.2903702446953727,-0.1248808104655714,-0.1062766172908359,0.2725438196809391,0.2082131296959095,0.8845122465712572,-0.022690053895179
-0.3786259675700884,0.0770731317184813,-0.0993262793610796,-1.1783540609935443,-2.000953581720057,-0.1075449103324056,0.068106765110896,-1.907249483280788,-1.4941870248440017,-0.1189718516725479,-0.0080057895219409
-0.3786259675700884,-0.0640151652602249,-0.1225535452958391,0.0663399425926386,0.129040621127083,-0.1315554340360063,-0.103351352758269,0.1190605288996582,0.0883427198478131,0.414832427418634,-0.0222624327528709
2.6411289389835297,48.21361697199775,46.42056382144538,-1.5557378314472643,-2.667096111999298,30.24390138709801,3.585043065390672,-2.536130513989072,-1.979194506399613,-1.1218189519699435,-0.025290162622218
2.6411289389835297,0.6081744670422421,1.4089413290642592,-1.4669867544997688,-2.494850866171472,1.4884955074444233,0.7135297683934935,-2.3771135244610333,-1.861147485275402,1.3953845995916965,-0.0052310651959318
-0.3786259675700884,-0.072744690596719,-0.1168395807362426,0.46932653875664,0.8186385196525966,-0.124447916327519,-0.1139599386349239,0.7751059281937299,0.6007010322617049,0.5925548544668915,-0.023387469175511
-0.3786259675700884,-0.0570177206683427,-0.1174681168377983,-0.1573134246397979,-0.2536860237029808,-0.1261593582686562,-0.0948476767915049,-0.2450288576540171,-0.1960131277590201,1.6170598849422109,-0.0217604213948909
-0.3786259675700884,-0.0697678972365259,-0.1264580877448966,0.3112925794766394,0.5482282141274112,-0.135119260195786,-0.1103423748354158,0.5178511885592735,0.3997942166849019,-1.2693901428881502,-0.022719728486482
-0.3786259675700884,-0.0549662303014356,-0.1230963719290007,-0.2117203673248818,-0.3468024507289735,-0.1315453667304701,-0.092354599084543,-0.3336100779744087,-0.2651905472835256,0.3390296717959005,-0.0213198029110996
-0.3786259675700884,-0.0568596606690625,-0.0968026116805912,-0.1616615656982001,-0.2611267765926998,-0.1045146513660392,-0.0946555937579031,-0.2521074502523812,-0.2015389699222453,-0.6924823360899237,-0.0223192881263508
-0.3786259675700884,0.0246268580860819,0.0202669988712735,-1.0245799556438566,-1.737807767594817,0.0206521583643032,0.0043712135237656,-1.656911642505139,-1.2986761407834295,-0.638337510645114,-0.0199649183082051
2.6411289389835297,-0.0634224402629243,-0.1129636081099831,0.0446875244287167,0.0919753478490242,-0.120853888251131,-0.1026310413822607,0.0838023106908014,0.0608063023509694,-1.4749281469296236,-0.0228985744006793
-0.3786259675700884,-0.0690236914874151,-0.1149634957058418,0.2755583643824605,0.4870528870696369,-0.1247600027991381,-0.1094379838855388,0.4596594082899806,0.3543440489007266,-0.6347278556154601,-0.0229587290567838
-0.3786259675700884,-0.0724121027219836,-0.1251629224447215,0.4503668779994444,0.7861938154278828,-0.1344548180304033,-0.113555763918386,0.7442314069239615,0.5765933279123199,1.6363821559832998,-0.0230089471706996
-0.3786259675700884,-0.0622995622705381,-0.0873079072373951,0.0051790346087166,0.0243916566273464,-0.0942359324136802,-0.1012664514977118,0.0195110832460146,0.010595837287643,0.4902105177437612,-0.0226484006494645
-0.3786259675700884,-0.0573865240404131,-0.1189061312519633,-0.1470721177814289,-0.2361480054705298,-0.127135886905658,-0.0952958705365767,-0.2283474535231006,-0.1829803060659059,0.8630666490421365,-0.0217454806511725
-0.3786259675700884,-0.0665210781250625,-0.1170490927700945,0.1647138750662367,0.297395524073483,-0.125937877546862,-0.1063966691868373,0.2792271609159428,0.213428114239541,0.5800272281875042,-0.0226940030843617
-0.3786259675700884,-0.0755897705837619,-0.1250676897020615,0.6473575325488864,1.123306504725879,-0.1336897028096597,-0.1174174332397636,1.0649419563488294,0.8270656949834414,-1.0691604550667562,-0.0233101911004429
2.6411289389835297,-0.0708907752289121,-0.1099923465389929,0.3679287721459804,0.6451468532899438,-0.1172699274802791,-0.1117069647199648,0.6100615350341563,0.471806472113463,1.0501317126377336,-0.0231811376626951
-0.3786259675700884,-0.0702717134842314,-0.1179728503738959,0.336299908507958,0.5910093957166926,-0.1272969637942356,-0.1109546395050228,0.5585441130143363,0.4315759285388834,-1.40379670958056,-0.0235350303410881
-0.3786259675700884,-0.0647363140069407,-0.0994976982978675,0.0934882344801247,0.1754981137887802,-0.1079476025538496,-0.1042277315990791,0.1632568177117794,0.1228618346206045,0.0942101277258397,-0.0228378495956866
-0.3786259675700884,-0.0696954464843558,-0.1166014988795928,0.307761094353064,0.5421723729430544,-0.1252633680759432,-0.1102543367783481,0.5120930948339544,0.3952937406997395,1.5690727063126937,-0.0229937884753286
2.6411289389835297,-0.0596092427802904,-0.1067734798370869,-0.0820045043795518,-0.1248136944658173,-0.1136054282651383,-0.0979970381966076,-0.1224290711280354,-0.1002597015922368,1.2658616838217596,-0.022364223281732
-0.3786259675700884,-0.0641337102596851,-0.1100875792816529,0.0707322272150855,0.1365695047616887,-0.1183773310892502,-0.1034954150334706,0.1262289513533315,0.0939381570004993,0.003544086686884,-0.0226749433702819
-0.3786259675700884,-0.0658789593779868,-0.1147920767690539,0.1384043108955997,0.2523481233299727,-0.1233908492462284,-0.1056163318628283,0.2363783199334595,0.1799622036405967,1.327225819325877,-0.0227029477885952
-0.3786259675700884,-0.0672982097477733,-0.1103637542353667,0.1976891174076223,0.3537992008009637,-0.1180048407844144,-0.1073410774353814,0.3328915164776526,0.2553382168931197,0.4955188339638405,-0.0229225767212566
-0.3786259675700884,-0.0690269909899001,-0.1058687687818175,0.275712866856617,0.4873172793042969,-0.1132933417935192,-0.1094419856154055,0.4599109318848463,0.3545435545371823,0.6086921357759328,-0.0230825611310292
-0.3786259675700884,-0.0542747178045848,-0.0727372976104242,-0.2291350033405132,-0.3765906425006742,-0.0782087820002076,-0.0915142358125333,-0.3619513973244579,-0.2873217539322104,1.4329674784298585,-0.022161258964012
-0.3786259675700884,-0.0625168947695484,-0.1058687687818175,0.0126834404963144,0.0372083849551534,-0.1138369762924687,-0.1015305656689148,0.0317099775970025,0.0201210715119092,-1.5309839662136615,-0.0233144822210225
-0.3786259675700884,-0.0657505356285717,-0.1154015663220775,0.1332395139023707,0.2435098686284791,-0.1235317915237338,-0.1054602643980269,0.2279612624909885,0.1733924366354526,0.7800445833600951,-0.0226845466675525
-0.3786259675700884,-0.0767686314521432,-0.1279341952561257,0.7305902225551548,1.2657383785691805,-0.1366394233317372,-0.118850052532047,1.2004413100972104,0.932891835958253,-0.7661617652246254,-0.0233501899667657
-0.3786259675700884,0.2680721828511343,-0.0804416264916134,-1.3759847972216344,-2.339149020169518,-0.0868968666778627,0.3002191025698231,-2.22898409305618,-1.7454574144609458,1.3709663449793312,0.0126113138847136
-0.3786259675700884,-0.0550913644271157,-0.1007262006781807,-0.2085199589316416,-0.3413257544395864,-0.1072126892497143,-0.092506664819478,-0.3283999463664757,-0.2611261998989871,1.096632562725629,-0.0221081719430175
-0.3786259675700884,-0.0744109097153807,-0.1202489129234685,0.5699517929965174,0.9908334050547736,-0.1278708002097933,-0.1159848139474805,0.9389196523355676,0.7286398212213447,0.1313683412663953,-0.0233230842041792
-0.3786259675700884,0.1031826678495734,-0.1185061537327916,-1.2264484740202373,-2.0832551073378114,-0.1265721177956363,0.0998364812240597,-1.985545185168277,-1.55533782225064,0.198890123585805,-0.003848278833111
-0.3786259675700884,-0.0406255848692456,-0.0397201057302229,-0.4997350509344806,-0.839654756348161,-0.0433054337065457,-0.0749270655150099,-0.8024680247751916,-0.6313669041669955,1.2684096756073977,-0.0211445295087724
-0.3786259675700884,-0.0751452268357865,-0.1235249192709705,0.617516483254674,1.0722410331172492,-0.1318977224242337,-0.1168771997077574,1.0163619705976197,0.7891225067291554,1.5716206980983316,-0.0233120468482092
-0.3786259675700884,-0.0615290197740473,-0.0940694319662509,-0.0208215246136074,-0.0201017794340188,-0.1015447962328895,-0.100330046708901,-0.0228167445756754,-0.0224664223724258,-1.375981132587344,-0.0236267445544182
-0.3786259675700884,-0.0718786502244131,-0.1225725918443711,0.4206803311793884,0.735392736053913,-0.1315755686470784,-0.1129074836799785,0.6959029447676176,0.5388496452944895,0.4490179838759452,-0.0230442892946489
-0.3786259675700884,-0.0594314252811002,-0.0948027240847324,-0.087434162757049,-0.1340926028917444,-0.1048770743653389,-0.0977809447838052,-0.1312593459049288,-0.1071542452148668,-1.400187054550906,-0.0234257125834149
-0.3786259675700884,-0.0720235418500032,-0.124210595018122,0.4286482444894555,0.7490404114049373,-0.1327836453114106,-0.1130835597941139,0.7088923418453265,0.5489919550919792,0.953520357432289,-0.0230184991387767
-0.3786259675700884,-0.0724088130982486,-0.1239915597100042,0.4501682319612433,0.7858664726611607,-0.1323910203955026,-0.1135517621885193,0.7439349684014412,0.5763567049481513,-0.1584657243499385,-0.0230582611011293
-0.3786259675700884,-0.0744833505888008,-0.1239153735158762,0.5745427236571655,0.9987022215625138,-0.1325118280619358,-0.1160728520045481,0.9464024792828232,0.7344904400020562,1.6123885666685411,-0.023216537433277
-0.3786259675700884,-0.0520322415647975,-0.1006023981127228,-0.282637002962681,-0.4681333062251189,-0.1091959484403262,-0.0887890577733021,-0.4490324590611861,-0.3553392569656946,0.0965457868626746,-0.0218191862143705
-0.3786259675700884,-0.0711904372300474,-0.121058391236078,0.3836438809458911,0.6720141403739714,-0.1307399822875821,-0.1120711221378356,0.6356181288696207,0.4917663150909561,-0.4132649029137485,-0.0230103535906025
-0.3786259675700884,-0.0700016877329611,-0.1171919418840844,0.3228140496923043,0.5679317306627922,-0.1248808104655714,-0.1106264976559528,0.5366076623478322,0.4144370024675535,0.1211763741238429,-0.0230074657312062
-0.3786259675700884,-0.0715065572286077,-0.12098220504195,0.4004846506289414,0.7008328939519186,-0.1298741940114774,-0.11245528820504,0.6630252177244543,0.5131737338492439,-0.4491491205614851,-0.0230427652124408
-0.3786259675700884,-0.0571593127914478,-0.1215631247721757,-0.1534067192218425,-0.2469880870915924,-0.1299446651502301,-0.0950197511757735,-0.2386509379270646,-0.1910301265135929,-0.768072759063854,-0.0216088312824612
-0.3786259675700884,-0.0655990647555115,-0.114696844026394,0.1271697738462254,0.2331356209446746,-0.1241358298558999,-0.1052761848241577,0.2180979443780395,0.1656905911350719,-1.3532615391654044,-0.0230584885289407
2.6411289389835297,-0.0674101656210134,-0.1105066033493566,0.2025449094525385,0.3620960809267248,-0.1181759849785281,-0.1074771362508496,0.3407875607593303,0.2615089726253525,0.3135497539395195,-0.0229273969273695
-0.3786259675700884,-0.0701465793585513,-0.1157539274699193,0.3300315224136116,0.5802700349469286,-0.1237633395510642,-0.1108025737700877,0.5483394414512123,0.4236049824125852,0.1298820127247731,-0.0230563358615318
-0.3786259675700884,-0.0672455164955133,-0.1175728728547242,0.1954157238593206,0.349908857919537,-0.1265318485734919,-0.107277049757514,0.3291815434533831,0.2524477049974946,1.383069305961112,-0.0227491661738148
-0.3786259675700884,-0.0666692593743877,-0.1076115279724944,0.170916045814516,0.307983803566298,-0.1181155811453115,-0.1065767470308393,0.2893060706816339,0.2212969877146288,-1.4991340688931856,-0.0235204386358857
-0.3786259675700884,-0.0625794568930134,-0.1020785056239519,0.0148464751345043,0.0409224663468067,-0.1089039965797792,-0.1016065985363823,0.0352402909106536,0.0228770330945756,1.6703553797918078,-0.022685217895468
2.6411289389835297,-0.0622567477682331,-0.1159348696809732,0.0037222969952417,0.0218736353448696,-0.1238740799119613,-0.1012144290094445,0.0171216090947901,0.0087260519041167,1.7289591908614843,-0.0223432059511788
-0.3786259675700884,-0.0726261455972588,-0.1158110671155153,0.4625284298937573,0.8070052613275537,-0.12454858938288,-0.1138158763597223,0.7640299070341069,0.5920573345706146,0.0978197827554937,-0.023245235190543
-0.3786259675700884,-0.067923860618674,-0.1175252564833942,0.2251464142434213,0.4007980680383935,-0.1254949161032735,-0.1081014061100568,0.3775998354650361,0.2902563429388222,-1.0343379006630355,-0.0228166222102798
2.6411289389835297,-0.0711739693538723,-0.1117065359068718,0.3827610096649972,0.6705285078173101,-0.1194041962539325,-0.1120511134885021,0.6341988171557355,0.4906620745915042,1.1386744271886575,-0.0231854193071159
-0.3786259675700884,-0.0671368502460082,-0.1192870622226031,0.1907365060705831,0.3419141403476731,-0.1287869250135785,-0.1071449926719125,0.3215819376942256,0.2465042928975021,-1.5878891160929127,-0.0231161564830384
-0.3786259675700884,-0.0706536852299918,-0.1181537925849498,0.3557010049056005,0.6242095063261495,-0.1286761846526814,-0.1114188401695615,0.5901282901410472,0.4562450324699226,-0.417511555889812,-0.0230172869801294
-0.3786259675700884,-0.070838091855402,-0.119506097530721,0.3652139429572318,0.6404759238109493,-0.1283540308755262,-0.1116429370420974,0.6056149571963514,0.4683313623063633,-1.1789364344979976,-0.0230214320099274
-0.3786259675700884,-0.0683420577405194,-0.1031165425189452,0.2439736443084828,0.4330287404540968,-0.1103033520492972,-0.1086096258031293,0.4082677480675933,0.3142062986454284,0.8424703821082286,-0.0230436859792048
-0.3786259675700884,-0.0644695877581554,-0.101897563412898,0.0833352147498453,0.1581363570461026,-0.1096187752728424,-0.1039035914798753,0.1467460903059504,0.1099589235744845,-1.4360712721986426,-0.0236051089045028
-0.3786259675700884,-0.0740914902143354,-0.1198203655814988,0.5498885431382046,0.9565127749746146,-0.1285050404585677,-0.1155966461504093,0.9062664999306772,0.7031448567486984,0.3933868298895133,-0.023294197713417
-0.3786259675700884,-0.0549563515514805,-0.0952312714267022,-0.21198522870915,-0.3472305143469946,-0.1014239885664562,-0.0923425938949428,-0.334023295308831,-0.2655106842350473,1.27393032447628,-0.0222071093583979
-0.3786259675700884,-0.0711278652278323,-0.1205250878771823,0.3803331136425391,0.6663737727012234,-0.1295721748453944,-0.1119950892703681,0.6302463035221312,0.4875720570594234,-1.5719641674326743,-0.0230180103269183
-0.3786259675700884,-0.0591087260350698,-0.1091923915006494,-0.0971678186289038,-0.1507619037817409,-0.1176323504795787,-0.0973887752568673,-0.1471143153670007,-0.1195421533389735,-1.3683371572304297,-0.0222333970126074
-0.3786259675700884,-0.0701795052321513,-0.114601611283734,0.3316648342832652,0.5830902187833027,-0.1241156952448277,-0.1108425910687549,0.5510163711394261,0.4256974717623876,-0.9387882087016068,-0.0232146524673544
-0.3786259675700884,-0.0556643319245063,-0.1033546243755951,-0.1936877214126248,-0.3159315098058077,-0.110575169298772,-0.093202965816286,-0.3042446982738347,-0.2422566784230542,1.6588894167564363,-0.0220886400003572
-0.3786259675700884,-0.0296173579168793,-0.0531383991710085,-0.6494479483920566,-1.0958382416273524,-0.0569264980968903,-0.0615492825705899,-1.046194388200084,-0.8217092003435771,1.658252418810027,-0.0208415277515705
-0.3786259675700884,-0.0710554243544122,-0.1220107186626774,0.3765367671346955,0.6598520975796085,-0.1310218668425929,-0.1119070512133004,0.6240480435057971,0.4827328854588829,1.2352857823941024,-0.0229940309070581
2.6411289389835297,-0.0695077502352106,-0.1063830255921812,0.2986454483778349,0.5265732310981105,-0.1137967070703243,-0.1100262381759455,0.4972532027368763,0.3837084947874198,-1.049625851376864,-0.0231096724213749
-0.3786259675700884,-0.0577092331651934,-0.0920695443703921,-0.1379785435882225,-0.2205992240512354,-0.1002360465131963,-0.0956880400635145,-0.2135524763536771,-0.1714228981493703,-1.5624091982365318,-0.0224592604680836
-0.3786259675700884,-0.071832555977123,-0.1128683753673231,0.4181420762468186,0.7310743295544653,-0.1213169843057916,-0.1128514594618445,0.6917977203799877,0.5356389964473427,0.1725608751342113,-0.0232221496883303
-0.3786259675700884,-0.0596948619061504,-0.0927171270204797,-0.0793779623188925,-0.1203190264765962,-0.0999944311803299,-0.0981010831731422,-0.118153170015318,-0.0969237817640598,-1.3543232024094205,-0.0225511642045899
-0.3786259675700884,-0.0639361352605848,-0.1143063897814882,0.0634043955836665,0.1240297587749541,-0.122253243720649,-0.1032553112414679,0.1143085295538021,0.0846309870765452,-0.858951132751613,-0.0225429823311402
-0.3786259675700884,-0.0427396373596178,-0.0750419299827948,-0.4652147838515307,-0.7805819770612549,-0.0806853391620884,-0.0774961760894393,-0.7462704672937628,-0.5874756641467526,-1.3558095309510425,-0.0215522293962293
-0.3786259675700884,0.2361539417464962,-0.1272294729604421,-1.3582170126936457,-2.3087439131836103,-0.1358340388888491,0.2614303349717785,-2.200058879646621,-1.7228668808818164,1.4299948213466138,0.0116637351190055
2.6411289389835297,0.3541885259539436,0.6453461518683248,-1.411696940533791,-2.4002362164824054,0.6814801610595026,0.4048723420440892,-2.287095026455695,-1.7908426269216238,-0.2601730631266593,-0.0188462088009281
-0.3786259675700884,-0.04959877945213,-0.0542050058887998,-0.3360507154567594,-0.5595374787790274,-0.0580540363169336,-0.0858317794018015,-0.5359967419860123,-0.4232500476820048,0.6233430885433519,-0.0216416969702423
2.6411289389835297,-0.0703375652314315,-0.0980120675123724,0.3396106758113099,0.5966749436022651,-0.1050280839483804,-0.1110346741023575,0.5639518703039494,0.4357933849002365,1.2282788049835975,-0.023075018898299
-0.3786259675700884,0.1528530226233649,-0.1239725131614722,-1.2913836567299806,-2.194362796427101,-0.131827251285481,0.1601985745335515,-2.0912479759106004,-1.637891398749602,0.676850916041752,0.002065163292908
-0.3786259675700884,-0.0537972481830093,-0.0726515881420303,-0.2408992631584238,-0.396709632547664,-0.0781383108614549,-0.09093398498186,-0.3810941394908462,-0.3022753973344559,-0.3710107058019167,-0.0221480081352807
-0.3786259675700884,-0.0681016781178642,-0.1135540511144747,0.2331143275534883,0.4144205631765931,-0.1219210226379577,-0.1083174995228593,0.3905622835861521,0.3003800940724554,-1.0906060525958767,-0.0229298567802598
-0.3786259675700884,-0.0789946496945054,-0.1252772017359134,0.9061271049788762,1.5661131373558397,-0.1339514527535983,-0.1215552219219443,1.486199062821273,1.156059768830735,1.485201310035439,-0.0235892039616258
-0.3786259675700884,-0.0673377247475933,-0.1278199159649338,0.199388644623343,0.3567201054886368,-0.1370421155531813,-0.1073890981937819,0.3356672590067065,0.2575095805643112,-0.8345328781392478,-0.0224217230340109
-0.3786259675700884,-0.0584731865354642,-0.1249248405880716,-0.1159950486939653,-0.1829673959846194,-0.1348273083352391,-0.0966164413925918,-0.1777462960274342,-0.1434642710497951,1.4631187145599092,-0.0215700951142994
-0.3786259675700884,-0.0679205709949389,-0.121096484333142,0.2249919117692648,0.4005462659101458,-0.1300554055111272,-0.1080974043801901,0.3773572948557013,0.2900707563002589,-1.0927293790839083,-0.0227142899610069
-0.3786259675700884,-0.0661852006265922,-0.1156015550816634,0.1508527959562031,0.273663173486139,-0.124749935493602,-0.105988492740433,0.2566439352912126,0.1957973835760185,1.4393374578939535,-0.0228395434590732
-0.3786259675700884,-0.071779862724863,-0.1124779211224174,0.4152727445839135,0.7261390078408106,-0.1217700130549162,-0.1127874317839772,0.6871086019328481,0.5319829396676438,-0.2727006894060467,-0.0232182597251401
-0.3786259675700884,-0.0615224306478273,-0.1030974959704132,-0.0210422424338309,-0.0204794826263904,-0.112175870879012,-0.1003220432491676,-0.0231760639969121,-0.0227401626643067,0.6556176511614344,-0.0225734947728177
-0.3786259675700884,-0.0628593515154887,-0.1152587172080876,0.0246242745704038,0.0576673078752776,-0.1233203781074757,-0.1019467455750529,0.0511671242569729,0.035315977544287,-0.5086022622263742,-0.0224193918989444
-0.3786259675700884,-0.0613281452724621,-0.1313340041690856,-0.0274430592203114,-0.0314580554179893,-0.1401529129638364,-0.1000859411870316,-0.0336232761693708,-0.030901335095132,1.731082517349516,-0.0216309012563219
2.6411289389835297,0.5540323577988158,0.7602920722588729,-1.4587539798054336,-2.4807751272024268,0.8029724042691684,0.647733325925006,-2.363719893034433,-1.8506850385263904,-0.7515108124572063,-0.0045403250797992
-0.3786259675700884,-0.0678382414928139,-0.1096018922940872,0.2213279959535553,0.3942763929167785,-0.1200787057248512,-0.1079973611335223,0.3713925924631711,0.2854125316723176,0.8169904642518475,-0.0230936008560389
-0.3786259675700884,-0.0755206193340768,-0.1240582226298661,0.6426562429781266,1.115274016834778,-0.1325017607563997,-0.1173333969125626,1.0572974356620173,0.821094444887664,-0.028093477984789,-0.0233344137417125
2.6411289389835297,-0.0716349809780228,-0.1148492164146499,0.4073931184019358,0.7126801840859721,-0.1227264070808458,-0.1126113556698418,0.6742988645657576,0.5219751801831126,1.5438051211051156,-0.0231892634688717
2.6411289389835297,-0.0663366714996523,-0.1169252902046366,0.1570770384865048,0.2843144035110159,-0.1249210796877158,-0.1061725723143014,0.2667857259556201,0.2037126537107473,1.1376127639446418,-0.0226978346112391
-0.3786259675700884,-0.075705025959487,-0.1265723670360886,0.6552371587308641,1.13677791858713,-0.1347769718075586,-0.1175574937850985,1.0777606767014507,0.8370734544679721,-1.6197390134133889,-0.0232949139530868
-0.3786259675700884,-0.0752341355853816,-0.119429911336593,0.6234096490546405,1.0823382984599812,-0.1275687810437103,-0.1169852464141586,1.025973765115703,0.7966294862590444,-1.6539245698707,-0.0233970361475062
-0.3786259675700884,-0.0758038134590371,-0.1247343751027517,0.6620131958117245,1.1483985868057605,-0.1341024623366398,-0.1176775456810999,1.088809748904481,0.8457078728271346,-0.4376831575261136,-0.0233390483730488
-0.3786259675700884,0.863859592637802,2.575875741247839,-1.4934508211445623,-2.5401626591496425,2.7211263299790818,1.0242520873541212,-2.4202138890383824,-1.8948082618448376,1.456748735095814,0.0802837226424854
-0.3786259675700884,0.020882811853133,-0.1020785056239519,-1.0088207032799013,-1.7108397596594902,-0.110575169298772,-0.0001787533346865,-1.6312562358288345,-1.2786374234845468,-0.8268889027823335,-0.013985186502934
-0.3786259675700884,-0.0690302806136351,-0.1196965630160409,0.2758673693307734,0.487581671538957,-0.1301460112609521,-0.1094459873452722,0.460162455479712,0.3547384205076738,-0.8273135680799398,-0.0230099555919326
-0.3786259675700884,-0.076623749705303,-0.1248010380226137,0.7200178389664509,1.2476589857609968,-0.1347971064186307,-0.1186739764179113,1.1832478757910316,0.9194600029922272,0.2978371379280846,-0.0233945194376631
-0.3786259675700884,-0.0054045417771492,-0.103421287295457,-0.8658396993391411,-1.4661510415348054,-0.1103033520492972,-0.0321245628606526,-1.398480131766132,-1.0968460316797737,-0.2833173218462054,-0.0168280175616462
-0.3786259675700884,-0.0764558109560678,-0.1248391311196776,0.7079004306361827,1.2269104903933876,-0.1332870105882156,-0.118469888194709,1.1635032735940718,0.9040423929935736,-1.3243842989281724,-0.023401801865706
-0.3786259675700884,0.07105697299588,0.1101571846679913,-1.1652875660363151,-1.9785809626252504,0.113623724990195,0.0607956046444123,-1.885968790558041,-1.4775677413606498,-0.193075946104856,-0.0185424481613418
2.6411289389835297,-0.0607749352749816,-0.1087162277873497,-0.0454315615685237,-0.0622408655962684,-0.1171692544249181,-0.0994136505694239,-0.0629078090001666,-0.0537748882980705,-1.5827931325216364,-0.0223960647546821
-0.3786259675700884,-0.0767620522046731,-0.1278865788847957,0.7301046433506633,1.2649200216523753,-0.1361662599715405,-0.1188420490723132,1.1996597903560209,0.932279400050994,-0.422395206812285,-0.0233510183409814
-0.3786259675700884,-0.0637484390114397,-0.1090114492895955,0.0565179995926944,0.1122328290665502,-0.1174209370633206,-0.1030272126390653,0.1030797976401534,0.0758620184044248,-0.0794779789951574,-0.022653772841828
-0.3786259675700884,-0.0691751722392253,-0.087469802899917,0.2827096217577008,0.499315650715299,-0.0931989999434618,-0.1096220634594075,0.4713193235091134,0.3634563528541893,0.4449836635486849,-0.0227967404394236
-0.3786259675700884,-0.0721585547256384,-0.1165824523310608,0.4361305785950309,0.7618571397327443,-0.1246391951327049,-0.1132476307186491,0.7210822532107835,0.5585171893162454,-0.6670024182335427,-0.0232010154851518
-0.3786259675700884,-0.0789584243184204,-0.1244296303262399,0.90305912727777,1.5608630629818756,-0.1325118280619358,-0.1215112028934105,1.481195539880551,1.1521578097549396,-0.2737623526500625,-0.0236032555257762
-0.3786259675700884,-0.0709862731047271,-0.1217631135317616,0.3729169948830307,0.6536703553311278,-0.1307802515097265,-0.1118230148860994,0.6181641879830452,0.4781303368225109,0.7730376059495903,-0.0231171664836312
-0.3786259675700884,-0.0693002964861554,-0.1269247281839303,0.2886690029037344,0.50951363690933,-0.136216596499221,-0.1097741291943426,0.4810299308680367,0.3710329273735398,-0.7931280116226287,-0.022625313567892
