SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0009036804271899,0.018314587781266,0.000919008035644,0.1921181657848324,0.0003873371591086,0.0026593863051431,0.0736373054938839,0.0279999436735472,0.27358548396984,0.471341874578557,0.0
0.0,0.0006959095935114,0.0235293278026423,0.0007444207571047,0.2464400352733686,0.0002816487570161,0.0020676473039026,0.0944969405690776,0.0359492703484111,0.2736467847728805,0.4717096793968001,0.0
0.0,0.000935786746961,0.0202889407217121,0.0009977045740764,0.2126860670194003,0.0003409690534254,0.0023997758034365,0.0815355424140808,0.031009824485493,0.2737080855759211,0.4718935818059217,0.0
0.0,0.0006186090274382,0.0243214562849231,0.0006835797357956,0.2546913580246913,0.000269538985199,0.0019998459238203,0.0976654798731188,0.0371567686794199,0.2737693863789616,0.4724452890332863,0.0
0.0,0.0006026581169786,0.0202493215991613,0.0006712351807474,0.2122733686067019,0.0003418114723344,0.0024044924211813,0.0813770646547251,0.0309494015634431,0.2738306871820021,0.4726291914424079,0.0
0.0,0.0008656436407094,0.0212288790073554,0.0009097496193578,0.2224770723104056,0.0003219093256089,0.002293062326959,0.0852950716957192,0.0324425646202028,0.2738919879850426,0.4728130938515295,0.0
0.0,0.0006905926233583,0.019934654337364,0.0007505930346289,0.2089938271604938,0.0003486210602831,0.0024426184146189,0.0801176236152301,0.0304694745830082,0.2739532887880831,0.472996996260651,0.0
0.0,0.0004284250950357,0.0165040446744433,0.0004675500224516,0.1732583774250441,0.0004395320657807,0.002951620079585,0.0663948210971749,0.0252398834810515,0.2740145895911237,0.4730582970636915,0.0
0.0,0.000729651904099,0.0210051325524373,0.0007843201225285,0.2201437389770723,0.0003262969591941,0.0023176280443802,0.0843993167962841,0.0321011495076875,0.2740758903941642,0.4733648010788941,0.0
0.0,0.0007067480326699,0.0193528119670833,0.0007781478450044,0.2029338624338624,0.0003617838557366,0.0025163155668824,0.0777904894662296,0.0295825889813937,0.2741371911972047,0.4734874026849752,0.0
0.0,0.0004689158677407,0.0260057769307989,0.0005116377190524,0.2722345679012345,0.0002462319918479,0.0018693528328792,0.1044020544995769,0.0397240387858833,0.2741984920002452,0.4736100042910562,0.0
0.0,0.0004721878493735,0.0235516770512607,0.0005156056117465,0.2466719576719576,0.0002812976789358,0.0020656820465089,0.094585830337947,0.0359831942347315,0.2742597928032858,0.4739165083062588,0.0
0.0,0.0006611447886637,0.0184725563340005,0.0007219360318383,0.1937636684303351,0.0003832655379165,0.0026365893193763,0.0742691847651611,0.0282407392590895,0.2743210936063263,0.4741004107153804,0.0
0.0,0.0009447846964511,0.0206907192593743,0.0010342973622551,0.2168694885361552,0.0003326151010118,0.0023530026774666,0.0831419075229346,0.0316219906152448,0.2743823944093668,0.474284313124502,0.0
0.0,0.00045685043547,0.0215636097991624,0.0005140625423655,0.225962962962963,0.0003155209471147,0.0022572946423939,0.0866340055856603,0.0329527670689954,0.2744436952124073,0.4744682155336235,0.0
0.0,0.0008173819116266,0.0218531341562641,0.0008903510328534,0.2289797178130511,0.0003101505265697,0.0022272262042704,0.0877923662594125,0.0333942256424896,0.2745049960154478,0.4745908171397046,0.0
0.0,0.0006552143219544,0.0193964945893829,0.0007120163001031,0.203389770723104,0.0003607658977874,0.0025106163204407,0.0779654753255182,0.0296493486293789,0.2745662968184884,0.4747134187457856,0.0
0.0,0.0006366049264182,0.0217312291638002,0.0007029783223,0.2277081128747795,0.0003123970471953,0.00223980385159,0.0873039804721673,0.033208092319056,0.2746275976215289,0.4750199227609882,0.0
0.0,0.000506134658813,0.0215897685787953,0.0005345633212849,0.2262363315696649,0.000315029606286,0.0022545432820427,0.086738641542158,0.032992643637255,0.2746888984245694,0.4751425243670693,0.0
0.0,0.0006738237174905,0.0235427881455602,0.0007153228773482,0.2465784832451499,0.0002814381522889,0.0020664681494664,0.0945502744303993,0.0359696246802033,0.2747501992276099,0.4752651259731503,0.0
0.0,0.0007286294098388,0.0210564342367659,0.0007638193436091,0.2206807760141093,0.0003252790012449,0.0023119287979385,0.084605541060061,0.0321797505122186,0.2748115000306504,0.4755103291853124,0.0
0.0,0.0011973407787275,0.0172258238173231,0.0012690643466545,0.1807768959435626,0.0004174185694189,0.0028278088637824,0.0692822147608206,0.026340233537154,0.274872800833691,0.4756329307913934,0.0
0.0,0.0006114515676166,0.024440821590044,0.0006379489698138,0.2559329805996472,0.0002677839107044,0.0019900196368518,0.0981424369757951,0.0373385495042312,0.2749341016367315,0.475816833200515,0.0
0.0,0.0004719833505214,0.0211100216397031,0.0004854055395749,0.2212389770723104,0.0003242259776087,0.0023060330257574,0.0848198923884203,0.0322614238687184,0.274995402439772,0.4760007356096365,0.0
0.0,0.0010198357751518,0.0188123665004935,0.0010922726832852,0.1973042328042328,0.0003747360464627,0.0025888335647096,0.0756284363165581,0.028758750602469,0.2750567032428125,0.4761233372157176,0.0
0.0,0.0010130873130343,0.0157063288800079,0.0010682448886377,0.1649488536155202,0.0004663139318291,0.0031015692187237,0.0632041863363005,0.024023936182129,0.275118004045853,0.4762459388217986,0.0
0.0,0.0005959096548611,0.0220977060473947,0.000648530016998,0.2315255731922398,0.0003057278272973,0.0022024639611099,0.0887696457754393,0.0337666843113547,0.2751793048488936,0.4764298412309202,0.0
0.0,0.0007856845895595,0.0210940216094422,0.0008694093769681,0.2210714285714285,0.0003245418846995,0.0023078017574117,0.084755383813298,0.0322368450529692,0.2752406056519341,0.4766750444430822,0.0
0.0,0.0030312864838733,0.0079452983285426,0.0032843129582778,0.0841049382716049,0.0010031103159144,0.0061070373508959,0.0321598155148212,0.0121933328682133,0.2753019064549746,0.4767976460491633,0.0
0.0,0.0007173819729762,0.0228832313425838,0.0007896106461206,0.2397089947089947,0.0002921438223894,0.002126408499974,0.0919125340318924,0.0349643255131307,0.2753632072580151,0.4768589468522038,0.0
0.0,0.0006568503127707,0.0214559270558193,0.0007173068236952,0.2248403880070546,0.0003175568630131,0.0022686931352773,0.0862027632212597,0.0327884602460057,0.2754245080610556,0.4771041500643659,0.0
0.0,0.0008306743370096,0.0224037383722259,0.0009165832123309,0.2347142857142857,0.0003003223410652,0.002172198997247,0.0899942928196912,0.0342333617739248,0.2754858088640961,0.4773493532765279,0.0
0.0,0.0005965231514172,0.0222437380696171,0.000652277471209,0.2330467372134038,0.0003031304391961,0.0021879210563965,0.0893540325130634,0.0339893018144158,0.2755471096671367,0.4774106540795685,0.0
0.0,0.000649283855245,0.0239476143080339,0.0006990104296059,0.2507971781305114,0.0002751550761583,0.0020312900421193,0.0961700999899676,0.0365869113965695,0.2756084104701772,0.4775332556856495,0.0
0.0,0.0009873204576766,0.0205403697686688,0.0010603091032496,0.2153042328042328,0.0003357039352441,0.0023702969425311,0.0825405047438412,0.0313928443642503,0.2756697112732177,0.4776558572917305,0.0
0.0,0.0031010205924209,0.0073896147378948,0.0033215670619055,0.0783174603174603,0.0010840527678568,0.0065602257058811,0.0299373173223185,0.0113463238348585,0.2757310120762582,0.4779010605038926,0.0
0.0,0.0008079749644325,0.0200761149223689,0.0008727159542131,0.2104691358024691,0.0003455321207485,0.0024253241495545,0.0806839784283121,0.0306853073088052,0.2757923128792987,0.4779623613069331,0.0
0.0,0.0007562367548649,0.0224278654019844,0.0008222355416052,0.2349664902998236,0.0002999011316107,0.0021698406883746,0.0900910556823747,0.0342702299975485,0.2758536136823393,0.4781462637160547,0.0
0.0,0.00079672752757,0.0221843093857909,0.00086808674607,0.2324276895943562,0.0003041834628324,0.0021938168285776,0.0891160619032617,0.0338987314386736,0.2759149144853798,0.4788205725495004,0.0
0.0,0.0017999988957061,0.01571826541052,0.0019164921712374,0.1650731922398589,0.0004658927223746,0.0030992109098512,0.0632519328407218,0.0240421782719428,0.2759762152884203,0.4788818733525409,0.0
0.0,0.0032411023060722,0.0069756457009862,0.0034835893469135,0.0740061728395061,0.0011525694355888,0.0069438439491297,0.0282819358552024,0.0107154675639641,0.2760375160914608,0.4790657757616625,0.0
0.0,0.0010468296236219,0.0200827181094607,0.0011447370422402,0.210537037037037,0.0003453917526978,0.002424538046597,0.0807098834466683,0.0306952284453707,0.2760988168945013,0.479127076564703,0.0
0.0,0.0005458074361099,0.0228497074696562,0.000595404342594,0.2393597883597883,0.000292705505197,0.0021295529118039,0.0917781834955155,0.0349131836543194,0.2761601176975419,0.479249678170784,0.0
0.0,0.0004194271455457,0.0240006937735026,0.0004688726533496,0.2513492063492064,0.0002743477229364,0.0020267699501138,0.0963821655814131,0.0366677526577444,0.2762214185005824,0.4795561821859866,0.0
0.0,0.0007329238857317,0.0170752203578834,0.0008063639708289,0.1792089947089947,0.0004218763343783,0.0028527676326823,0.0686800500694226,0.0261107672494961,0.2762827193036229,0.4796787837920677,0.0
0.0,0.0007492837938954,0.0197934477210933,0.0008288486960953,0.2075229276895943,0.0003517449602025,0.0024601092054228,0.0795527926267572,0.0302542179232052,0.2763440201066634,0.4801078894133513,0.0
0.0,0.0007764821412175,0.0227849454424098,0.0008458224592866,0.23868430335097,0.0002937935945204,0.0021356452097244,0.0915188793411851,0.0348144203399941,0.2764053209097039,0.4801691902163919,0.0
0.0,0.031003729036567,0.0010762059719379,0.0410035347310749,0.0100643738977072,0.0081192071195349,0.061274170700685,0.0039667745079035,0.0015270869430801,0.2764666217127445,0.4804756942315945,0.0
0.0,0.0372371288933769,0.0012356983370782,0.0569089220932926,0.0161693121693121,0.0073161186433306,0.0552789564954901,0.0058845077785684,0.0017050273279306,0.276527922515785,0.4805982958376755,0.0
0.0,0.0007306743983592,0.0207943385029685,0.0007929172233656,0.2179506172839506,0.0003305090537392,0.0023412111331045,0.0835568957581705,0.0317800887269645,0.2765892233188255,0.480659596640716,0.0
0.0,0.0006171775354739,0.0019051599206922,0.0006419168625078,0.0211869488536155,0.0042556193816582,0.0243175054123188,0.0079990683945869,0.0029859420695234,0.276650524121866,0.4807821982467971,0.0
0.0,0.0184709498133232,0.0024377323565188,0.01992697754812,0.0267354497354497,0.0033532836383398,0.0192654182303564,0.0101298831397701,0.0037979390919023,0.2767118249249065,0.4809047998528781,0.0
0.0,0.0006644167702964,0.0179440473979227,0.0007329579559885,0.1882592592592592,0.0003971654499154,0.0027144135121665,0.0721556400322154,0.0274352069773113,0.276773125727947,0.4811500030650402,0.0
0.0,0.0007345598765481,0.0157053130050707,0.000812977125319,0.1649382716049382,0.0004663491028185,0.003101765744463,0.0632001228040093,0.0240224640134773,0.2768344265309876,0.4812726046711212,0.0
0.0,0.0009725965403293,0.0205863381095771,0.0010651587498757,0.2157821869488536,0.0003347562139714,0.0023649907475681,0.0827241256092485,0.0314628043788696,0.2768957273340281,0.4813952062772023,0.0
0.0,0.0006032716135347,0.018624683605846,0.0006714556192304,0.1953500881834215,0.0003794044161494,0.0026149714880457,0.0748784606380687,0.0284728938547199,0.2769570281370686,0.4815178078832833,0.0
0.0,0.0007087930211903,0.0205149728952389,0.0007732981983783,0.2150388007054673,0.0003362304470622,0.0023732448286216,0.0824389164365619,0.0313541199279789,0.2770183289401091,0.4817630110954454,0.0
0.0,0.0009593041149463,0.0207422749124371,0.0010437762170243,0.2174082892416226,0.0003315620773755,0.0023471069052855,0.0833488936990162,0.0317008476491066,0.2770796297431496,0.4818856127015264,0.0
0.0,0.0005298565256503,0.0250572037081894,0.0005645429549734,0.2623553791887125,0.0002589735778468,0.0019406916762702,0.1006084931349999,0.0382783051626394,0.2771409305461902,0.4820082143076075,0.0
0.0,0.0007229034419815,0.0226955484479363,0.0008008530087538,0.2377548500881834,0.0002953028932982,0.0021440958165172,0.0911617964410984,0.0346783407507164,0.2772022313492307,0.482192116716729,0.0
0.0,0.000805929975912,0.0188593507163389,0.0008599305221989,0.1977945326278659,0.0003735777204628,0.0025823482153104,0.0758168826265612,0.028830566829736,0.2772635321522712,0.4823760191258506,0.0
0.0,0.0016531687199373,0.0152171850977466,0.0017754115421148,0.1598544973544973,0.0004841100312821,0.0032012077685838,0.0612481034796377,0.0232785067857373,0.2773248329553117,0.4827438239440937,0.0
0.0,0.0005981591422336,0.0223374525325737,0.0006390511622288,0.2340238095238095,0.0003014806670652,0.0021786843466462,0.089728893366924,0.0341322301882903,0.2773861337583522,0.4829277263532153,0.0
0.0,0.0004736193413378,0.0235049468041495,0.0005158260502295,0.2461851851851852,0.0002820347954812,0.0020698090870357,0.0943994157940895,0.035912082088124,0.2774474345613928,0.4830503279592963,0.0
0.0,0.0007525557755281,0.0249995528055034,0.0008200311567751,0.2617530864197531,0.0002597809310687,0.0019452117682757,0.1003773797359395,0.0381902310728717,0.2775087353644333,0.4832955311714584,0.0
0.0,0.0007380363570329,0.0209413864001281,0.0008048209014479,0.2194814814814814,0.0003275605875577,0.0023247029709974,0.0841448380865494,0.0320041783986773,0.2775700361674738,0.4834794335805799,0.0
0.0,0.0008607356682603,0.0216067844839934,0.0009489876693325,0.2264118165784832,0.0003147136991951,0.0022527745503883,0.0868061977664987,0.0330183745849924,0.2776313369705143,0.483602035186661,0.0
0.0,0.0008533737095866,0.0185469691731503,0.0009392883760803,0.1945396825396825,0.0003813700953712,0.0026259769294504,0.0745670924762577,0.0283542242599312,0.2776926377735548,0.483724636792742,0.0
0.0,0.0006018401215704,0.0241378368900244,0.0006540409790731,0.2527777777777777,0.0002722768466533,0.0020151749314911,0.0969307424407213,0.0368767365989447,0.2777539385765953,0.4841537424140256,0.0
0.0,0.0006212675125148,0.020501512552321,0.0006674877265363,0.2148985890652557,0.000336511288466,0.0023748170345366,0.0823848206629357,0.0313335095668559,0.2778152393796359,0.4845215472322688,0.0
0.0,0.0011231076954349,0.0181220794806668,0.0011811093919358,0.1901146384479717,0.0003923916725627,0.0026876860116122,0.0728677740662433,0.0277066620752073,0.2778765401826764,0.4848893520505119,0.0
0.0,0.0004245396168468,0.0239384714335991,0.0004664478300366,0.2507010582010582,0.000275295444209,0.0020320761450768,0.0961332742285789,0.0365728297833799,0.2779378409857169,0.4850119536565929,0.0
0.0,0.0004811857988635,0.0257665383830885,0.0005279501667947,0.2697442680776014,0.0002493559970696,0.001886843623683,0.1034458545573106,0.0393595810336032,0.2779991417887574,0.4851345552626739,0.0
0.0,0.0006200405194025,0.0242033608234737,0.0006771870197885,0.2534611992945326,0.0002712939543912,0.0020096722107887,0.0971933482150383,0.0369767800599236,0.2780604425917979,0.4851958560657145,0.0
0.0,0.0010075658440291,0.0174632845838934,0.0011081442540615,0.1832513227513227,0.000410538850096,0.0027892898188661,0.0702323194046502,0.0267022590107922,0.2781217433948385,0.4855023600809171,0.0
0.0,0.0005736192799881,0.0161439170092063,0.0006249430993165,0.1695088183421516,0.0004512908648198,0.0030174562022737,0.0649553147830273,0.024691276632651,0.278183044197879,0.4856862624900386,0.0
0.0,0.0009447846964511,0.0178422059354686,0.0010254798229349,0.1871984126984127,0.0003999383770568,0.0027299390455766,0.0717480169492573,0.0272799891955622,0.2782443450009195,0.4857475632930791,0.0
0.0,0.0005883431973354,0.022317389002564,0.0006434599318889,0.2338148148148148,0.0003018316398431,0.0021806496040399,0.0896488925749416,0.0341017626979346,0.27830564580396,0.4861766689143628,0.0
0.0,0.0008435577646884,0.0203686869042822,0.0008846196322953,0.2135167548500882,0.0003392842156074,0.0023903425679468,0.0818545296989378,0.0311313744102524,0.2783669466070005,0.4864831729295654,0.0
0.0,0.0005791407489934,0.0246193616102567,0.0006335402001537,0.2577936507936508,0.0002651864173008,0.0019754767321385,0.0988568567467367,0.0376107726901193,0.2784282474100411,0.4866670753386869,0.0
0.0,0.0005973411468254,0.0241987893862564,0.000653159225141,0.2534126984126984,0.0002713641910677,0.0020100652622675,0.0971745543781916,0.0369696112386635,0.2784895482130816,0.4867283761417275,0.0
0.0,0.0008529647118825,0.0199201781195089,0.0009172445277799,0.2088447971781305,0.000348936967374,0.0024443871462733,0.0800602262216172,0.0304475840752316,0.2785508490161221,0.486789676944768,0.0
0.0,0.0006899791268021,0.0214891969600126,0.0007340601484035,0.2251878306878307,0.0003169250488313,0.0022651556719686,0.0863360978745638,0.0328392820681537,0.2786121498191626,0.4870961809599706,0.0
0.0,0.0006075660894277,0.017564618108879,0.0006452234397529,0.1843059964726631,0.0004076605152886,0.0027731747082378,0.0706374027799264,0.0268567087045491,0.2786734506222031,0.4871574817630111,0.0
0.0,0.0004368095479696,0.0263156187866446,0.0004783515081188,0.2754629629629629,0.0002422656730195,0.0018471454243304,0.1056419397899207,0.0401965409157273,0.2787347514252437,0.4873413841721327,0.0
0.0,0.0007075660280781,0.0210528786744857,0.0007794704759024,0.2206437389770723,0.0003253492379215,0.0023123218494172,0.0845913186970419,0.0321743098889408,0.2787960522282842,0.4880156930055784,0.0
0.0,0.0005752552708045,0.0276418435171577,0.0005993722352881,0.2892786596119929,0.0002262947794352,0.0017577262129175,0.1109473891375818,0.0422183405330914,0.2788573530313247,0.4880769938086189,0.0
0.0,0.0008030669919834,0.0163905206502113,0.0008440589514226,0.1720767195767195,0.0004431825828205,0.0029720587564794,0.0659412293051729,0.0250669996754828,0.2789186538343652,0.4882608962177405,0.0
0.0,0.0013644163408488,0.0178757298083961,0.0014491625872688,0.1875467372134038,0.0003990257214712,0.002724829376353,0.0718816055733295,0.0273308750250428,0.2789799546374057,0.4885674002329431,0.0
0.0,0.0008652346430053,0.0207130685079926,0.0009026955879017,0.2171031746031746,0.0003321587205678,0.0023504478428548,0.0832313052333404,0.0316561065235633,0.2790412554404463,0.4888126034451052,0.0
0.0,0.0006165640389177,0.0202018294458473,0.0006580088717671,0.2117768959435626,0.0003428294302836,0.002410191667623,0.0811863326078082,0.0308766892335185,0.2791025562434868,0.4890578066572673,0.0
0.0,0.0005725967857279,0.0227123103844001,0.0006229591529695,0.2379276895943562,0.0002950221571968,0.0021425236106023,0.0912280828115982,0.0347035596397923,0.2791638570465273,0.4891804082633483,0.0
0.0,0.0006073615905757,0.0220565631124382,0.0006238409069015,0.2310970017636684,0.0003064649438427,0.0022065910016366,0.088605326688415,0.0337040211326609,0.2792251578495678,0.4893643106724698,0.0
0.0,0.0007445803202983,0.0231255175151057,0.000811874932904,0.242231922398589,0.0002881423325716,0.0021040045656859,0.0928809245710323,0.0353334558006965,0.2792864586526083,0.4900386195059156,0.0
0.0,0.0005922286755243,0.0225294528957043,0.0006476482630659,0.2360229276895943,0.0002981460571162,0.0021600144014061,0.0904969009699555,0.0344248717133034,0.2793477594556489,0.4901612211119966,0.0
0.0,0.0005660528224624,0.0208885609033937,0.0006189912602754,0.2189320987654321,0.0003286136111939,0.0023305987431785,0.0839337883781767,0.0319237851888312,0.2794090602586894,0.4905903267332802,0.0
0.0,0.0010022488738759,0.0203638614983305,0.0010891865445231,0.2134647266313933,0.000339389517971,0.0023909321451649,0.0818344660082501,0.0311237575376635,0.2794703610617299,0.4909581315515233,0.0
0.0,0.000586502707667,0.0204928776153548,0.0006220773990375,0.214810405643739,0.0003366867222038,0.0023757996632334,0.0823510425507653,0.0313206440929872,0.2795316618647704,0.4913259363697665,0.0
0.0,0.0004527604584291,0.0218627849681675,0.000486287293507,0.2290802469135802,0.0003099750928319,0.0022262435755735,0.0878307158454104,0.0334088193143406,0.279592962667811,0.491509838778888,0.0
0.0,0.0006695292415976,0.0230229141464486,0.0006943812214628,0.241163139329806,0.0002898271703896,0.0021134378011756,0.0924707617803921,0.0351770858869592,0.2796542634708515,0.4918776435971311,0.0
0.0,0.0009734145357375,0.0205777031726109,0.0010655996268417,0.2156931216931217,0.0003349317530116,0.002365973376265,0.08269009352631,0.0314498108903356,0.279715564273892,0.4920002452032122,0.0
0.0,0.0018629845421362,0.0145990251984611,0.0020174529964533,0.153416225749559,0.0005082945092293,0.0033366140030092,0.0587754440804597,0.0223362548413546,0.2797768650769325,0.4924906516275363,0.0
0.0,0.0007394678489972,0.0225764371115497,0.0008059230938629,0.2365123456790123,0.0002973388091966,0.0021554943094006,0.090684585367654,0.0344964319112397,0.279838165879973,0.4925519524305768,0.0
0.0,0.0005676888132788,0.0206493223556834,0.0006189912602754,0.2164400352733686,0.0003334575199208,0.0023577192952115,0.082977080494374,0.031559135414553,0.2798994666830136,0.4928584564457794,0.0
0.0,0.000720858453461,0.0166769973825014,0.0007986486239237,0.1750608465608465,0.000434056342872,0.0029209620642434,0.0670871454112833,0.0255037217063586,0.2799607674860541,0.4929810580518605,0.0
0.0,0.0007406948421095,0.0159201705542882,0.0008076866017269,0.1671763668430335,0.000458872635001,0.0030599057619774,0.0640595598835921,0.0243499255274684,0.2800220682890946,0.4931036596579415,0.0
0.0,0.0007210629523131,0.0212542758807853,0.0007865245073585,0.2227416225749559,0.0003214178794778,0.0022903109666078,0.0853966600029985,0.0324812250491416,0.2800833690921351,0.4935327652792252,0.0
0.0,0.0006030671146827,0.0242318053217153,0.0006593315026652,0.2537557319223986,0.0002708727449367,0.0020073139019163,0.0973061112361183,0.0370198569948173,0.2801446698951756,0.4935940660822657,0.0
0.0,0.0008214718886675,0.0220408170509116,0.0008947598025135,0.2309347442680776,0.0003067457852465,0.0022081632075516,0.0885428498794382,0.0336802104049039,0.2802059706982162,0.4939005700974683,0.0
0.0,0.0005580773672326,0.0225172623964579,0.0006108350364043,0.2358959435626102,0.0002983566618434,0.0021611935558423,0.0904478846116932,0.0344062455794935,0.2802672715012567,0.4939618709005088,0.0
0.0,0.0006102245745043,0.0220212614583705,0.0006666059726043,0.2307310405643739,0.0003070967580245,0.0022101284649452,0.0884648808536014,0.0336505110025404,0.2803285723042972,0.4940844725065899,0.0
0.0,0.0006376274206784,0.0243763135315319,0.0006961447293268,0.2552610229276896,0.000268731631977,0.0019953258318148,0.0978844026753057,0.0372401702339019,0.2803898731073377,0.4942070741126709,0.0
0.0,0.0006241304964434,0.0245830440812518,0.0006705738652984,0.2574144620811287,0.0002657129291189,0.001978424618229,0.0987110775257909,0.0375552783326857,0.2804511739103782,0.4942683749157114,0.0
0.0,0.0007705516745081,0.0188024617198558,0.0008367844814834,0.197200176366843,0.0003749817168771,0.0025902092448852,0.0755888168767192,0.0287435808646238,0.2805124747134188,0.494574878930914,0.0
0.0,0.0008286293484891,0.0222099602279552,0.0008345800966534,0.2326957671957672,0.0003037270823884,0.0021912619939658,0.0892189200643819,0.0339379039262737,0.2805737755164593,0.4947587813400356,0.0
0.0,0.0007717786676204,0.0203788456536542,0.0008394297432795,0.2136216931216931,0.0003390736108801,0.0023891634135105,0.0818946570803131,0.0311466721627629,0.2806350763194998,0.4950652853552382,0.0
0.0,0.0004822082931237,0.0197728762536151,0.0004986318485552,0.2073104056437389,0.0003522013406465,0.0024626640400346,0.0794710140393974,0.0302230463521901,0.2806963771225403,0.4954943909765218,0.0
0.0,0.0007897745666004,0.0204928776153548,0.0008619144685459,0.214810405643739,0.0003366867222038,0.0023757996632334,0.0823510425507653,0.0313206440929872,0.2807576779255809,0.4956782933856434,0.0
0.0,0.0004556234423578,0.0261830471073401,0.0004792332620508,0.2740820105820106,0.0002439505108375,0.0018565786598202,0.105111902796691,0.0399944697664564,0.2808189787286214,0.4957395941886839,0.0
0.0,0.0007507152858597,0.0208380211252681,0.0008012938857198,0.2184038800705467,0.0003296314638408,0.0023362979896202,0.0837308657343863,0.0318464643309537,0.2808802795316619,0.4960460982038865,0.0
0.0,0.0034308772407706,0.006690692781102,0.0036863927512772,0.0710379188712522,0.0012045888032207,0.0072350950948747,0.0271418610767605,0.010280985789732,0.2809415803347024,0.4961686998099675,0.0
0.0,0.000832514826678,0.0202676073480309,0.0008885875249894,0.2124629629629629,0.000341425328567,0.0024023306380483,0.0814497002944298,0.0309770527311608,0.2810028811377429,0.4962300006130081,0.0
0.0,0.0004973412081751,0.0230335808332892,0.000544042176054,0.2412742504409171,0.0002896517366518,0.0021124551724788,0.0925131748986812,0.0351933437494599,0.2810641819407835,0.4963526022190891,0.0
0.0,0.0006235169998873,0.0203189090323595,0.0006575679948011,0.2129973544973545,0.0003403372392437,0.0023962383401278,0.081654908675134,0.0310552696916958,0.281125482743824,0.4965978054312512,0.0
0.0,0.0007024535567769,0.0195092567074119,0.0007642602205751,0.2045626102292769,0.0003581684043838,0.0024960734157273,0.0784160194683019,0.0298210162956268,0.2811867835468645,0.4967817078403727,0.0
0.0,0.0007304698995072,0.0252987279745085,0.0007944602927467,0.2648703703703703,0.0002556390732002,0.0019220217310301,0.1015743439664578,0.0386464113328823,0.281248084349905,0.4970269110525348,0.0
0.0,0.0004143146742445,0.0219303406514912,0.0004629208143085,0.2297821869488536,0.0003087465301554,0.0022193651746956,0.0881001788304687,0.033511551083292,0.2813093851529455,0.4972108134616564,0.0
0.0,0.0006026581169786,0.020496433177635,0.0006659446571553,0.2148456790123457,0.0003366165908296,0.0023754066117547,0.0823645030014798,0.0313257646796016,0.2813706859559861,0.4973334150677374,0.0
0.0,0.000702658055629,0.0220819599858681,0.0007710938135482,0.2313615520282187,0.0003060086687011,0.0022040361670248,0.0887069149956943,0.033742809576265,0.2814319867590266,0.4975786182798995,0.0
0.0,0.0005918196778202,0.0244598692451165,0.0006330993231877,0.2561331569664903,0.0002675030693006,0.0019884474309369,0.0982191361477909,0.0373677368479333,0.2814932875620671,0.4978238214920616,0.0
0.0,0.0007858890884116,0.0193121769695954,0.000868748061519,0.202510582010582,0.0003627315770092,0.0025216217618453,0.0776279481745828,0.0295207578980248,0.2815545883651076,0.4979464230981426,0.0
0.0,0.0005392634728444,0.0192598594103296,0.0005566071695853,0.2019656084656084,0.0003639600343833,0.0025285001627233,0.0774186762615874,0.0294409407541727,0.2816158891681481,0.4982529271133452,0.0
0.0,0.0009754595242579,0.0178320471860966,0.0010607499802156,0.1870917107583774,0.0004002192184605,0.0027315112514916,0.0717071276555774,0.0272643073990556,0.2816771899711887,0.4984368295224667,0.0
0.0,0.0005259710474615,0.0224905956793564,0.0005762261945726,0.2356199294532628,0.0002988130422874,0.0021637483904541,0.0903422327721227,0.0343659209599051,0.2817384907742292,0.4986820327346288,0.0
0.0,0.0007214719500172,0.0208535132180604,0.0007675667978202,0.2185670194003527,0.0003293155567499,0.0023345292579659,0.0837938504848995,0.031870403073376,0.2817997915772697,0.4988659351437504,0.0
0.0,0.000770142676804,0.0205081157394128,0.0008522151752937,0.2149691358024691,0.0003363708151129,0.0023740309315791,0.0824119955351329,0.0313438147474174,0.2818610923803102,0.4989885367498314,0.0
0.0,0.0007546007640486,0.0191366845741942,0.0008297304500273,0.2006834215167548,0.0003668734348778,0.0025448117990909,0.076926226942051,0.0292533352620876,0.2819223931833507,0.4992337399619935,0.0
1.0,0.0184985571583493,0.001493984539861,0.0199188213242489,0.0169047619047619,0.0053570821052006,0.0304844831137223,0.0063546076705033,0.0023592462752532,0.2819836939863913,0.4994176423711151,1.0
1.0,0.018599988588964,0.0015706830976195,0.0200237500421588,0.0177037037037037,0.0051111311653612,0.0291074272579628,0.0066614043584868,0.002476123664727,0.2820449947894318,0.4995402439771961,1.0
1.0,0.0180603161184154,0.0017789374597453,0.0194459807782051,0.0198730158730158,0.0045430948343609,0.025927051217752,0.007494428478177,0.0027936640421526,0.2821062955924723,0.4997241463863177,1.0
1.0,0.0195637916786554,0.0014833178530204,0.0210860430917555,0.0167945326278659,0.0053926743041066,0.0306837602134426,0.0063124485229824,0.0023431804347506,0.2821675963955128,0.5000306504015203,1.0
1.0,0.0185789252072033,0.0017276357754167,0.0200495413446703,0.0193386243386243,0.0046711425085318,0.0266439771149707,0.0072892200974728,0.0027154470816176,0.2822288971985533,0.5004597560228039,1.0
1.0,0.0196552026655198,0.0016682070915906,0.0211788476931002,0.0187186948853615,0.0048289907516093,0.0275277533649137,0.0070509955169029,0.0026246846838773,0.2822901980015938,0.5007662600380065,1.0
