SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.000543380860605,0.0004995906955476,0.0299828908399746,0.0024825131397109,0.2056693121693121,0.0003557464500203,0.0788409125634975,0.0196154156383492
0.0,0.0,0.0013052162578671,0.0012051117351052,0.025002736313472,0.0029797232603148,0.1716375661375661,0.0004445515135477,0.0657725927150892,0.0163483618403176
0.0,0.0,0.000650293524862,0.0005979546433816,0.0367878944211848,0.0020200880749753,0.2521701940035273,0.0002731543312494,0.0966975972755153,0.0240794240811355
1.0,1.0,0.0210485685496448,0.0195466137750835,0.0025454436060195,0.0283488379039979,0.0181772486772486,0.0049756419837575,0.0068429934577485,0.0016161435010592
0.0,0.0,0.0033762358056905,0.0031545992916568,0.0103515218703454,0.0071861601857718,0.0715194003527336,0.0011958487070396,0.027327005766777,0.0067369150907445
0.0,0.0,0.0008389888663135,0.0007865025849677,0.0315513265199661,0.0023583088724296,0.2163871252204585,0.0003335628222844,0.0829565088621499,0.0206442429809974
0.0,0.0,0.0009419336378764,0.0008746415901994,0.0288370955776693,0.0025817586380923,0.1978395061728395,0.0003734724180992,0.0758341526387987,0.018863668184822
0.0,0.0,0.0007318557635735,0.0006588953012912,0.0305231767351267,0.0024382948483528,0.2093606701940035,0.0003478487727483,0.0802585773915801,0.0199697020226973
0.0,0.0,0.0007159841927972,0.0006556233196584,0.0331705840221055,0.0022423586862018,0.2274514991181657,0.0003128533223369,0.0872054398141064,0.0217065941965732
0.0,0.0,0.0020716808632723,0.0019214712138213,0.0212782776394863,0.0035028747785154,0.1461860670194003,0.0005379897757723,0.0559992896132848,0.0139049286476199
0.0,0.0,0.0007975464315087,0.0007243349339458,0.0296932576595974,0.0025068823313927,0.203689594356261,0.0003600990179185,0.0780807780542802,0.019425447025093
0.0,0.0,0.000648750455481,0.0006063390963154,0.0366853546742314,0.002025787321417,0.2514700176366843,0.0002741722891986,0.0964283882612252,0.0240123763352804
0.0,0.0,0.0008451611438376,0.0007795496239981,0.0339923741663845,0.0021877245306572,0.2330670194003527,0.0003030952682066,0.0893619056068776,0.0222455158507572
0.0,0.0,0.000811213617455,0.0007533737709363,0.0087794377723912,0.00846082613132,0.0607768959435626,0.001423512417202,0.0232015046081649,0.0057058020294876
0.0,0.0,0.0010567820875215,0.0009717785449211,0.0294728164058474,0.0025257488023721,0.2021834215167548,0.0003634686935546,0.0775022326443247,0.0192806848465422
1.0,1.0,0.0193093089187426,0.0179335268301471,0.0025414111440606,0.0283912874637017,0.0181499118165784,0.0049832237539387,0.0068325806562524,0.0016136038137162
0.0,0.0,0.0004216988179868,0.0003965232741166,0.0416429786196306,0.0017822919303387,0.285347442680776,0.0002306824130205,0.1094375329206433,0.0272644459779883
0.0,0.0,0.0007867449458415,0.0007212674511651,0.0275065751532495,0.0027073385855492,0.1887469135802469,0.0003959018215518,0.0723425625176093,0.0179907776450339
0.0,0.0,0.0007719755674802,0.0007186089660885,0.0322287161217189,0.0023083913346298,0.221015873015873,0.0003246471870632,0.0847340502687693,0.0210886882660219
0.0,0.0,0.0011077033770955,0.0010190177797436,0.0265625310035517,0.0028040292493188,0.1822962962962963,0.0004131714091867,0.069865585615372,0.0173716018708112
0.0,0.0,0.0005645429549734,0.0005085886450376,0.0321471707798845,0.0023142871068109,0.2204585537918871,0.0003257002106994,0.0845199529111782,0.0210351008630847
0.0,0.0,0.0007763843371403,0.0007398768467013,0.0291459309578505,0.0025542450345806,0.1999497354497354,0.0003685582726958,0.0766445733601192,0.0190663352347932
0.0,0.0,0.0006469869476169,0.0005805722409577,0.0373165949891219,0.001991198791288,0.2557830687830688,0.0002679945154316,0.0980850395821823,0.0244263453721889
0.0,0.0,0.0006319971307727,0.0005670753167227,0.008561620819281,0.0086738600327962,0.0592883597883597,0.001461561741461,0.0226300703797189,0.0055628176320769
0.0,0.0,0.0005821780336137,0.0005433534498854,0.0346090848167566,0.0021484193827833,0.2372821869488536,0.0002960751808331,0.0909802073418367,0.0226503420132309
0.0,0.0,0.0004664478300366,0.0004192226466936,0.0408807152947441,0.0018158978317708,0.2801384479717813,0.0002366846477472,0.1074375131210822,0.0267643815401522
0.0,0.0,0.0008548604370898,0.0007873205803759,0.0312923528519427,0.0023779614463665,0.2146172839506173,0.0003370728659712,0.0822768830864514,0.0204743378977509
0.0,0.0,0.0008735977081451,0.0008022489965752,0.0286807896712647,0.0025959084913269,0.1967716049382716,0.0003759996748263,0.0754239898481585,0.0187613187848993
1.0,1.0,0.0011259997711848,0.0010372181775757,0.0303627103520979,0.0024512655471512,0.2082645502645502,0.0003501654247481,0.0798374938579074,0.0198645589666973
1.0,1.0,0.0009796286184701,0.0009038849260419,0.0302278469021411,0.0024622709885559,0.2073430335097001,0.0003521311039699,0.0794834586070391,0.019776177847161
0.0,0.0,0.0008467042132186,0.000805929975912,0.0268965212654761,0.0027690476677111,0.1845784832451499,0.0004069233987433,0.0707420387364241,0.0175907768885118
0.0,0.0,0.0008513334213617,0.0008098154541009,0.0289246576087756,0.0025738976085175,0.1984373897707231,0.0003720683163826,0.076063996184018,0.0189210651187738
0.0,0.0,0.000811434055938,0.0007548052629006,0.031619366314605,0.002353199203206,0.2168518518518518,0.0003326501666989,0.0831350503121933,0.0206889414782342
0.0,0.0,0.0011528932661113,0.0010797539388012,0.0245479002074477,0.0030351435188169,0.1685291005291005,0.0004544499357287,0.0645789301045575,0.0160499485775154
0.0,0.0,0.0006441212473379,0.0005828217283302,0.0313902840709431,0.0023704934682705,0.2152865961199294,0.0003357390009311,0.082533901503868,0.0205385919875287
0.0,0.0,0.0006657242186723,0.000608997581392,0.0340834566007881,0.0021818287584761,0.233689594356261,0.0003020422445704,0.0896008920997521,0.0223054524720519
1.0,1.0,0.0211550403369358,0.0196053049456206,0.0019715538612103,0.0361542506945219,0.0142557319223985,0.0063697399758204,0.0053372007731012,0.001239761836827
0.0,0.0,0.0007486090882818,0.0006858891497612,0.0358479467407786,0.0020735430760837,0.2457477954144621,0.0002827017806524,0.0942310331747741,0.02346304196299
0.0,0.0,0.0004190535561907,0.000394069287892,0.0373604400120077,0.0019888404824156,0.2560828924162257,0.0002675733059771,0.0981998343694079,0.0244550438391648
0.0,0.0,0.0009690475712859,0.0009186088433892,0.0296101761417788,0.0025139572580099,0.2031225749559083,0.000361362646282,0.0778628711351661,0.0193708437472186
0.0,0.0,0.0010671426962227,0.0009952959129063,0.0316613551248431,0.0023500547913761,0.2171384479717813,0.0003320885891936,0.0832452736255913,0.0207163701015385
0.0,0.0,0.0055949491371266,0.0051838414005062,0.0069055591008505,0.0107259818032887,0.0479717813051146,0.0018280842035608,0.0182843765650789,0.0044763393867427
0.0,0.0,0.0005499940150951,0.0004897747506494,0.0325477926751288,0.002285594348863,0.2231957671957672,0.0003205754605688,0.0855711379207507,0.0212979585030849
0.0,0.0,0.0007433185646897,0.0006924331130267,0.007600422704425,0.009757699485417,0.0527195767195767,0.0016551425514952,0.0201076327099741,0.0049322132648107
1.0,1.0,0.0185150690644789,0.0171770855764301,0.0028771296039674,0.0252026573424374,0.0204435626102292,0.004413713611057,0.0077136052511321,0.001833794706354
0.0,0.0,0.0013060980117991,0.0012034757442889,0.0263292882832657,0.0028289880182187,0.1807019400352733,0.0004176291741462,0.0692535160640142,0.0172184587240284
0.0,0.0,0.0017888582895781,0.0016390582991462,0.021762045059882,0.0034248540599859,0.1494920634920634,0.0005240547980864,0.0572686355127396,0.0142223895654946
0.0,0.0,0.0010869821596931,0.00100265787158,0.028758750602469,0.0025888335647096,0.1973042328042328,0.0003747360464627,0.0756284363165581,0.0188123665004935
0.0,0.0,0.0008581670143348,0.0008263798611166,0.0221295111567981,0.0033678615955688,0.1520035273368606,0.0005138755345016,0.0582329625195883,0.014463405894345
0.0,0.0,0.0008392093047965,0.0007633942146865,0.029154827977093,0.0025534589316231,0.200010582010582,0.0003684179046451,0.0766679386707935,0.0190721765156821
0.0,0.0,0.0005268479743797,0.000483435286236,0.0278810820567604,0.0026707847980265,0.1913059964726631,0.0003893730750069,0.0733254293905365,0.018236619379836
1.0,1.0,0.0228228778993447,0.021164404193617,0.0021585832873013,0.0331772787945582,0.0155335097001763,0.005838033381481,0.0058281262680284,0.0013624287354937
0.0,0.0,0.0007245812936344,0.0006521468391737,0.0360477776334056,0.0020619480574609,0.2471128747795414,0.0002806307990669,0.0947554828111034,0.0235940898298887
1.0,1.0,0.0009904301041373,0.0008979544593326,0.0314238879206001,0.0023679386336587,0.215515873015873,0.0003352827257895,0.0826220293604328,0.0205606872674128
1.0,1.0,0.0011994057860252,0.0011049072976028,0.0275343543356326,0.002704587225198,0.1889373897707231,0.0003954103754208,0.0724157060988504,0.0180090633939035
0.0,0.0,0.0015095627316119,0.0013950911686557,0.0263949598065954,0.0028219130916014,0.1811516754850088,0.0004163655457826,0.0694259622156208,0.0172616334088594
0.0,0.0,0.00113812388775,0.0010595085524487,0.0295848932453701,0.002516119041143,0.2029497354497354,0.0003617486847471,0.0777963307938982,0.0193543357794891
0.0,0.0,0.0007382484795806,0.0006766867014192,0.0327040985815334,0.0022745889074583,0.2242636684303351,0.0003186098866493,0.0859813007113909,0.021400561871742
0.0,0.0,0.0007219360318383,0.0006615537863678,0.0303917696811346,0.0024489072382788,0.2084629629629629,0.0003497442152936,0.0799136850883669,0.0198836066217697
0.0,0.0,0.0008076866017269,0.0007501017893036,0.0349227207468887,0.0021289633345858,0.2394250440917107,0.0002926002028334,0.0918033266015672,0.0228560566880137
0.0,0.0,0.0007680076747862,0.0007042940464453,0.0288414480762916,0.0025813655866135,0.1978694885361552,0.0003734021814227,0.0758455813233676,0.0188667158096336
0.0,0.0,0.0007898310846036,0.0007523512766761,0.0319371627213613,0.0023296161144817,0.2190238095238095,0.0003284380721538,0.0839688363441881,0.0208974498090942
0.0,0.0,0.0083537367519227,0.0077345555820722,0.004818023952824,0.0152759457211629,0.0337063492063492,0.002640737504058,0.0128067350365794,0.0031069399713985
0.0,0.0,0.0013210878286434,0.0012165636708198,0.0220077692100407,0.0033865315408089,0.1511719576719576,0.0005172101444506,0.0579134672931949,0.0143836597117749
0.0,0.0,0.0010929339987342,0.0010065433497689,0.0311389912828413,0.0023897529907287,0.213568783068783,0.0003391789132438,0.0818745933896254,0.0203737662789682
0.0,0.0,0.0008808721780843,0.000837218300275,0.0327884602460057,0.0022686931352773,0.2248403880070546,0.0003175568630131,0.0862027632212597,0.0214559270558193
0.0,0.0,0.0008427363205246,0.0007736191572888,0.0343072262358375,0.0021674823795021,0.2352186948853615,0.0002994799221562,0.0901880725158264,0.0224522464004771
0.0,0.0,0.0007426572492407,0.0006820036715723,0.033092879120232,0.0022476648811648,0.2269206349206349,0.0003138010436096,0.0870015012872432,0.0216555464809789
0.0,0.0,0.0008032778320668,0.0007554187594567,0.0313980289581974,0.0023699038910524,0.2153395061728395,0.0003356336985675,0.0825542191653239,0.0205436713622147
0.0,0.0,0.0007836588070795,0.0007184044672365,0.0035119543294879,0.0207867239788129,0.0247813051146384,0.0036249989074879,0.0093793995197443,0.0022500494618713
0.0,0.0,0.0010455397248883,0.0009617581011708,0.029103622110949,0.0025579790236286,0.1996604938271605,0.0003692251525646,0.0765335881344166,0.0190386526427546
0.0,0.0,0.0007999712548218,0.0007768911389215,0.0321363535406616,0.0023150732097684,0.220384479717813,0.0003258405787502,0.08449150818514,0.0210279897385243
0.0,0.0,0.0005006157949022,0.000474641835598,0.0398608864631532,0.00186286748348,0.2731693121693122,0.000245073665848,0.1047611691658092,0.0260954278940067
0.0,0.0,0.0016164753958689,0.0015069520407247,0.0149000749525865,0.0050015800669445,0.1026014109347442,0.0008056683841131,0.039262362018253,0.009720793750032
0.0,0.0,0.0006346423925687,0.0006083840848359,0.0371242529544184,0.0020016146554746,0.2544691358024691,0.0002698548922898,0.0975801456950042,0.0243001229112419
0.0,0.0,0.0005881298726548,0.0005558278798601,0.0341597533413427,0.0021769156149919,0.2342116402116402,0.0003011647599743,0.0898012750358605,0.022355484312709
0.0,0.0,0.0009011525185206,0.0008319013301218,0.0267228693719152,0.002787128035733,0.1833915343915343,0.0004101527063286,0.0702864151782764,0.0174767449268112
0.0,0.0,0.0007852018764605,0.0007468298076708,0.0094723811559852,0.0078474692987489,0.0655114638447971,0.0013139628933425,0.0250199353084643,0.0061601520951498
1.0,1.0,0.0018519036957172,0.0017380357435363,0.02317635108278,0.0032153576218184,0.1591569664902998,0.0004866372880092,0.0609799103484204,0.0151501373518915
0.0,0.0,0.0007871858228075,0.0007237214373897,0.0297164283140276,0.002504917073999,0.2038483245149911,0.0003597479398382,0.0781414770678796,0.019440685149151
0.0,0.0,0.0004613777449275,0.0004198361432498,0.0051499659801026,0.0143112008665999,0.0359753086419753,0.0024684278767789,0.0136776008007312,0.0033248451454277
0.0,0.0,0.000756765312153,0.0006967275889196,0.0300704528710809,0.0024752416873542,0.2062671957671957,0.0003544477559697,0.0790705021379487,0.019672812572301
0.0,0.0,0.0004532215210563,0.0004053167247545,0.0368447329326047,0.0020169436631454,0.2525590828924162,0.0002725927537442,0.0968466781164477,0.0241167574850775
0.0,0.0,0.001134817310505,0.0010445801362494,0.0260536087014128,0.0028590564563422,0.1788183421516755,0.0004229995946912,0.0685299533454174,0.017037632985207
0.0,0.0,0.0006831388588296,0.0006562368162146,0.0332110366563593,0.0022396073258506,0.2277283950617284,0.0003123618762059,0.0873115995952132,0.0217330069449403
0.0,0.0,0.0006020174970841,0.0005531693947836,0.0344746694181285,0.0021568699895762,0.236363315696649,0.0002975844796109,0.0906274419448094,0.0225619608936946
0.0,0.0,0.0006998921835379,0.0006406949034591,0.0328335854155452,0.0022655487234474,0.2251490299823633,0.0003169951802055,0.0863213675700083,0.0214853874289981
0.0,0.0,0.0025789098126647,0.0023838431182966,0.0052089167335009,0.0141524080691896,0.0363783068783068,0.0024400663699737,0.0138322689985639,0.0033634483930413
1.0,1.0,0.000922314612889,0.0008515332199182,0.0333766876333352,0.0022284053587066,0.2288597883597883,0.0003103611312969,0.0877461435796004,0.0218417055632206
0.0,0.0,0.0007827770531474,0.0007175864718283,0.035232324215062,0.0021100968636064,0.2415405643738977,0.0002892305271973,0.0926155251182651,0.0230589777067192
0.0,0.0,0.0013138133587043,0.0011983632729877,0.0135049711294925,0.0055164775040916,0.0930679012345679,0.0008976324132469,0.0356016273654437,0.0088057444003501
0.0,0.0,0.0007151024388652,0.0006474433655766,0.0338806813708578,0.0021949959830138,0.2323042328042328,0.0003043940675596,0.0890688233403768,0.0221723728552789
0.0,0.0,0.0007922559079166,0.0007713696699163,0.0323051408769388,0.0023028886139275,0.2215379188712522,0.0003236644001034,0.0849344332048778,0.021138720106679
0.0,0.0,0.0009117335657048,0.0008413082773159,0.0306163074041762,0.0024308268702568,0.2099973544973545,0.0003465150130106,0.0805028972705868,0.0200309084876636
1.0,1.0,0.0008810926165673,0.0008259708634125,0.037331188660973,0.0019904126883306,0.2558835978835979,0.0002678541473809,0.0981233891681802,0.0244359961840923
0.0,0.0,0.0006707943037814,0.0006447848805,0.0369767800599236,0.0020096722107887,0.2534611992945326,0.0002712939543912,0.0971933482150383,0.0242033608234737
0.0,0.0,0.0006542614175561,0.0006167685377698,0.0369088682799501,0.0020134061998368,0.2529973544973545,0.0002719609395624,0.0970150607357631,0.0241589162949713
0.0,0.0,0.0010455397248883,0.0009817989886713,0.0261843756820781,0.0028447100773682,0.1797125220458554,0.000420437272277,0.0688733218240215,0.0171234744174003
0.0,0.0,0.0008974050643096,0.0008525557141784,0.033555780150174,0.0022164172886051,0.2300837742504409,0.0003082200183373,0.0882162434715353,0.0219592930872014
0.0,0.0,0.0005786510178857,0.0005433534498854,0.0382591029628354,0.001941674304967,0.2622239858906525,0.0002591491168869,0.1005582069228967,0.0250447592402087
0.0,0.0,0.0005076698263584,0.0004505109710566,0.0330613235052207,0.0022498266642978,0.226705467372134,0.000314187187377,0.0869187068168105,0.0216349750135006
0.0,0.0,0.0010719923428488,0.0009858889657122,0.0307621161080213,0.002419231851634,0.2109938271604938,0.0003444440314251,0.0808853772474933,0.0201266547004946
0.0,0.0,0.0017760728575638,0.0016537822164935,0.0235189183272835,0.0031683879701092,0.1614973544973545,0.0004782482699084,0.0618789668678421,0.0153748996817467
0.0,0.0,0.0010858799672781,0.0009877294553807,0.0265403204591117,0.0028063875581912,0.1821446208112875,0.0004135926186412,0.0698074263094546,0.0173571256529561
0.0,0.0,0.0007677872363032,0.0007380363570329,0.0066408247728859,0.0111473329884961,0.0461622574955908,0.0019033402225649,0.0175897665140568,0.0043026247724816
0.0,0.0,0.0008735977081451,0.0008308788358616,0.0336445583206012,0.002210521516424,0.2306904761904762,0.000307166994701,0.0884493886367413,0.022017451927356
0.0,0.0,0.0006326584462217,0.0005717787903197,0.0370306102267075,0.0020067243246982,0.2538289241622575,0.000270767442573,0.0973345559621565,0.0242386624775414
0.0,0.0,0.0009018138339697,0.0008378317968312,0.0333591496241809,0.0022295845131428,0.2287407407407407,0.0003105717360242,0.0877004288413247,0.0218302769701771
0.0,0.0,0.000756765312153,0.0007098155154506,0.0323133338155219,0.0023022990367094,0.2215943562610229,0.0003235590977398,0.0849560207201746,0.0211443074188336
0.0,0.0,0.0007486090882818,0.0006993860739962,0.0326452758428005,0.0022787159479851,0.2238624338624338,0.0003193470031947,0.0858271404550945,0.0213619586241284
0.0,0.0,0.000867204992138,0.0008134964334377,0.0284049820747464,0.0026212603117055,0.1948862433862433,0.0003805276764622,0.0747001731587935,0.0185802390773436
0.0,0.0,0.0006826979818636,0.0006255619884077,0.0307546272500977,0.0024198214288521,0.2109426807760141,0.0003445493337888,0.0808658214983421,0.0201215753258086
0.0,0.0,0.0014015478749399,0.0013280155451847,0.0283859078896078,0.0026230290433598,0.1947557319223986,0.0003808435835531,0.0746501409174585,0.0185677946093629
0.0,0.0,0.0007406733028937,0.0006674842530771,0.0286937831597987,0.0025947293368907,0.1968597883597883,0.000375789070099,0.0754580219310971,0.0187696997531311
0.0,0.0,0.0010056403594646,0.0009550096390533,0.0052177497454108,0.0141290215062047,0.0364382716049382,0.0024358894464181,0.0138553803384699,0.0033692896739302
0.0,0.0,0.0006256044147655,0.0005918196778202,0.0341047710425706,0.0021804530783005,0.2338359788359788,0.000301796574156,0.0896570196395239,0.0223194207524384
0.0,0.0,0.0006099532824722,0.0005895701904477,0.0379850235642995,0.0019558241582016,0.2603509700176367,0.000261676373614,0.0998389617073593,0.0248649493763245
0.0,0.0,0.0007818952992154,0.0007171774741242,0.0296309145175671,0.0025121885263556,0.2032636684303351,0.0003610467391912,0.0779172208795606,0.0193845580588708
0.0,0.0,0.0007900515230866,0.0007357868696604,0.0294136736304511,0.0025308584715957,0.2017786596119929,0.0003643812438378,0.0773470565049555,0.0192418276301943
0.0,0.0,0.0010371630625342,0.0009539871447931,0.0315879387142591,0.0023555575120784,0.2166366843033509,0.0003330713761534,0.0830525098125288,0.0206683700107559
1.0,1.0,0.0010395878858472,0.0009844574737479,0.029640131573473,0.0025114024233981,0.2033271604938271,0.0003609062658381,0.0779413481025394,0.019390653308494
0.0,0.0,0.0007968851160597,0.0007347643754001,0.024293983118706,0.0030669806885947,0.1667945326278659,0.0004601362633645,0.0639127647795736,0.0158833450878148
0.0,0.0,0.0428639222222491,0.029059082376841,0.001676544064888,0.0561597848593426,0.0109805996472663,0.0074341099417751,0.0043403655079231,0.0011859204651554
1.0,1.0,0.0008769042853902,0.0008453982543568,0.0287305233687571,0.0025913883993214,0.1971111111111111,0.0003751923216043,0.0755545308230124,0.0187938267828896
1.0,1.0,0.0185481348369295,0.0171869015213283,0.0028839143812315,0.0251458614037597,0.0204894179894179,0.0044035692025546,0.0077313832049059,0.0018381121748371
1.0,1.0,0.0237302026953895,0.0219942605352184,0.0020654526182519,0.0345958015813247,0.0148968253968253,0.0060913908683685,0.0055835524182535,0.0013012222705275
0.0,0.0,0.000918126281712,0.0008361958060148,0.0329669766968503,0.002256312013697,0.2260608465608465,0.0003153455133769,0.0866713392885855,0.0215730066423315
0.0,0.0,0.0008442793899056,0.0007995905114986,0.0287154176382446,0.002592764079497,0.1970079365079365,0.0003754379920187,0.0755149113831735,0.0187839220022519
0.0,0.0,0.0011323924871919,0.0010304697154582,0.0282973217411786,0.0026312831244133,0.1941507936507936,0.0003823178166439,0.0744177576645571,0.0185096357692082
0.0,0.0,0.0008204720337411,0.0007525557755281,0.025505449904341,0.0029207655385041,0.1750723104056437,0.0004340212771849,0.0670917168851109,0.0166780132574386
0.0,0.0,0.0060461867118359,0.0056188104588074,0.0065953795666831,0.0112229953981532,0.0458518518518518,0.0019168540960987,0.0174704002530036,0.0042729104305686
0.0,0.0,0.0047136360820763,0.0043580750359457,0.0082809486654791,0.0089647181270625,0.0573703703703703,0.0015135108724163,0.021893555151944,0.0053786902997096
0.0,0.0,0.0067555577501431,0.0062474399299959,0.005992878544166,0.0123325797226314,0.0417345679012345,0.0021150331444454,0.0158894322209696,0.0038777350799982
0.0,0.0,0.0013903055123067,0.0012963182231176,0.0033624972076801,0.0216811126186818,0.0237601410934744,0.0037847425931107,0.0089872686536462,0.0021520175304316
1.0,1.0,0.0007488295267648,0.0006881386371337,0.033257313957887,0.0022364629140207,0.2280449735449735,0.0003118002987006,0.0874332515931802,0.0217634831930563
0.0,0.0,0.0007336192714375,0.0007051120418535,0.0277935840329868,0.0026792354048194,0.1907081128747795,0.0003908823737848,0.0730958398160853,0.0181792224458843
0.0,0.0,0.0007494908422138,0.0006797541841998,0.0326732470471817,0.0022767506905914,0.2240537918871252,0.0003189959251144,0.0859005380071038,0.021380244372998
0.0,0.0,0.0006564658023861,0.0006004086296061,0.031253884445002,0.002380909332457,0.2143544973544973,0.0003375993777893,0.0821760566914767,0.0204491949930552
1.0,1.0,0.0010459806018543,0.0009617581011708,0.0293818619861091,0.0025336098319468,0.2015617283950617,0.0003648726899688,0.0772637540929865,0.0192210021939818
0.0,0.0,0.0011286450329809,0.0010392631660962,0.0247458748874271,0.0030107743271351,0.1698818342151675,0.0004500973678305,0.0650985542962911,0.0161797266007426
0.0,0.0,0.0009423745148424,0.0008590996774439,0.021634414438518,0.0034450962111409,0.1486208112874779,0.0005276701441368,0.0569339020402543,0.0141385798831757
0.0,0.0,0.0005127399114674,0.0004695293642969,0.0360035485665237,0.0020645028920727,0.246810405643739,0.0002810870742085,0.0946394181700368,0.0235648834254442
0.0,0.0,0.0004569689752674,0.0004153371685048,0.0369195575045077,0.0020128166226186,0.2530705467372134,0.0002718556371988,0.0970429975202649,0.0241660274195317
0.0,0.0,0.0004252258337148,0.0003887523177388,0.0329698570268209,0.0022561154879576,0.2260802469135802,0.0003153103423874,0.0866787044408632,0.0215747844234716
0.0,0.0,0.0009084269884598,0.0008345598151984,0.0335853515378721,0.0022144520312114,0.2302857142857143,0.0003078690455593,0.0882937045558358,0.0219785947110082
1.0,1.0,0.0174450606679771,0.0162028530452844,0.0027011094390973,0.0267799729266141,0.0192407407407407,0.004695432394145,0.0072516324237795,0.0017182389322477
0.0,0.0,0.000596947411975,0.0005382409785842,0.0344497065583833,0.0021584421954912,0.2361931216931217,0.0002978653210147,0.0905621714573824,0.0225457068946994
0.0,0.0,0.0010078447442946,0.0009145188663483,0.0279711403738412,0.0026621376654943,0.19192151675485,0.0003878286052396,0.0735618761757291,0.0182955401261936
0.0,0.0,0.0012375416435849,0.0011398766013026,0.0145693490646288,0.0051147788928211,0.100342151675485,0.0008258864379295,0.0383947978740879,0.00950390445094
0.0,0.0,0.0004047250547954,0.0003599179796004,0.0416520676608712,0.0017818988788599,0.2854091710758377,0.0002306121763439,0.1094614061728539,0.0272705412276115
0.0,0.0,0.001191910877603,0.0011094062723478,0.0287370521166904,0.0025907988221033,0.1971560846560846,0.0003750870192407,0.0755715468644817,0.0187981442513727
0.0,0.0,0.0008270851882313,0.0007734146584368,0.0315513265199661,0.0023583088724296,0.2163871252204585,0.0003335628222844,0.0829565088621499,0.0206442429809974
0.0,0.0,0.0008599305221989,0.000805929975912,0.028830566829736,0.0025823482153104,0.1977945326278659,0.0003735777204628,0.0758168826265612,0.0188593507163389
0.0,0.0,0.0008954211179625,0.0008220853852236,0.0309393524122123,0.0024052785241388,0.2122045855379188,0.0003419518403852,0.0813506516948325,0.0202427184120695
1.0,1.0,0.0012053576250663,0.0011267886747717,0.0259913295667151,0.0028659348572201,0.1783932980599647,0.0004242281573676,0.068366650141466,0.0169969979877191
0.0,0.0,0.0009086474269428,0.0008339463186423,0.0306705216149562,0.0024265033039907,0.2103677248677248,0.0003457427254757,0.0806451209007778,0.0200664641104655
0.0,0.0,0.0004671091454856,0.0004419220192707,0.0399693148847131,0.0018577578142564,0.2739109347442681,0.0002441611155648,0.1050458703969595,0.0261665391396106
1.0,1.0,0.0005846028569268,0.0005341510015433,0.0317748401256847,0.0023416041845832,0.2179135802469135,0.0003305791851134,0.0835429273659196,0.0207907829406884
0.0,0.0,0.0006284701150446,0.0005748462731004,0.0378007464535137,0.0019654539194307,0.2590917107583774,0.0002633962771191,0.0993551473939416,0.0247440602587979
0.0,0.0,0.0008963028718946,0.0008253573668564,0.0301871382385566,0.0024656119261251,0.2070643738977072,0.0003527278524646,0.0793767908843958,0.0197492571613252
0.0,0.0,0.0006644015877743,0.0006008176273102,0.0311034672132039,0.0023925043510798,0.2133262786596119,0.0003396703593748,0.0817811321469285,0.0203504011554126
0.0,0.0,0.0006439008088549,0.0005891611927436,0.0372474030624948,0.0019949327803361,0.2553104056437389,0.0002686613953005,0.0979034504829205,0.0243808849687493
1.0,1.0,0.0194193077217616,0.0180376167458384,0.0027866232355578,0.0259895464028714,0.0198253968253968,0.0045542568849054,0.0074761425828667,0.0017743660225279
0.0,0.0,0.0005383107754959,0.0004912062426137,0.0323023885616336,0.0023030851396669,0.2215194003527336,0.0003236994657905,0.0849273220233682,0.0211369423255389
0.0,0.0,0.0008312735194083,0.0007805721182584,0.0311415515761485,0.0023895564649893,0.2135864197530864,0.0003391438475567,0.0818811966295986,0.0203755440601083
1.0,1.0,0.0184352703336314,0.0170817891113768,0.0025469157746711,0.028332919319109,0.0181869488536155,0.0049727988199395,0.0068470569900397,0.0016171593759964
0.0,0.0,0.000814740633183,0.0007492837938954,0.0319827359422295,0.0023262751769124,0.2193342151675485,0.0003278413236591,0.0840884565760094,0.0209271641510073
1.0,1.0,0.0013094045890442,0.0012065432270695,0.0272662916263687,0.0027313147257522,0.1871049382716049,0.0004001840474711,0.0717122070709413,0.0178333170297681
1.0,1.0,0.0008292895730613,0.0007607357296099,0.0271457658189322,0.0027434993215931,0.1862821869488536,0.0004023603314202,0.0713960134645345,0.0177543327534008
0.0,0.0,0.0007876266997735,0.0007220854465733,0.0295895017733231,0.0025157259896643,0.2029805996472663,0.0003616785533729,0.0778085213907717,0.0193573834043007
0.0,0.0,0.0006871067515237,0.0006603267932555,0.03047190686165,0.0024424218888796,0.209010582010582,0.0003485858892937,0.080123972884435,0.0199361781497698
0.0,0.0,0.0008345800966534,0.000765643702059,0.0324757204185311,0.0022907040180866,0.2227037037037037,0.0003214881161544,0.0853821836692112,0.0212507203185052
0.0,0.0,0.000757426627602,0.0006944781015471,0.0299758500333798,0.002483102716929,0.2056208112874779,0.000355851752384,0.0788223726974191,0.0196108442011318
0.0,0.0,0.0009604504704487,0.0008754595856076,0.0260393350662251,0.0028606286622571,0.178721340388007,0.0004232804360949,0.0684926196424923,0.0170284901107722
0.0,0.0,0.0006542614175561,0.0005987726387897,0.0309821093104426,0.0024019375865695,0.2124973544973545,0.0003413551971928,0.0814629067743761,0.0202709089415768
