SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0709368793549521,-0.111420837678892,0.3703345963864162,0.649251227980381,-0.1196055423646545,-0.1117629889380987,0.6139691337401061,0.4748547326518669,-1.1549428451832389,-0.0239691315966602
2.6411289389835297,0.3541622089640635,0.7674535745069001,-1.4116748687517686,-2.4002110362695808,0.8085899607583127,0.4048403282051555,-2.287077060484633,-1.7908333475896956,1.624279195001519,-0.0230395251558088
-0.3786259675700884,-0.0670281839965031,-0.1089924027410635,0.186079360063868,0.3339571930950464,-0.1165551487872159,-0.107012935586311,0.3140092808916609,0.2405979981252219,-1.1379562332789848,-0.0229236190987253
2.6411289389835297,-0.0527896156875983,-0.1083638666395079,-0.2650457926908708,-0.4380429518995209,-0.117259860174743,-0.089709455642646,-0.4204126671596784,-0.3329807066847695,-0.9489801758441592,-0.0216592815622678
-0.3786259675700884,-0.0639196772631598,-0.0892125620905939,0.0628084574690632,0.1229973700491386,-0.0975178740184491,-0.1032353025921343,0.113320401145401,0.0838561628605428,0.3443379880159799,-0.0227419595550423
-0.3786259675700884,-0.0590560327828098,-0.108201970976986,-0.0987569869345127,-0.1534687766604035,-0.1150953894844813,-0.0973247475789999,-0.1496834492288435,-0.1215511287014222,-1.2696024755369533,-0.0227525491625087
-0.3786259675700884,-0.0686680564890348,-0.1223249867134552,0.2589383125196337,0.4586370168968859,-0.1320185300906669,-0.1090057970599338,0.4326206218419146,0.3332289290981762,0.6649602877087742,-0.0227236160806324
2.6411289389835297,-0.0574260390402331,-0.0999071990913052,-0.1459685286803118,-0.2342594895086721,-0.1063066317514652,-0.0953438912949772,-0.2265418734313856,-0.1815744872787882,-1.5830054651704395,-0.0223117695840177
-0.3786259675700884,-0.0530892678099836,-0.1189918407203573,-0.2579607506616976,-0.4259060893179827,-0.1272466272665551,-0.0900736130605168,-0.4088695307524475,-0.3239658357165527,1.6153612237517856,-0.0212972859784152
-0.3786259675700884,-0.07375232309213,-0.119525144079253,0.5290086373450648,0.9207820529762686,-0.1276694540990713,-0.115184467974138,0.8722658996961491,0.676592048436241,-0.3718600363971294,-0.0232840692790125
-0.3786259675700884,-0.0731398405949194,-0.1249534104108696,0.492325335623925,0.8579951922977092,-0.1341326642532481,-0.1144401462189294,0.8125380289010691,0.6299402071673679,1.2909169363805342,-0.0230849199048921
2.6411289389835297,-0.069916078485851,-0.1159824860523032,0.3185762675440138,0.5606924194756714,-0.1248707431600352,-0.1105224526794179,0.5297087294600864,0.4090549899492152,0.9119031582668669,-0.0230327631268204
-0.3786259675700884,-0.0702947606078764,-0.1080686451372621,0.33744764117312,0.5929860424234366,-0.1151960625398423,-0.1109826516140898,0.5604395229613601,0.4330513423154623,0.6590149735422853,-0.0231522693345705
-0.3786259675700884,-0.0738083059681251,-0.1292960234761629,0.5324297635585284,0.9266238623516148,-0.1381394518566163,-0.1152524973818721,0.8778353507253188,0.6809347757786245,1.1898465955502229,-0.0230202269583991
-0.3786259675700884,-0.0577750947911434,-0.1111637092737102,-0.1361024421163228,-0.2174013370224899,-0.1207230132791617,-0.0957680746608488,-0.2105072442586956,-0.1690473891757588,0.6469120125605043,-0.0220480780922653
-0.3786259675700884,-0.0671599072484032,-0.1086971812388177,0.1917297362615888,0.3436012146069326,-0.1177128889238675,-0.1071730047809795,0.3231898921042601,0.2477616423737689,-0.620076902848041,-0.0229327628022938
-0.3786259675700884,0.157802276350825,0.2318741530616612,-1.2965263819411872,-2.203163280809357,0.2441463412657433,0.1662131745232205,-2.099620118425417,-1.6444286880929977,0.7749485997888188,-0.0102492993375677
-0.3786259675700884,-0.0687009922413848,-0.1244010605034419,0.2604612654791756,0.4612431689242495,-0.1322198762013889,-0.1090458143586009,0.4351089088339791,0.3351683094711637,1.111071182844245,-0.0226809607311241
-0.3786259675700884,-0.0687339181149848,-0.1239725131614722,0.2620062902207398,0.4638619110580254,-0.1325118280619358,-0.1090858316572681,0.4375971958260437,0.3371123295101154,0.1572729244203827,-0.0226831655174065
-0.3786259675700884,-0.0662016685027672,-0.1177728616143101,0.1515149494168735,0.2748088731696659,-0.1262801659350894,-0.1060085013897661,0.2577488425115157,0.1966557217793742,-0.4536081061863518,-0.0226728641431038
-0.3786259675700884,0.0599433792964936,-0.1069258522253428,-1.138691068699388,-1.9330551378380687,-0.113766505153716,0.0472897663442575,-1.8426618173134808,-1.443744576482471,-0.2818309933045832,-0.009365989460246
-0.3786259675700884,-0.0691455359893602,-0.114734937123458,0.281319099490293,0.4969109403905336,-0.123249906968723,-0.1095860478906071,0.4690376451842599,0.3616654417920524,-0.1525204101834496,-0.0229842925745245
-0.3786259675700884,-0.0676011514938937,-0.1223916496333172,0.2108659712749631,0.3763732615983683,-0.1306795784543655,-0.1077092365831189,0.3543608518965488,0.2721106093532865,-1.3107950094047691,-0.0226485356847275
-0.3786259675700884,-0.0713913018528826,-0.1283151262267655,0.3943045516626844,0.6902697946719284,-0.1369615771088924,-0.1123152276597051,0.652982239900887,0.5053234190380123,-1.1105653215833753,-0.0228140675958015
-0.3786259675700884,-0.0679008134950289,-0.1211821938015359,0.224109040488371,0.3990354531406597,-0.1294211652623529,-0.1080733940009898,0.3759290001562851,0.2889479571369503,0.6076304725319169,-0.0227152028309719
-0.3786259675700884,-0.063106320264364,-0.1175728728547242,0.033364700251253,0.0725991740803651,-0.1261090217409757,-0.1022468753150567,0.0653782073668867,0.0464186981963422,-1.4146256746695218,-0.0223516168317996
-0.3786259675700884,-0.0670742881225431,-0.1090209725638615,0.1880658204458792,0.3373313416135653,-0.1167262929813296,-0.1070689598044449,0.317216206726199,0.2430987780798636,-1.1097159909881626,-0.022922977878646
-0.3786259675700884,-0.0680720418679991,-0.1030308330505513,0.2317679488501252,0.4121417539159515,-0.1102328809105445,-0.1082814839540589,0.3883884010876697,0.2986866159955644,1.5119552237846394,-0.023028986877536
-0.3786259675700884,-0.0792646655670257,-0.1254771904954992,0.9292583325382952,1.6056964319163751,-0.1346058276134449,-0.1218833637710151,1.523855738166885,1.1854752510430333,0.7566879919917457,-0.0236095200564273
-0.3786259675700884,-0.0462663510935565,-0.0681566026884811,-0.4023764204339105,-0.6730498781930824,-0.0741919270913033,-0.0817820287766885,-0.6439812110531888,-0.5075852559111752,0.2585555978994972,-0.0219129488573626
-0.3786259675700884,0.02284209396796,-0.124296304486516,-1.0171859086663706,-1.7251421205439583,-0.1327333087837301,0.0022022759360074,-1.6448654589081766,-1.2892668982082651,0.4350040290549356,-0.0126043214313113
-0.3786259675700884,-0.0721387972257283,-0.1215631247721757,0.4350269894939136,0.7599686237708867,-0.129239953762703,-0.1132236203394488,0.7192946390901306,0.5571160101950917,1.5694973716102998,-0.0231098398335138
-0.3786259675700884,-0.0752571827090266,-0.1235153959967045,0.6249546737962047,1.0849696307001695,-0.1321091358404918,-0.1170132585232256,1.0284710350932984,0.7985827856299244,0.6464873472628979,-0.0233289317838428
2.6411289389835297,0.3933577695255593,0.8354021363947678,-1.423858492428104,-2.421072842594901,0.8814067817009306,0.4524729188086347,-2.306920475522433,-1.8063298319097392,0.637994041310771,-0.0222481671854674
-0.3786259675700884,-0.0691751722392253,-0.1250010267821996,0.2827096217577008,0.499315650715299,-0.1342031353920008,-0.1096220634594075,0.4713193235091134,0.3634563528541893,0.3738522261996213,-0.0227078280103806
-0.3786259675700884,-0.0749641197128613,-0.1229059064436808,0.6055977209626069,1.0518324706227746,-0.1320688666183474,-0.1166571045650882,0.9969407558797728,0.7739600783585259,-1.3882964262179285,-0.0232924090884423
2.6411289389835297,-0.0595861956566453,-0.1163634170229429,-0.0827108014042669,-0.1260223446814062,-0.1257566660472121,-0.0979690260875406,-0.1235788932759931,-0.1011551571233051,0.1249983618023001,-0.0220329636189687
2.6411289389835297,-0.0624576222698183,-0.0963169246930255,0.0106307647682362,0.0336957452660983,-0.1031354305075934,-0.1014585345313144,0.0283683069795006,0.0175135792400934,-1.1591894981593025,-0.022710477386447
-0.3786259675700884,-0.0548509848044604,-0.0737943810539496,-0.2146559143338539,-0.3518133130811024,-0.0794269259700758,-0.092214538539208,-0.3383800432913266,-0.2689208387186497,1.2425050924534102,-0.0221992599401864
-0.3786259675700884,-0.0695209284876506,-0.1159634395037712,0.299285530056483,0.5276685703559879,-0.123944551050714,-0.1100422450954124,0.4982952290584629,0.3845157966651704,0.7630579714558411,-0.0230044404675072
-0.3786259675700884,-0.0711542118539623,-0.1228582900723509,0.3817236359099469,0.6687407127067516,-0.1326024338117608,-0.1120271031093022,0.6325010328903918,0.4893351301257757,0.8129561439245871,-0.0229471191828858
-0.3786259675700884,-0.0676999389934438,-0.1202489129234685,0.2152141123333654,0.3838140144880874,-0.1288976653744756,-0.1078292884791203,0.3614394444949129,0.2776364515165115,-1.562833863534138,-0.0227148695860539
-0.3786259675700884,-0.0740651534669553,-0.1206298438941083,0.5482552312685509,0.9537177713510654,-0.1303876265938186,-0.1155646323114756,0.9036075362135252,0.7010616467308245,1.0749746325477052,-0.0234223422295993
-0.3786259675700884,-0.0706438064800368,-0.1092685776947774,0.3551933539190865,0.6233407889836946,-0.1182363888117448,-0.1114068349799613,0.5893108384577336,0.4556001189009148,-1.5120863604701793,-0.0231638973711062
-0.3786259675700884,-0.0731233727187444,-0.1175157332091282,0.4913541772149417,0.8563332982512745,-0.1262700986295533,-0.1144201375695959,0.8109660064331583,0.6287106956868849,1.7011436138682683,-0.0232565023433641
-0.3786259675700884,-0.0673508931212834,-0.1103256611383027,0.199962510955924,0.3577021337888028,-0.1179444369511978,-0.1074051051132488,0.3366014895019221,0.2582380081206727,-1.163436151135366,-0.0229313966560658
2.6411289389835297,1.542435866422433,3.829782941296396,-1.517707709587121,-2.569887900389281,2.8641412039444334,2.517517595767236,-2.451295018975362,-1.9335819503066949,0.3596259387298085,0.0704098984108913
-0.3786259675700884,-0.0707228364796769,-0.1109732437883903,0.3592545618111983,0.6302905277233309,-0.1188303598383747,-0.1115028764967624,0.5959223158084899,0.460764067118941,1.5363734783970044,-0.0231649128994583
-0.3786259675700884,-0.0661786115003722,-0.1080019822174002,0.150587934571935,0.2731973395488808,-0.1169175717865155,-0.1059804892806991,0.2562127519857285,0.1954540482946761,0.6195211008648948,-0.0228566384495604
-0.3786259675700884,-0.0730114168455042,-0.1171252789642225,0.4847767861722825,0.8451029233314279,-0.1245284547718078,-0.1142840787541276,0.8002852366368957,0.6203685762834603,-0.8343205454904445,-0.0232617015958294
-0.3786259675700884,0.069074643757408,-0.1155253688875355,-1.1607849225037563,-1.9708758175008712,-0.1248707431600352,0.0583865632646513,-1.878647657350342,-1.4718470332269329,1.308752878880001,-0.0079760959783203
-0.3786259675700884,-0.0709335897312171,-0.1203631922146604,0.3701580221302374,0.6489616555328962,-0.1292600883737752,-0.111758987208232,0.6136906611886476,0.4746366683515548,0.5662256060152978,-0.023007022720782
2.6411289389835297,-0.0582196385391189,-0.1126588633334712,-0.123367023889429,-0.1955826826098282,-0.1204109268075426,-0.0963083081928549,-0.1897565476822729,-0.1528410359632104,-0.2302341596454116,-0.022058974885213
-0.3786259675700884,-0.0724219814719386,-0.1240296528070682,0.450918672550003,0.7871506635152239,-0.1324514242287192,-0.1135677691079861,0.7451386884625844,0.5773031968048249,1.4248988377753375,-0.0230561573938743
-0.3786259675700884,-0.0475505885877078,-0.0640711180283696,-0.3776780963509047,-0.630784890966709,-0.0690475339623558,-0.0833427034247063,-0.6037733678167957,-0.476183996666249,0.3558039510513514,-0.0218028809037839
-0.3786259675700884,0.1717938857896045,-0.0520051295333552,-1.310078456102908,-2.226354256820969,-0.0563123924591881,0.1832165247268821,-2.121682330889353,-1.661655767817645,0.7103994745526536,0.0002042936627739
-0.3786259675700884,-0.0691784618629603,-0.1156396481787274,0.2828641242318572,0.499580042949959,-0.1240653587171472,-0.1096260651892747,0.47157983008951,0.3636512188246807,0.385742854532599,-0.0229759164398193
-0.3786259675700884,-0.0575873985419982,-0.0805559057828053,-0.1414217415837083,-0.2264913938522312,-0.0870176743442959,-0.0955399760584461,-0.2191578593249703,-0.1758027428194665,0.9324994252007748,-0.0223861827004066
-0.3786259675700884,-0.0577717952886585,-0.1107256386574745,-0.1361907292444123,-0.2175524182994385,-0.1184880714501473,-0.095764072930982,-0.2106599550127212,-0.1691680204908251,1.3435754332837215,-0.0220731283180706
2.6411289389835297,0.3543680030831262,7.890903789829079,-1.5421632440678807,-2.655543455535508,7.950602667492057,9.995646239209746,-2.522359417510462,-1.9726618567221808,0.3630232611106593,-0.0233463655470073
-0.3786259675700884,-0.0657966397546118,-0.1053259421486558,0.1350714718102254,0.2466699853379875,-0.1136456974872827,-0.1055162886161605,0.2309795456293772,0.1757447472792437,1.2248814826027468,-0.0228711377622145
-0.3786259675700884,-0.0687405072412048,-0.1152301473852896,0.2622932233870303,0.4643781054209331,-0.123149233913362,-0.1090938351170015,0.4380912600302442,0.3375020614510986,-0.239152130895145,-0.0229510581062298
2.6411289389835297,-0.0720202522262682,-0.1128778986415891,0.4284716702332767,0.7487256587446277,-0.1215283977220497,-0.1130795580642472,0.7085959033228061,0.5487599717937746,0.1239366985582842,-0.0232315911012213
-0.3786259675700884,-0.0695275077351207,-0.116344370474411,0.2995945350047958,0.5282099449317205,-0.124447916327519,-0.1100502485551458,0.4988072592337253,0.3849194476040458,-0.4516971123471232,-0.0229925928999592
-0.3786259675700884,-0.0637484390114397,-0.1092590544205114,0.0565179995926944,0.1122328290665502,-0.1168571679532989,-0.1030272126390653,0.1030797976401534,0.0758620184044248,-1.033700902716626,-0.0226554343283388
-0.3786259675700884,-0.0692113877365603,-0.1041164863168746,0.2844312207554438,0.5022617356157969,-0.1114006883527323,-0.1096660824879414,0.4741220149947601,0.3656416355232733,1.0615976756731051,-0.0230917530050716
-0.3786259675700884,0.1017370906111568,-0.1299912224975804,-1.2241088651258685,-2.0792262732858484,-0.1403240571579501,0.0980797218125729,-1.9817184333321056,-1.5523498773697693,0.0935731297794302,-0.0033434562146851
2.6411289389835297,0.3876890266813758,12.957646993317011,-1.552034583715991,-2.6610177597046767,15.57877562586965,19.13934287393641,-2.530282410748732,-1.9794960846872784,1.5896689732466014,-0.0202113363418127
-0.3786259675700884,-0.0716448597279778,-0.1211821938015359,0.4079228411704722,0.7135866717476638,-0.1323809530899665,-0.1126233608594424,0.6751702141622568,0.5226572110798333,0.9070195073443936,-0.0230268460553256
-0.3786259675700884,-0.0720992822259083,-0.1228678133466169,0.4328418830737013,0.7562167720599963,-0.1327333087837301,-0.1131755995810483,0.7157194108488248,0.5543275709506766,0.2154520701924527,-0.0230399689559129
-0.3786259675700884,-0.0506722735734911,-0.100297653336211,-0.313029846807452,-0.5201682160275024,-0.1080684102202828,-0.0871363433383498,-0.4985376923220803,-0.3940015934444136,-1.4638868491918584,-0.0217017315950019
-0.3786259675700884,-0.0684079193664695,-0.1023451573033997,0.2469754066635219,0.4381655038703494,-0.1111993422420102,-0.1086896604004635,0.4131544921964132,0.3180247437338702,0.8896082301425333,-0.0231380179814053
-0.3786259675700884,-0.0714374059789226,-0.1204298551345224,0.3967765912491872,0.6944874803200771,-0.1294916364011056,-0.1123712518778391,0.6569886514476768,0.5084598332297333,-1.2999660443158074,-0.023056222937306
-0.3786259675700884,-0.0598792685315606,-0.0833938415140716,-0.0736834425571272,-0.1105868742198233,-0.0896351737836821,-0.0983251800456781,-0.1089006949184715,-0.0896905425260514,-1.511874027821376,-0.0225081945624812
-0.3786259675700884,-0.0679205709949389,-0.1115732100671479,0.2249919117692648,0.4005462659101458,-0.1194444654760769,-0.1080974043801901,0.3773572948557013,0.2900707563002589,1.489872628309109,-0.02294295678013
-0.3786259675700884,0.0174548856187444,-0.116249137731751,-0.99356910190246,-1.684740469066618,-0.1236425318846309,-0.0043445541259342,-1.6064272638213744,-1.259248259420636,0.0086400702581602,-0.0136292682955961
-0.3786259675700884,-0.0666626702481677,-0.109906637070599,0.1706291126482255,0.3075053795226274,-0.1177028216183314,-0.1065687435711059,0.2888569214050879,0.2209490127673225,-0.5716650589209171,-0.0228809471659391
-0.3786259675700884,-0.0483836932076637,-0.0961074126591736,-0.3610801162701002,-0.6023942010067829,-0.1034374496736764,-0.0843551410809846,-0.5767615303253224,-0.4550920751935192,-0.3924563033310373,-0.021609889453528
-0.3786259675700884,-0.0670644093725881,-0.1087733674329457,0.1876243848054323,0.336601115441647,-0.1163236007598856,-0.1070569546148452,0.3165334998258491,0.2425605768280299,-1.4940380853219093,-0.0229281921350294
-0.3786259675700884,-0.066007383127402,-0.1134302485490168,0.1435911796708512,0.2612493285635283,-0.1212465131670389,-0.1057723993276301,0.2448402923035851,0.1865737276394178,-1.20717667678882,-0.0227575865305944
2.6411289389835297,0.3277595900793062,0.6922958939996752,-1.4022281460462045,-2.38404533963608,0.7289777085788268,0.3727544581338544,-2.2717071722412308,-1.77882125240868,-0.3508391041656151,-0.0228332749800227
-0.3786259675700884,-0.0700807177326012,-0.1174109771922023,0.3267428268922819,0.5746548474870053,-0.1255754545475623,-0.1107225391727535,0.5429945650603155,0.4194292830449089,-0.8961093462921685,-0.0230000498472601
-0.3786259675700884,-0.0722968572250085,-0.1148492164146499,0.4438777740848745,0.77508934157216,-0.1221425033597519,-0.1134157033730514,0.7336674159396008,0.5683440018281769,-0.4937389768101519,-0.0232368677423168
-0.3786259675700884,-0.0461873210939164,-0.0722897037199225,-0.4038552298294076,-0.6755930796883839,-0.0792859836925704,-0.0816859872598878,-0.646397634161006,-0.5094782396245219,-1.6957541016849256,-0.0226805145619803
-0.3786259675700884,-0.0652598877545562,-0.0946217818736785,0.1137722021586611,0.2101964470613108,-0.101403853955384,-0.1048640066478863,0.1962782725234374,0.1486490980489881,-0.9370895475111812,-0.0238897395484983
-0.3786259675700884,0.1630281350770254,-0.1036593691521069,-1.3017573942804834,-2.21210225636215,-0.1108973230759272,0.1725639198216933,-2.108127005723197,-1.6510680500876032,0.4065514541153102,0.002067791347617
-0.3786259675700884,-0.0774634434514788,-0.1295721984298767,0.7826354845638478,1.3548133814367975,-0.1382904614396578,-0.119694417533923,1.2851867955958998,0.9990720312699596,-0.4574300938648089,-0.023369277319642
-0.3786259675700884,-0.0650162185081659,-0.1043450448992585,0.1042592641070298,0.1939426196829229,-0.1116423036855987,-0.1045678786377496,0.180809571439195,0.136567407878511,1.4537760780125697,-0.0228320193889808
-0.3786259675700884,-0.0737819593419951,-0.1190394570916873,0.5308185234708972,0.9238666290473028,-0.1271560215167302,-0.1152204835429384,0.8752123189502905,0.678888683088463,-0.8423891861449653,-0.0232937468061938
-0.3786259675700884,0.2509424304291465,-0.1227725806039569,-1.366847079464383,-2.3234995178989246,-0.1308003861207987,0.2794021038031845,-2.2140992860314475,-1.733835051220913,1.5922169650322395,0.0130340705988343
-0.3786259675700884,0.2110915531106352,0.2867282128337869,-1.3417735350869977,-2.280605025351932,0.30108702137793,0.2309731689562294,-2.173298565750014,-1.701965185713614,1.3497330800990135,-0.0072250345836241
-0.3786259675700884,-0.0636233147645095,-0.1280389512730516,0.0519491407140687,0.1044269630908721,-0.1381797210787607,-0.1028751469041302,0.0956508686060835,0.0700577962833545,1.706876595385954,-0.0221135157069045
-0.3786259675700884,-0.0662971564998323,-0.1126398167849393,0.1554437266168512,0.2815319899938791,-0.1231089646912176,-0.1061245515559008,0.264135745223999,0.2016433626907653,-1.2434855597341627,-0.0228957876203102
-0.3786259675700884,-0.0505010353217709,-0.1057925825876895,-0.3167599779692286,-0.5265513999785811,-0.1146020915132123,-0.0869282533852808,-0.5046101905409816,-0.3987386923937444,-1.655835563709929,-0.0216973883555489
-0.3786259675700884,-0.0645914322601005,-0.1112303721935722,0.0879482171925158,0.1660303537666674,-0.1191223116989216,-0.1040516554849437,0.1542648491953295,0.1158327406850157,1.6807596795831634,-0.0226863502964454
-0.3786259675700884,-0.0619109915198077,-0.0942122810802408,-0.0080419628226688,0.0017672354042922,-0.1009105559841151,-0.1007942473734397,-0.0020121500860671,-0.0062136725002366,0.6957485217852346,-0.0226807601524294
2.6411289389835297,0.393163513786444,0.8428588601450411,-1.423814348864059,-2.4209847118500147,0.8883230206042317,0.4522368167464983,-2.306830645667124,-1.806260236920278,-0.7156265948094698,-0.0220667785019903
-0.3786259675700884,-0.0743154118395656,-0.1208679257507581,0.5639041247223945,0.9805095177966188,-0.1297735209561164,-0.1158687637813458,0.9290922661647424,0.7209658137167484,-1.5787588121943763,-0.0236930942493425
-0.3786259675700884,-0.0252608291867198,-0.0265875105174171,-0.6976968638929059,-1.178429339692592,-0.0294427539833348,-0.0562549939569292,-1.124768562639032,-0.8830780620505275,-1.4231189806216489,-0.0205029982956427
-0.3786259675700884,-0.0622238218946331,-0.1190013639946233,0.0025966361121021,0.0199473490637748,-0.1277197906267518,-0.1011744117107774,0.0152890800464827,0.0072970347871786,1.7024176097610872,-0.0222296333982014
-0.3786259675700884,-0.0730311743454143,-0.114687320752128,0.4859465906194669,0.8470795700381722,-0.1233002434964035,-0.1143080891333279,0.8021626806128577,0.6218347107281113,-0.7445038350467016,-0.0232848550105136
-0.3786259675700884,-0.0449228410996751,-0.0572238838311199,-0.4271409598629831,-0.7154281763771672,-0.0619702181704768,-0.0801493229910697,-0.684296850115953,-0.5390700291434551,0.2264933679302178,-0.0216166838593923
-0.3786259675700884,-0.0714736214762577,-0.1144682854440101,0.3986968362851313,0.6977986783065341,-0.1224445225258349,-0.1124152709063733,0.6601506623545603,0.5109234958566626,1.045672727012867,-0.0231713527390473
-0.3786259675700884,-0.0736304884689349,-0.1277056366737418,0.5215925185855563,0.908103815818998,-0.136417942609943,-0.1150364039690696,0.8602197160991868,0.6671781661951127,1.1664900041818735,-0.0230501708305482
-0.3786259675700884,-0.0675188318705185,-0.1199822612440207,0.2072682708053206,0.3702041094563001,-0.1275687810437103,-0.1076091933364511,0.3484949623448587,0.2675266193807704,-1.104407674768083,-0.0227233160022702
-0.3786259675700884,-0.0696394734871107,-0.1083733899137739,0.3050241933822931,0.5375014434640599,-0.1153168702062755,-0.110186307370614,0.5076465169961495,0.3918232705586043,-1.1644978143793818,-0.0231114602566698
-0.3786259675700884,-0.0635574531385594,-0.117925234002566,0.0495653882556553,0.1003225884004349,-0.1265821851011724,-0.1027951123067964,0.0917522528856646,0.0670141754109148,-1.611458040110065,-0.0223925198816085
-0.3786259675700884,-0.0500103973265054,-0.0608617746007296,-0.3273323615579325,-0.5446182026803523,-0.0656548519966897,-0.0863319956351406,-0.5217946418616295,-0.4121612460278417,1.5731070266399538,-0.0218170398644008
-0.3786259675700884,-0.0709335897312171,-0.1204869947801184,0.3701580221302374,0.6489616555328962,-0.1296929825118276,-0.111758987208232,0.6136906611886476,0.4746366683515548,0.5260947353914978,-0.0230143162043435
2.6411289389835297,-0.0709204114787771,-0.1118303384723298,0.3694737968875446,0.6477907756365445,-0.1196357442812628,-0.1117429802887652,0.6125677879972827,0.4737690508162708,0.3150360824811418,-0.0231709215738216
-0.3786259675700884,-0.069893021483456,-0.1092209613234474,0.3174506066608741,0.5587409529817522,-0.1174209370633206,-0.1104944405703509,0.5278582344407171,0.4076074141684207,-0.4185732191338279,-0.0231126345106819
-0.3786259675700884,-0.0649437677559959,-0.1049831042750801,0.1014561477901918,0.1891457891398046,-0.11197452476829,-0.1044798405806819,0.1762462147894881,0.1330041444180939,-0.3688873793138849,-0.0228123042405836
2.6411289389835297,-0.0681379034939492,-0.1217726368060276,0.234747639423142,0.4172155668001423,-0.1305889727045406,-0.1083615185513931,0.3932122643177732,0.3024493850924374,-1.6783428244830654,-0.022722078573866
-0.3786259675700884,-0.0029348542883966,-0.0181594127920123,-0.8823273205098339,-1.4943528798985457,-0.0206539962503187,-0.0291232654606183,-1.425303326561456,-1.1177941235076168,-0.8708417610845907,-0.0193158788185809
2.6411289389835297,-0.0723528302222536,-0.1141159242961683,0.4470119671320477,0.780465317010248,-0.1216290707774108,-0.1134837327807851,0.7387967006777556,0.5723480335551824,-0.6793177118641268,-0.0232521527864719
-0.3786259675700884,-0.0700412027327812,-0.1285913011804793,0.3247784382922931,0.5712932890748988,-0.1366696252483455,-0.1106745184143529,0.5397966222113084,0.4169331427562313,-0.0091958722413064,-0.0226844787550811
-0.3786259675700884,-0.0718951181005881,-0.1264961808419606,0.4215632024602823,0.7369287290362239,-0.1350588563625694,-0.1129274923293121,0.6973761543946884,0.5400002824535822,-0.1348968003327861,-0.0229143830026084
-0.3786259675700884,0.0509339692162741,-0.1214393222067178,-1.1143900366927844,-1.891482606464377,-0.1301963477886326,0.036341033428932,-1.8031097320208445,-1.412858320159558,0.9834592609135367,-0.0096036017732827
-0.3786259675700884,-0.0645124022604604,-0.1015642488135882,0.084968526619499,0.1609061804568271,-0.1086623812469128,-0.1039556139681426,0.1493781050665096,0.1120189352625379,-1.699788422012186,-0.0236807855087326
-0.3786259675700884,-0.066017261877357,-0.1155444154360675,0.1439884717472534,0.261929194309797,-0.124145897161436,-0.1057844045172302,0.2454960502473422,0.1870840908954671,0.3740645588484244,-0.0226967140554603
-0.3786259675700884,-0.0661654431266822,-0.1157634507441853,0.1500361400213763,0.2722782617807767,-0.1236928684123114,-0.1059644823612323,0.2553324194036985,0.1947673777319917,0.1137447314157318,-0.0226991707496309
-0.3786259675700884,-0.0654936881297414,-0.114611134558,0.1229761352619796,0.225971850396028,-0.1225955321088764,-0.1051481294684233,0.2112888413456029,0.1603688942742666,-1.2804314406259154,-0.0226910615267321
-0.3786259675700884,-0.0688195372408449,-0.122677347861297,0.2659792109847622,0.4706731586271251,-0.1306594438432933,-0.1091898766338026,0.4440739283938362,0.3421742050769321,-1.657109559602748,-0.0227275202580607
-0.3786259675700884,-0.0625135952670634,-0.0962883548702275,0.0125730815862026,0.0370195333589677,-0.1031052285909851,-0.1015265639390481,0.0315213349008532,0.0199726022010583,-1.1311615885172832,-0.0227145655592922
-0.3786259675700884,-0.0728368889700491,-0.1255914697866912,0.4746458382240255,0.8277411665887502,-0.1350487890570333,-0.1140719870711919,0.7837655262455357,0.6074656652373405,-0.0038875560212271,-0.0230381542715015
-0.3786259675700884,-0.0714637427263027,-0.1219535790170815,0.398167113516595,0.6968921906448424,-0.1302567516218492,-0.1124032657167727,0.659288295743592,0.5102507442918705,0.4175927518530753,-0.0230257515589834
-0.3786259675700884,-0.0627803215158487,-0.1085543321248278,0.0218653018176105,0.0529208377578088,-0.1160719181214831,-0.1018507040582518,0.0466486825349207,0.0317898314115826,1.2437790883462292,-0.0225834952790783
-0.3786259675700884,-0.0695176289851656,-0.1268580652640684,0.2991310275823265,0.5273915880149155,-0.1362266638047571,-0.1100382433655456,0.4980347224780663,0.3843162910287148,0.4539016347984182,-0.0226521374147539
-0.3786259675700884,-0.069893021483456,-0.1046783594985683,0.3174506066608741,0.5587409529817522,-0.1121154670457954,-0.1104944405703509,0.5278582344407171,0.4076074141684207,-0.1559177325643004,-0.0231286902824199
-0.3786259675700884,-0.0709566368548621,-0.120991728316216,0.3713719701414665,0.6510138428781148,-0.1297433190395081,-0.111786999317299,0.615639969048857,0.476167758119703,1.278813975398753,-0.0230049284896857
2.6411289389835297,-0.0562010740458118,-0.0959264704481197,-0.179495565572256,-0.2916326044299064,-0.1023803825923858,-0.0938552477845602,-0.2811314765027803,-0.2242037381567999,-1.5486075760643254,-0.0222915395643253
2.6411289389835297,-0.0597376665297055,-0.0785941112840106,-0.0780536553975518,-0.1180653974287794,-0.0840578865166822,-0.0981531056614094,-0.1160152194589593,-0.0952488623510252,1.724075539939011,-0.0224243574061591
2.6411289389835297,-0.0671829543720482,-0.108259110622582,0.1927229664525943,0.3453008789726045,-0.1154376778727087,-0.1072010168900465,0.3247978465142946,0.249023631516,0.7934215402346951,-0.022940407693411
