PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
0.8853662028896674,-0.22753389548781025,0.007402048709621467,-0.3064145875730478,0.018876927022919987,0.004887452964328465,0.12457729530091888,1
0.8853222359483615,-0.22572872013503037,0.009188374730447757,-0.30748135570919927,0.029454015560841623,-0.009570114055437617,0.13031071371650252,1
0.8905371185861785,-0.22350949972480633,0.01064671896810121,-0.30101435319896136,-0.007848124159994363,-0.034513137889854884,0.09406878278561012,1
0.8965463177882182,-0.22169576112265701,0.011365223971315563,-0.3028388268632983,-0.00951680860498294,-0.04425166239664602,0.046762695959501825,1
0.8911073203204546,-0.22623362329575727,0.011263661948122117,-0.31840990237310407,-0.011322277502585909,-0.03492237400494025,0.09411004205073906,1
0.8920747450300638,-0.23297859845862293,0.006837947154062385,-0.32331426372093225,0.0018464728436222155,0.01111681737528103,0.07332406919681464,1
0.891559710260448,-0.23452446934079696,0.00641382259149581,-0.3224789552536634,0.0012470843734891934,0.01308463868721732,0.07861752340153841,1
0.8868074381776283,-0.23606416881092065,0.006038591432800056,-0.3209849828971439,0.0025307950402647106,0.020826629186753487,0.1158258238875906,1
0.8916013988210981,-0.23768618199633326,0.006329958285852921,-0.33934454431041083,-0.002372505353927662,0.014219251020096357,0.08386510401836653,1
0.8886796953408678,-0.23775920006692935,0.007426441768106251,-0.330652792589635,-0.0372121060958544,0.0019447991906421658,0.11049514179952852,1
0.8894810981334889,-0.23634171840571783,0.008616936771180805,-0.3315789042731368,-0.03198517657911404,-0.0068721604301986705,0.1065804125885303,1
0.8849981179137445,-0.23721388244846803,0.009166798136518772,-0.33066832005851593,-0.030251996977381207,-0.0005224488615866996,0.14028603276885732,1
0.8900166176236652,-0.23624929418490662,0.009541958587908073,-0.3318135939630988,-0.03192354709379877,-0.008012912172788544,0.10183181454598314,1
0.8896588218391516,-0.23713587966128882,0.00948676907479773,-0.3313608763941854,-0.0321934080955224,-0.006887011013154032,0.10518537542866163,1
0.8886932442884896,-0.2377755298136184,0.009489889852360989,-0.3308790949655941,-0.03205456145577254,-0.005054856609249203,0.1129951304847967,1
0.884394075294158,-0.23689124965361202,0.011012987109173422,-0.3308456094060783,-0.015474538030295082,-0.019225702536384892,0.15556725068559227,1
0.8913402886064503,-0.23541062851980618,0.01150777599442876,-0.33251419294109014,-0.01772929840152776,-0.02971924547511451,0.1021985140307973,1
0.8865250511413786,-0.23726897222659732,0.010887639743391908,-0.3308763792085062,-0.016652261569613386,-0.021628943040804982,0.14014139414680518,1
-0.10201738840856057,-0.2802027360665383,-0.07265194609327064,-0.37654445285902216,-0.029977070709281267,-0.04188080702964725,0.04557666786008178,0
-0.1026972548573625,-0.2806905608639698,-0.07272674094954179,-0.37615016462346096,-0.029925221299713423,-0.040487743273423416,0.05122791768744261,0
-0.09958174535651153,-0.27478017794357984,-0.06861192364644697,-0.37985040722684155,-0.008985266545168069,-0.07555406643133722,0.03659063204615754,0
-0.09825678156974889,-0.2734062270152899,-0.06743847759148236,-0.38086512502365194,-0.008632655919170645,-0.07884210930033064,0.024679342419158944,0
-0.09897780860675838,-0.2720762730554239,-0.06588952039020135,-0.3816489825722811,-0.0072830904374275585,-0.07954797000834657,0.02779501708956323,0
-0.0999992173440299,-0.2722096961739433,-0.06550914159905719,-0.38156745703199607,-0.0068236358581655054,-0.07832937114939287,0.035075552875237025,0
-0.09978825309050192,-0.2693766928435352,-0.06512671516339186,-0.36455672300089187,-0.003438251757464067,-0.07955570944164703,0.028089670883825434,0
-0.10036025475078186,-0.27031808590224204,-0.06543890734356772,-0.3696367191840123,0.020549037336560244,-0.06749507197307913,0.0295803224423637,0
-0.10573381433450786,-0.2720647877435413,-0.06580566253003473,-0.367965551848793,0.022020871219445515,-0.058790134709244324,0.07150693139936126,0
-0.1044131475758459,-0.2787951933678389,-0.07059870268221247,-0.36441291030257006,-0.006113162748138223,-0.022523596640317667,0.05002185086215318,0
-0.08532061693076694,-0.2763135265413673,-0.07057687651577027,-0.3681916485967309,-0.0134019225412709,-0.04996839272131037,-0.09579534715910162,0
-0.0988411957848927,-0.28277419741322374,-0.07146470276414407,-0.3816202521151044,-0.012761797238492245,-0.027977837201375033,0.014875715859003137,0
-0.09902617633747428,-0.28309282796816737,-0.07155689875421745,-0.38136426819960645,-0.012859931556102044,-0.02735216373456084,0.01671300766957918,0
-0.09792457559737885,-0.28005517663810614,-0.07107020536757869,-0.36459455551361253,-0.009743726214949122,-0.02997059152616055,0.0028597884654927644,0
-0.08498613587971644,-0.2769661704943284,-0.0702585780145134,-0.3678510507715429,-0.013814662038303338,-0.04986008516524931,-0.0978632627689345,0
-0.09803717323253658,-0.2816511159639324,-0.07169406368704889,-0.3636757755131975,-0.010619836237582114,-0.028282515547715326,0.005503085324096796,0
-0.10026245408329176,-0.2830757855960496,-0.07206192230358321,-0.3682987008930463,0.013867925558990385,-0.013648437015720383,0.019717168570467743,0
-0.10341125254429318,-0.283700019032718,-0.07128467115981874,-0.36773953046975977,0.015198312885242232,-0.009387309320300963,0.04307363713831024,0
-0.08921689552973376,-0.27970008179794104,-0.07005920982287106,-0.3717793918887948,0.011052802718582305,-0.03188811028100447,-0.06772346435609762,0
-0.1014076186556606,-0.28032009383805967,-0.07025088552624104,-0.35140386766379605,0.018192353383541,-0.013785508400692814,0.021577364773806597,0
-0.10146337035751662,-0.2781212978143055,-0.06839765841607048,-0.35271627508517955,0.0197171977833972,-0.01611771987494026,0.018854175041116965,0
-0.10095733728306572,-0.2777700827399436,-0.06801801290254295,-0.35305977565581426,0.019713983413644526,-0.01727279832628681,0.014374292692563205,0
-0.08678520315450156,-0.2764638396962213,-0.06798790528322474,-0.34448300993198294,-0.05295914708959226,-0.033445993679894204,-0.1025997618020981,0
-0.09989212597968301,-0.2827761809528239,-0.06889779265370477,-0.358028488804653,-0.05244456507716169,-0.012099905184114523,0.004872172009321274,0
-0.09776560922358546,-0.2795072083876521,-0.06830118843748378,-0.3415259900741847,-0.049638238559709,-0.01631835188367392,-0.017025004025980735,0
-0.10263727836689006,-0.28221507474033236,-0.06875005066356654,-0.33392478720341756,-0.07311180394699124,-0.018164094889497107,0.02560713857815316,0
-0.10537038023225392,-0.2832160730398723,-0.06900042989482447,-0.3329767317784996,-0.07243906825098748,-0.013569460638671038,0.047150610200813174,0
-0.10415317231819292,-0.2821948793988669,-0.06799772395628967,-0.333720696910187,-0.06299857701474731,-0.02878883894039208,0.04464746712384932,0
-0.09987779373384462,-0.28131865215643836,-0.06781287045239626,-0.3346764605233696,-0.06444615689823252,-0.035112030328975585,0.011986695231886023,0
-0.09854633050195263,-0.2813706136077294,-0.06780194551945395,-0.3376545489811015,-0.05294295525361753,-0.0316094461933063,0.0001587632097214825,0
-0.08554129137166636,-0.2808067366617777,-0.0670021072219642,-0.3582231473763729,-0.060333033559706456,-0.05107289190601594,-0.09602049818584196,0
-0.10035536673681096,-0.28454454271081603,-0.06757221208190034,-0.3544278828584006,-0.05569862035508105,-0.02829485213917704,0.018736217977940624,0
-0.10062051805740706,-0.28432410699814314,-0.0667124470287982,-0.3546586639822617,-0.055241200623950576,-0.0285187140284342,0.019802849432297785,0
-0.10452166839398962,-0.28534138854549285,-0.06636724627847956,-0.3537804042472559,-0.053909720659796906,-0.022824272451067884,0.049275900127221044,0
-0.1051941769943232,-0.2869631189165035,-0.06704219112670229,-0.3528679390453281,-0.059178503674481325,-0.014254215642849677,0.051937688329401106,0
-0.0994078189517631,-0.28824370756436113,-0.06678483506137556,-0.3715074941624631,-0.06438252511553882,-0.022399676513182087,0.012372396849738058,0
-0.09888498253054863,-0.2885960245362427,-0.0665452808650604,-0.37141687050911054,-0.0646931644439438,-0.022896610096219905,0.008608000753371238,0
-0.09883531826897173,-0.28641128712030955,-0.06405887971392754,-0.3728152163822546,-0.05376537203289139,-0.0381190597335096,0.012719344467270653,0
-0.10444987208948701,-0.2907855423875383,-0.06446235400422529,-0.3883502884672337,-0.05551996249362082,-0.02850707978731226,0.061268665660980944,0
-0.10246289996357025,-0.2905583259467191,-0.06437134863727112,-0.3886813110547136,-0.05627489272549763,-0.03126784761934431,0.04631030611275471,0
-0.10031988037518266,-0.290308630116236,-0.06396522630626345,-0.3948159349574465,-0.03273080892943392,-0.02404545257295576,0.025934986118231078,0
-0.09928057319538479,-0.29000132070501816,-0.06331283861862891,-0.39528112754684164,-0.03289398867146939,-0.026047621821528977,0.017215702885998434,0
-0.10043280938934888,-0.29193758419497107,-0.06377776666078516,-0.394216011832185,-0.03801624002760798,-0.016746109494157224,0.02348770030071589,0
-0.10078111310909439,-0.2918506948561093,-0.06302361059766093,-0.3999992284503405,-0.013340506050130041,-0.006248930244171946,0.021582313906898083,0
-0.09962034965407518,-0.2933763618600708,-0.06394189002755357,-0.39930421507209957,-0.01482539646768738,-0.006280215523025268,0.014767256359179741,0
-0.09930585827163271,-0.29047525772027294,-0.06360007048354266,-0.38232955473494873,-0.011471586740000095,-0.0076652487538781955,0.007046202961769554,0
-0.09381031728398023,-0.28949548921022134,-0.06305141441430562,-0.3835892288961419,-0.013286898586611445,-0.015915466706905468,-0.035227772689459924,0
-0.1033084188939094,-0.28355993372066257,-0.057490880231133135,-0.38568614731961515,0.02750428667638191,-0.05335960597973832,0.05571043094870055,0
-0.10176743346596563,-0.2812785227845385,-0.055303225332428596,-0.3788765625247508,-0.007930697922607116,-0.0737864805199393,0.04632393150165614,0
-0.10370268183181057,-0.2816565742433177,-0.05497953309407122,-0.3785469022836826,-0.007194794733892534,-0.07114490530391104,0.06066984205654787,0
-0.10279310801136009,-0.2842808805063988,-0.05497713373937252,-0.3958569334148329,-0.010923143153572984,-0.0716966676438282,0.05879639822249145,0
-0.10087003580405594,-0.2893031338069565,-0.05798356087494705,-0.3934778383747001,-0.03338862859162492,-0.04454491963526386,0.034095126484955086,0
-0.10014953196888778,-0.28891259291898536,-0.05770329496946536,-0.39374619184107795,-0.03369378249072705,-0.046177034462261846,0.028159955292713305,0
-0.10347343247395861,-0.28770303618823045,-0.05590978555336612,-0.3941549366849403,-0.031179394845514408,-0.04342743023985651,0.05061907011120014,0
-0.09908725998453308,-0.28638710767081543,-0.055193282878985284,-0.3955432778744664,-0.03235595629380161,-0.05063394079582162,0.016082557722627268,0
-0.10203108486124508,-0.2879675996456298,-0.0554094506602949,-0.3943867824176739,-0.031843437922898676,-0.04547868752617035,0.03942357802765189,0
-0.0977174283307469,-0.28979103688135166,-0.055051502188539825,-0.4126087347981272,-0.036600860418561754,-0.05134463087360386,0.011160143285681691,0
-0.10260440656788161,-0.2937371031601082,-0.0567540070991599,-0.4098779634099873,-0.04134906704862709,-0.03501207794337646,0.047910987873237894,0
-0.08482131042521524,-0.288795573682788,-0.05512424603509014,-0.41203704737409985,-0.058641053372664564,-0.06839625557116613,-0.08926213107106626,0
-0.10184127468563606,-0.2904742491489311,-0.05590173565450918,-0.39039344369490053,-0.05004043290682034,-0.04271165604961191,0.037998957514156044,0
-0.10204056701562558,-0.2931032238234905,-0.05652381127686745,-0.3891777362104518,-0.060542900996098964,-0.027966998739132665,0.03361682902445028,0
-0.10063869674355203,-0.29047706297755904,-0.05389475262867449,-0.3741260621700452,-0.13203630077586442,-0.06437123748906304,0.030306540023191213,0
-0.10394907264177623,-0.29114739487926233,-0.05375191344833008,-0.37343360956203364,-0.1308849050998526,-0.05958114312453899,0.05535352595947308,0
-0.10057585355412245,-0.2900281317720808,-0.052570647944267246,-0.37464235331511087,-0.1315276819482357,-0.06547923318158944,0.028219942173314312,0
-0.10244208943523525,-0.2867554487905961,-0.0496760704007978,-0.3762727952056668,-0.11455150834504634,-0.08523762175559635,0.049717101515161476,0
-0.10200135986280602,-0.2893128678860733,-0.050709980571471025,-0.3750170811990382,-0.1161940096706371,-0.08357062428582851,0.04908841037708029,0
-0.10213030907484354,-0.29028467391515633,-0.05098702634715224,-0.37434500374268986,-0.11661170107289286,-0.08234516802506775,0.051396562567380656,0
-0.0957389588561198,-0.29129586170140853,-0.05228868955894406,-0.37736134100236496,-0.10814893026629553,-0.08432966455314994,0.003452893364469474,0
-0.10616021709498678,-0.30074460316483315,-0.05721328162669703,-0.370931953828666,-0.13235209310568716,-0.03038184935067012,0.0719073388661369,0
-0.0999245358108041,-0.3003597769435136,-0.05716548308508118,-0.3804601578022102,-0.09851536567121254,-0.02334206825621632,0.01919506619938139,0
-0.09245769659594076,-0.2974922959109672,-0.055419198768103084,-0.3831213824311377,-0.1000201878069774,-0.03622040427009321,-0.040416757034150125,0
-0.09861745227739095,-0.28772869620402275,-0.04737465371890237,-0.3878373834282084,-0.05363489598743987,-0.08821936065066727,0.02486435048758443,0
-0.10430267435477192,-0.2892068678152956,-0.047027920349090424,-0.3866067252198865,-0.05152659421089059,-0.07960156373453631,0.06792330534747809,0
-0.10320410071161208,-0.2883596668891702,-0.04641892795376634,-0.3872404579343811,-0.05148366209239055,-0.08192691381824424,0.058604751331405434,0
-0.09665775671005566,-0.28713618759865905,-0.04575735886283305,-0.38878089845148867,-0.053616462525960806,-0.09181323509544714,0.008206312302171677,0
-0.10692276602919758,-0.2977704457390776,-0.05167856331940768,-0.3816880092308156,-0.08333839596462331,-0.03055596954213402,0.0731153523527818,0
-0.09810321095825089,-0.2961247514332332,-0.05125985772823993,-0.3837369128148457,-0.08638529903278339,-0.043719852541426185,0.005529178313879404,0
-0.10151475781238885,-0.29756727477451456,-0.051216474500605846,-0.38257411584535506,-0.0855052938013175,-0.03808973579786046,0.03219576289852922,0
-0.10042484754067703,-0.29713355379315665,-0.05070448074418421,-0.3830678491798005,-0.0856845980243233,-0.04016110225736491,0.02316556748850395,0
-0.10371742620870988,-0.29710982946723713,-0.04967444501568541,-0.38281290375737154,-0.08393417516165294,-0.03626464543962027,0.046884541221903574,0
-0.10327204091564167,-0.2964953174350299,-0.04913209495855342,-0.3833502818560537,-0.08376731310240407,-0.037673696768702136,0.042410563404080996,0
-0.0954681932869196,-0.29136102012518417,-0.04589759124653958,-0.3816321668416715,-0.09900281539326167,-0.07615486259412285,-0.010578817584948406,0
-0.10199916290429953,-0.29535327266235356,-0.04676525239371865,-0.37880226980971693,-0.0981574122091341,-0.0642350994513734,0.04194979005176464,0
-0.08565751484337333,-0.2913130158389921,-0.04578956344335927,-0.38299063386669874,-0.1032580801495227,-0.08942162230382755,-0.08502594491864844,0
-0.09836866162010997,-0.2975209974439356,-0.046675496356415325,-0.39664215981903933,-0.10286312848156948,-0.06868811891481075,0.0193899575142149,0
-0.10082376221063216,-0.2995830567173141,-0.047219074506367975,-0.3952836440300111,-0.1028755264648683,-0.06369882805368698,0.03973597071100283,0
-0.09833920608791104,-0.29915032765189875,-0.047193689619635326,-0.39575624890833383,-0.10378161442825101,-0.06722910019248607,0.020929255823562525,0
-0.0991013772235693,-0.29945401863235893,-0.04676643864675478,-0.3899541158215708,-0.12774489148265222,-0.07666438340859894,0.030285277778953366,0
-0.09977878403621693,-0.300275830653487,-0.04640933375387568,-0.38952049147075263,-0.1276912886235803,-0.07530440910596536,0.03573552400312357,0
-0.09893766037915823,-0.30421228260095323,-0.04866864490307232,-0.3875706056719034,-0.14435908133623068,-0.05400757603981987,0.021807957678802677,0
-0.10320297065589834,-0.3048400178840156,-0.048345086519486546,-0.38674166669196175,-0.14269311864941767,-0.047980127561558894,0.05393897213065651,0
-0.10391570233401978,-0.305595985265107,-0.04808582556389962,-0.3863083314754079,-0.14262938936976657,-0.046559254764623526,0.059712782385129955,0
-0.10075853964211148,-0.3041992229428668,-0.047349541161213815,-0.387499271262695,-0.1432092613255104,-0.05209085177975703,0.03444875247299139,0
-0.09915594438509165,-0.3025361610203019,-0.04655672610860495,-0.4110602889289986,-0.032021142697824634,-0.032469232315113006,0.0177846376565469,0
-0.10166461804151751,-0.303511276729924,-0.04674435857394055,-0.4101720771036764,-0.03141597265341539,-0.028227284167208433,0.037620155682894084,0
-0.09964112163280904,-0.30331449104786423,-0.04660397347890888,-0.4105051627700954,-0.0321817333881948,-0.03104839443658558,0.022309776430633373,0
-0.10146396758589216,-0.30509603328736723,-0.047252311393076285,-0.4093312645563839,-0.03238628441187413,-0.027034552582465343,0.03781911172889315,0
-0.10112398053460628,-0.30215391543145753,-0.0469577778047201,-0.39236472511092335,-0.029040478660283364,-0.028455005690963375,0.029881997531358374,0
-0.10105754312899669,-0.3069515206136781,-0.0500194544492073,-0.40665870397802634,0.03144355155707995,0.02008455236261053,0.015858306196290202,0
-0.09756098198963707,-0.3034480622672709,-0.047251682012186436,-0.40924059732385953,0.03227264521600304,0.011597953748325285,-0.0152695162355381,0
-0.09930611966811395,-0.3036966411897296,-0.047010949543472846,-0.40897621637874,0.03295057018495934,0.01395043086687231,-0.002283169788403913,0
-0.10334626453879764,-0.3047898124076317,-0.04662688146721361,-0.40805421022876887,0.03432439067357809,0.019859398828313113,0.028231211020155265,0
-0.10256380133531803,-0.3018754939263814,-0.04611226539204871,-0.39119272913313924,0.03753746139658268,0.017735995759165846,0.01682397714556786,0
-0.10151273589922098,-0.30206783234678114,-0.046390015179110344,-0.39107150028748916,0.03691309280447794,0.0167912596987132,0.009613024578242889,0
-0.1021698122437478,-0.3000294635334589,-0.04457394599965714,-0.3922212719894344,0.038619870327473105,0.015395750827301713,0.011550233544670392,0
-0.09880443575965021,-0.2997521521945868,-0.04451647170700557,-0.39270911335231173,0.0372963746063289,0.010831473152963067,-0.013674509021110906,0
-0.10320455437543044,-0.2997632473340183,-0.04360054980160688,-0.39222001227219144,0.04409731330553282,0.010115618422081085,0.022659440702317492,0
-0.09958554608396145,-0.29898730670159845,-0.04316277591186113,-0.39305209929195417,0.042764329061117295,0.004306095988398595,-0.005294683114206548,0
-0.10815426953061814,-0.30075354439394736,-0.04256628441485766,-0.39144931229386737,0.04604894178036653,0.016710723331594735,0.05907861410399779,0
-0.10249011454988,-0.30096109129620885,-0.04334878287938748,-0.3919915023001684,0.04320085231058443,0.009675522499667077,0.017513151149878246,0
-0.1060121464907017,-0.30152220269390534,-0.04290927918692444,-0.3914362033387296,0.04456879531490521,0.01443670244906936,0.04363706910429916,0
-0.10262847380289246,-0.30106998752805253,-0.042539752004437714,-0.39212841065511256,0.04339240993978255,0.009486980303235248,0.017788354590613294,0
-0.10358696232675602,-0.3008980127063437,-0.041378371391490254,-0.36690755421968646,-0.06499775158474425,-0.03702595850831736,0.04082259739811508,0
-0.10256216379141077,-0.3031846638689149,-0.042809193205257445,-0.3657932177395864,-0.07153506199339102,-0.029897617741496685,0.03190635063098691,0
-0.10053172548027899,-0.30272226965143967,-0.04195098777589357,-0.3665155524418813,-0.07199726564170386,-0.0334540953083271,0.015474851026155236,0
0.9092880269898028,-0.25928465640050735,0.04415316556751503,-0.3611468195424603,-0.07127240655991404,-0.04615852876918325,-0.050978032563752364,1
0.9081196398211425,-0.2521688713834281,0.04464779453788248,-0.3091621476762474,-0.06566353479997078,-0.04016461909005142,-0.06251237550842378,1
0.9091587721128884,-0.2581165102426921,0.044097053034583444,-0.34283292203527965,-0.07397837042207456,-0.04022446947089342,-0.05822371553331637,1
0.9107432129257728,-0.261313459450941,0.042240189913812065,-0.32103384333579665,-0.1607407063540725,-0.07418982453030531,-0.05216085962364181,1
0.9098997034850063,-0.2585434530675507,0.044868537588282575,-0.32307027974949765,-0.15922329494551876,-0.07792914811260776,-0.051661428259825184,1
0.9071260053468625,-0.24799232381527875,0.045675901816154774,-0.2544280570592395,-0.14378438431400672,-0.07615489644566387,-0.050881931761348184,1
0.9102576136171098,-0.2690742171255126,0.03804354007793731,-0.3174495824934504,-0.19759504301145636,-0.022995742784215345,-0.06910628022127951,1
0.9122787008561593,-0.2784498034786244,0.038785362847365,-0.38747116814840254,-0.21110137664272677,-0.02474666089765143,-0.06699641187197271,1
0.9090618260531712,-0.26256173639721075,0.040183433822234216,-0.2841662507860994,-0.18942638187600772,-0.025166889030585393,-0.07484491770139191,1
0.9130571787062217,-0.27795899189872497,0.03391170521577391,-0.3310823981227716,-0.20606074232921495,-0.019507860624994988,-0.07927512029082483,1
0.9094665976848164,-0.2668092345906316,0.041176487572164744,-0.31930383697687953,-0.19554312064445856,-0.025492396821471086,-0.06840362007209792,1
0.9121013222590653,-0.2763064906862661,0.04337726801223685,-0.4076449281374417,-0.21095771248815776,-0.02944645683656999,-0.06858790013365973,1
0.9103200200190575,-0.26749572261945365,0.04258015506184021,-0.3372495194786507,-0.1978318953028697,-0.027401331251670324,-0.07204534609570815,1
0.9074002937279688,-0.2525095050211365,0.04886739121527561,-0.2900018405303411,-0.1633427622259758,-0.05883790249805598,-0.0594329419743046,1
0.9065610297835343,-0.24698510630890982,0.04967474181263409,-0.25579269080252676,-0.1560391382024015,-0.059730964294571476,-0.06513512233032472,1
0.9106144537516309,-0.26501153124304955,0.047363911592165575,-0.357627095388627,-0.17918774685077357,-0.057945759722926815,-0.06087288582222654,1
0.9105715874818938,-0.26760929398155564,0.04965378317515601,-0.39409247312558887,-0.18410532316221456,-0.0600858424205194,-0.054638855528995056,1
0.9112784290865206,-0.2698208138982378,0.050068883785994056,-0.4117355542934218,-0.187470173240613,-0.0610649834490985,-0.05649447545867158,1
0.907884098235518,-0.2536720006053289,0.051755401229144016,-0.3057638715114492,-0.17764696979924313,-0.06674805350242219,-0.061092884321997915,1
0.907453735416801,-0.25381920240118716,0.052413772774799416,-0.3058429462622181,-0.17736209618087728,-0.06639776703790268,-0.05773776907631568,1
0.9095044727291453,-0.26549295683325147,0.04883316775076396,-0.3747004903998178,-0.11140321432448122,-0.020832819992297802,-0.06951644694243313,1
0.909065205754083,-0.2628248334249999,0.049393625438478805,-0.357747750887052,-0.10734821152063223,-0.020780222606123555,-0.07245883555973082,1
0.9087247371912232,-0.26429607395077825,0.04887855675550745,-0.35688408785169634,-0.10823433503218999,-0.01916585821381056,-0.06711383446994341,1
0.9067264810075246,-0.2562030872793848,0.04969402017369584,-0.30556644462121557,-0.09656756159488677,-0.01825634675041954,-0.06787158420564308,1
0.9116185252109887,-0.2758910950402992,0.0420855869657456,-0.3688320420692439,-0.11805843311515829,-0.01138357675080992,-0.07150112404473864,1
0.9072449976815444,-0.2529573469335889,0.05068911650746044,-0.288921684969107,-0.09298361979210817,-0.02092299922714802,-0.08158040116618932,1
0.954590784267225,-0.25662384293038293,0.051243492568619264,-0.3418547233472368,-0.11973160177898651,-0.11669252261352814,-0.7232148960892616,1
-0.07738859193903808,-0.29887888885924574,-0.024562247317623687,-0.41224010160346847,0.025377723700008542,-0.0699507276074206,-0.20652426777552862,0
-0.10860376604969088,-0.30916594150950744,-0.026208342468578172,-0.42222905026479907,0.03193769990727219,-0.016760297680536218,0.07502157010408489,0
-0.07669182667587161,-0.30187123548910166,-0.024606787753205683,-0.42927577694681707,0.021559469786904095,-0.06984697717077137,-0.20651940413720285,0
-0.08158779672517522,-0.30307887529309985,-0.024657056077738382,-0.42887238729730676,0.02321787320628807,-0.058285223173562994,-0.13700897308352725,0
-0.10877809329128489,-0.31938729616410627,-0.032623638945650346,-0.4166069317722103,-0.006840824959432085,0.03723558846300978,0.06049481433137755,0
-0.087395519740109,-0.31081664016273913,-0.03102214238893719,-0.40534145954668255,-0.009863677862199854,0.0029700878039982115,-0.11081124089004844,0
-0.09157332354483996,-0.3114131316907609,-0.030448042805310993,-0.39896114762435686,-0.032414819549056034,-0.0016978918653813846,-0.07534903534905664,0
-0.09154207960298266,-0.3116348433599822,-0.030574254572655946,-0.3987703609659351,-0.03257863188354029,-0.0014060546404355279,-0.075136816358894,0
-0.086607385591011,-0.3105586321051445,-0.030398365871060595,-0.39988886952299396,-0.03422819847042105,-0.008807270072680673,-0.11351314305827997,0
-0.09001667082643866,-0.3073966762196887,-0.027693602149858165,-0.401179778941983,-0.012068287357671598,-0.03245058323878525,-0.07560276327208285,0
-0.0867297142308794,-0.30830160349028,-0.028581278912876207,-0.4010422385960166,-0.01419856636531161,-0.03581842772086652,-0.09942375267142806,0
-0.08923416549200842,-0.3091800268041808,-0.02885950983440555,-0.4001905143847206,-0.013593811575293907,-0.03154949926232076,-0.07903844085093999,0
-0.08672236979685168,-0.3087441845538772,-0.028832493579692087,-0.4006628267789048,-0.01450933401228019,-0.03515273506483296,-0.09835808206517313,0
-0.08599408511169865,-0.3096994708892344,-0.029515597097165225,-0.4001922784028312,-0.015487259706215145,-0.03510961162375892,-0.10266374252720306,0
-0.08652483901378577,-0.31122152254405167,-0.030083096465768344,-0.3881047359187166,-0.07390112976511376,-0.04157912090013138,-0.0978907728652426,0
-0.08960284722466758,-0.3122533641676928,-0.03039703318503273,-0.38709783530500935,-0.07312269971337071,-0.03641271596655382,-0.07303546728948453,0
-0.08695902485438081,-0.30873727047773036,-0.029911687224360217,-0.37074215242073066,-0.07047515959900985,-0.04146473214927948,-0.09920923856347935,0
-0.0909962976882231,-0.30806151685160144,-0.028854915677078763,-0.37066824120380043,-0.06812224125549238,-0.036943272914954695,-0.0698283458296713,0
-0.08705581046182155,-0.30687895404057464,-0.02816840143754107,-0.371915338603556,-0.0691659021501887,-0.04350114910454683,-0.10149132238191307,0
-0.0931874809887289,-0.30117080075743163,-0.02288603051063476,-0.3604914046981554,-0.12307521227480847,-0.06789595746540578,-0.05404164282601384,0
-0.0881676708200663,-0.30245360583227776,-0.02431758293330033,-0.3603872743267941,-0.13554037998184404,-0.06067614942803323,-0.09854110734575956,0
-0.08833575771753108,-0.3022847885407345,-0.023980364926018627,-0.3605457836949863,-0.13533954605741252,-0.060779374848228374,-0.09782528862575543,0
-0.08891474209569714,-0.2995681319082457,-0.02373669254052002,-0.34335205748945535,-0.1317156371327655,-0.060775817916076,-0.09838737303477364,0
-0.08963341040362804,-0.29573644760912554,-0.020800393549048835,-0.34549564219618056,-0.12885857288633396,-0.06386569402024,-0.0982069652399286,0
-0.08959300181523622,-0.29547357890393705,-0.020497791854240832,-0.3457159951237163,-0.12872128397951027,-0.06429420152571441,-0.09909399261971139,0
-0.09365907634290407,-0.2963017329387528,-0.02044942608959699,-0.3448354931233824,-0.12733973918331096,-0.05827814211543769,-0.06771324768858895,0
-0.08993147858998476,-0.2955430302551208,-0.020347410199127114,-0.3456341494875643,-0.12862343564391215,-0.06378339658165788,-0.0965420608960805,0
-0.10673590135185579,-0.304070392408121,-0.024150802011472128,-0.33875762506518786,-0.12618093940094025,-0.03335548172767466,0.039400851309189196,0
-0.10451589921225604,-0.3007334291997997,-0.023594756395980854,-0.32229152767426766,-0.12340305588424999,-0.03771530171533044,0.01690026788917027,0
-0.09816998721140523,-0.3049985893002222,-0.027233091311062108,-0.3206199888120473,-0.13381531878549402,-0.03527740093411669,-0.028707429135623113,0
-0.09997420761819571,-0.3054199160023022,-0.026620927311669762,-0.31748303354092683,-0.1451774100454155,-0.03809780707181731,-0.013469550454916164,0
-0.10448691715645986,-0.3037744361315344,-0.026626928965697405,-0.29920203878726676,-0.14036335155109006,-0.03195647098262444,0.016191624879233348,0
-0.10867282137755259,-0.3044784530220057,-0.026277304596203255,-0.29846838669445974,-0.1387948410150178,-0.02615698445407022,0.047440916351053374,0
-0.10918637208468514,-0.3045854186339766,-0.025720869960614512,-0.2985135909384384,-0.1384882114580022,-0.02574032049210062,0.05075630789979358,0
-0.10545050433639115,-0.3016427797432235,-0.023982071028087026,-0.3034841606650277,-0.12620312308816783,-0.028376324920674656,0.017309023238095876,0
-0.10845293608522714,-0.30223158702292335,-0.023820391050612844,-0.30287430989459696,-0.12514490039433265,-0.02406572533813789,0.039960987263313354,0
-0.0940187820941096,-0.2886469205730454,-0.015802501509975087,-0.312296274226659,-0.10461186471838313,-0.08158573799348057,-0.06887123076983898,0
-0.10687031835690246,-0.2919981268189632,-0.01605467836823049,-0.3090233971965235,-0.10057139070221546,-0.06191614063021489,0.030485290447752354,0
