PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.17229140491717934,0.10992636167829128,-0.2768605518225945,-0.07892754916374378,-0.027619041282499764,-0.05166982865223149,-0.05893596268151147,0.0
-0.17721225667704718,0.2495453067929515,-0.186590777514556,-0.09671453343774739,-0.03212277684324328,0.11680014903576261,-0.05496171856706089,0.0
1.2391596195883903,0.31237939672978243,-0.2187477077800929,-0.03302314915869409,0.14464959887527812,0.1308357143028311,-0.07136829995437732,1.0
-0.1823505032595823,0.5277571270655287,-0.14720534418450237,-0.1619524049595641,-0.03975624313388198,-0.03636015320939037,0.02107179968326689,0.0
1.2338037168594431,0.48450881962862613,-0.07704749208662776,0.10860207726527504,0.1595501558409495,0.01714470696611964,0.0009007613704844486,1.0
-0.1836972995689681,0.4465001861350596,-0.2046849403547364,0.20269256658559287,-0.0064458458125533635,0.035814465432612796,0.019237599341202505,0.0
-0.18336978537771229,0.12742937086163636,0.2823352114141776,0.18819018463744897,0.00029876392956475206,0.02984503025922,0.018589418745795228,0.0
-0.1624435405160513,-0.10701520365483372,-0.24442001632366472,-0.023411481095472086,-0.010261210751663731,0.0422816818746537,-0.05334141415766269,0.0
-0.1702402099203128,0.15255210642534284,-0.3861128747238674,-0.13187235419720417,-0.03270885816709018,0.012139435195077014,-0.029643761879499908,0.0
-0.16989247412312064,-0.4964968108668877,-0.08098055849589292,0.08133855879760166,-0.014356020238153987,0.0727041597767675,0.0684223966675388,0.0
-0.18048093327267078,-0.25534346565896815,0.422549769358855,0.0043881248351997915,-0.01908517300147644,0.13384641869046873,-0.04660649051290833,0.0
-0.16867337408221433,0.015236022700187701,-0.6155064028431211,0.05667901850442236,-0.019827962883385793,0.017791008983489454,0.036836429044850516,0.0
-0.17870127053322798,0.5195242522532545,-0.1830241148771301,0.08302053223633998,-0.009054848782461752,0.010534112239246413,0.007959051879762424,0.0
-0.18110149239758802,0.4609279360240195,0.0844533542742738,-0.10540593179150193,-0.026204781561271637,-0.026901842067056758,0.013249872612520641,0.0
-0.1723588178935459,-0.1061105640765535,-0.2974709557516562,-0.011190599624220088,-0.026252315898686263,0.06736353857348445,0.09839017548099871,0.0
-0.1819092680647154,0.21718376422852914,0.13329072313222057,0.1245063736795815,-0.006727875101169636,0.017676021696676397,0.017512051279850005,0.0
-0.18252883676293685,0.3887206879413171,-0.12062178321627848,0.17408924074955412,-0.006359088102593072,0.029229454569655283,0.017504425553162117,0.0
-0.16974776885958265,-0.17019139940208422,-0.19464893068808375,-0.09221586430361717,-0.028596220607781296,-0.047049634454269684,-0.005212648915092211,0.0
-0.18012639041635792,0.3126979237035804,0.14038423750598672,-0.2238877736516135,-0.03881858258685659,-0.05121274885302152,0.01876374009823467,0.0
-0.1768553192059158,-0.07419524990348908,0.10015229105082823,-0.05308282572032963,-0.025251009561299317,0.12308761383559144,-0.05155039072827117,0.0
-0.18781288544464997,0.24697005078000667,0.42237393883096186,0.028471516621689785,-0.017026204373011077,-0.000127136570390457,0.023800859415958775,0.0
-0.18194930519027647,-0.03190622290427711,0.6138459840089668,-0.21537241703969667,-0.033993878209033754,-0.051865522358080896,0.023602144949034343,0.0
-0.16893548393322194,-0.35003719433177954,0.14764596969196397,-0.2404442010995409,-0.037058473329726824,-0.012609556733174127,-0.003610752751023294,0.0
-0.1658369078574804,-0.0209627267025973,-0.46866735786344005,0.10843775081977758,-0.005954655643228474,-0.05316773295420807,0.0458046219084558,0.0
-0.16814211821706845,-0.34943570916396405,0.10747369810398899,-0.319300519073413,-0.04501564051825919,-0.1625049125951409,-0.023450859780742128,0.0
1.2187062525600811,0.3097383828153858,0.15878253240349616,0.06817197109356732,0.13456628791258513,0.013967506239763589,0.035862715519633936,1.0
1.2402314145379896,-0.3828970438527052,0.32426628149130365,0.03223507510597734,0.1550570785704008,-0.054466123455015336,-0.018105652863624644,1.0
-0.1693672410317939,-0.545996682079038,0.01349024444372271,0.07004005638041666,-0.012974298711411092,0.12947441076100671,0.007698376683762942,0.0
-0.18471015469052268,0.3800926220322205,0.24803817524929583,0.010146211714983311,-0.016424909193469173,-0.003768753316666068,0.01687227933972235,0.0
-0.18286490785361625,0.4902076693977092,0.14870292477620983,0.011760366254110033,-0.01393419155980543,-0.003407611201084626,0.01104729345718558,0.0
-0.16748971545762958,0.49515961580495704,-0.0851991187327954,-0.13148933768604898,-0.011703924144304913,-0.03634313674723255,-0.012597600126169506,0.0
-0.16849998798389382,0.0202722266099003,-0.6009546147381086,0.05193893244362524,-0.019600625699687402,0.042628483587557026,0.004082794364542397,0.0
-0.16920276679997326,-0.1887658439657519,-0.16534654167392526,-0.14796075835922096,-0.0329716601631273,-0.12376641989476006,-0.02718966260441924,0.0
-0.16749194054220454,-0.15168019126534588,-0.2078772683030664,-0.04751188780861526,-0.0198143888303838,-0.12872392305066338,-0.02142722024316901,0.0
-0.1779279122401646,0.36711850898477105,0.059685716508543374,-0.2491398345989489,-0.03927446578374548,-0.05650128594945569,0.01463403814588482,0.0
1.222447843994707,0.5172187472977214,-0.08256940182828953,-0.13539174533472464,0.11599254901916041,-0.02581482314046918,0.03124632808233796,1.0
-0.16795481928592532,-0.48659959574914435,-0.10522029012224687,0.013755008542364666,-0.0191311272725525,0.11458457515984885,0.08462592546692427,0.0
-0.17261432162297108,-0.5434114938490346,0.008830486312974895,0.10566470280189666,-0.013813675302122817,-0.03923734653052438,-0.03824034169773061,0.0
-0.18465219177740838,0.515038013258454,0.1637084277554406,0.06091486755103925,-0.01053947126169344,0.006931505888784634,0.012215409807831201,0.0
1.2207220523556954,0.20408083561588952,0.3063404928568073,0.045063875195196834,0.1374647311417267,0.007734772500082476,0.0323519854135631,1.0
-0.17477657662253282,-0.12188057713888245,0.17931500852578897,-0.06616630931179623,-0.021989779055093563,0.11925943221553645,-0.05595476878050187,0.0
-0.17045306704911914,-0.031318552596405896,-0.47154800804466224,0.12676858271627856,-0.011458342660749035,-0.11901047243378342,0.059207465957593075,0.0
-0.18181980528835404,0.48084112651861344,0.0492701416712088,-0.1422451831520649,-0.031908579568388266,-0.03366220154290983,0.015936496122299526,0.0
-0.16756254530888423,-0.5147228916934237,-0.06659750429359435,0.080317881409531,-0.010478982081702677,0.05271418559224764,-0.0018586017552617573,0.0
-0.16822426339091703,-0.4807068052515715,-0.14078477373012654,0.042709317315414275,-0.016856341229101755,-0.03432851183228611,0.06667135120740453,0.0
-0.1668128022737313,-0.0518934381817196,-0.4427741047408907,0.051569057604362256,-0.0136728991787523,-0.01842261573715226,0.09688562287025648,0.0
-0.17654776750588602,0.07941714678483536,-0.2143363174484998,0.03321988204944981,-0.02139238777715899,0.03779306678132355,0.03233052680930926,0.0
-0.16879241659749608,-0.2173326862131775,-0.1496599942316056,-0.22579156274582451,-0.04088238548097409,-0.1482456865976129,-0.0396222028629869,0.0
-0.16846589939367002,-0.03178392015525949,-0.5047493067050519,0.06250500707676643,-0.016416455720925358,-0.01952662658344978,0.17435087815676897,0.0
-0.17659509488283584,-0.22196343080445974,0.35582540483057523,-0.0363104012554647,-0.018540938432047925,0.12476808282069404,-0.05352996976515312,0.0
-0.17881183661986796,0.04508754610647775,-0.13266694964317538,0.13901287750575275,-0.01161002899403537,-0.02577423007190005,0.03951599719775711,0.0
-0.16474088917679633,-0.48605620555458406,-0.12841066212179386,0.058192203161753664,-0.009270333570831624,-0.10454876431840633,0.020550464311863914,0.0
-0.1779325451857387,-0.40057329278058124,0.2796724226857098,-0.09489037407729978,-0.033213890476391145,0.11298727116893417,0.08356560387584977,0.0
-0.1676049414948409,-0.47504086699665826,-0.13619275948956155,0.04181196989800795,-0.015649721927012833,-0.04244645892823126,0.05630276482107044,0.0
-0.17485778897499257,0.1736563808938762,0.3317989902888331,-0.24460507972691614,-0.02989598341448882,-0.058486483790563204,0.008272376430774053,0.0
-0.1695948939237751,0.01153711400661811,-0.6095625887442906,0.04479165487407011,-0.02237237119935509,-0.008204415689430727,0.027124789047305087,0.0
-0.17415472507482463,-0.38169932017751307,-0.24413324333187114,0.3829875916695814,0.008556628451836468,0.2101259436576515,0.06062744300286893,0.0
-0.17110469881625956,-0.5189683504657794,-0.05497881869148025,0.08438753422499956,-0.015340487467458128,0.043447768882953236,-0.0014533165090242495,0.0
-0.16649133128317536,-0.48036258751298067,-0.1271846910866351,0.08240096337394487,-0.009167669309141632,-0.13451086879030533,0.004697166269872932,0.0
-0.17973684872845624,0.4678637447542495,-0.05994059139865149,-0.15612489461268747,-0.03364525153964265,-0.036742806883200224,0.015279681201152306,0.0
-0.1711824407329093,-0.38298758666579735,-0.23996000817988972,0.43237920373562067,0.019463843533746805,-0.035472222822004434,-0.03127780607068931,0.0
-0.1877117823615052,0.11675441999190728,0.2953587456101131,0.19192779351815192,-0.006043090852351052,0.032126482703738274,0.028026724175909457,0.0
-0.1799399350486496,0.03528621404205534,-0.11152586938249742,0.11648108405383795,-0.015597375145270952,0.021019621548297868,0.017836795125824256,0.0
-0.16829403230830556,-0.4864119100027036,-0.1890146628324455,0.06116960573830921,-0.016308604092164294,-0.12654375363771603,0.12396241469725233,0.0
-0.16840638547028602,-0.06856607597163589,-0.38830110171377136,0.08224360719024915,-0.01163488803198752,-0.10877746646388153,-0.014891819723271138,0.0
1.2381829532640343,0.1841257305299962,-0.0038777090109229917,-0.04869631227771598,0.1450724290549807,0.11154559439367981,-0.037649338542928956,1.0
-0.17794135510370954,0.0757991633460105,-0.15961496235918182,0.12844946135288626,-0.011468502027932904,-0.06435513624126522,-0.04817713226180431,0.0
-0.16435489423631222,0.2815109360670415,-0.2308614661930185,-0.09018061431674429,-0.011619994024210718,0.11351565079478484,-0.083313432052042,0.0
-0.18331414861396467,0.17522542695586335,0.20244941286292395,0.1476488971659502,-0.005314177705042264,0.02233635631671363,0.019777567854361133,0.0
-0.17809122687979542,-0.019636469719069766,0.5821097593854704,-0.2885725923017477,-0.036365935485964326,-0.06752951214129276,0.017498879504303733,0.0
-0.17856884798564593,0.07137282273302081,-0.1371624829206879,0.1422505277029621,-0.010378410491545462,-0.05079958465051376,-0.03780060346120384,0.0
-0.17074713659589413,-0.36315566863951104,-0.26108336093352147,0.4077279943299109,0.016718809788522082,0.10176571760799105,-0.06518092465196557,0.0
-0.16574082134299856,-0.22565748864274263,-0.12241811590678675,-0.2658816270299144,-0.03974510318755862,-0.0734526967307266,-0.068096029673824,0.0
-0.16549126285285173,-0.3211408396678267,-0.003115251543094777,-0.3840076846432815,-0.051199819103148275,0.06015557578046479,-0.014946759444184221,0.0
-0.18152534538880483,0.3057466460049041,0.12503645120991502,0.07559775512439959,-0.009677850357912125,0.008209126145864887,0.014589773756648827,0.0
-0.16826837706130407,-0.2855827167609825,-0.04176030864132518,-0.38454000732803106,-0.05557890889008926,-0.047678522511662325,-0.08102652771652297,0.0
-0.1841345679223894,-0.10043754639831068,0.47931153042280517,0.3407499223105078,0.017386296195991427,-0.2199801210002251,-0.03000186194453891,0.0
-0.16169048272660724,-0.0030532034688380005,-0.5382596956532913,0.05107063866453432,-0.007390273059252196,-0.04054642550753085,0.026584353438583785,0.0
-0.18739797723565393,0.27544772380396343,0.38535444010851305,0.024681853132346054,-0.0172712495226433,-0.0007885118412268022,0.022851373513321005,0.0
-0.18373201906633904,0.17564141253751814,0.5583561220054644,0.05157441084702519,-0.005519066177793602,0.0020905015785530057,0.013488660975443545,0.0
-0.16727221508712248,-0.48317789129010946,-0.17412781190742488,0.01443455714334152,-0.020403025645459337,0.20875281957628714,0.17316096648551793,0.0
-0.1759527657809289,-0.40594164371720415,0.2719705660339832,-0.06289808136689168,-0.026382057236678323,-0.05461870001289515,0.06232115491968726,0.0
-0.16653835797240427,-0.4882002834837157,-0.1337398975256221,0.08707444009747323,-0.00900119513105932,-0.1593397529540727,0.03658854729559957,0.0
-0.17073183239362696,-0.06560366356082573,-0.38936347897261187,0.09511648130442352,-0.013992003488515377,-0.08008975287571046,0.0002010862092390875,0.0
-0.1857680133962886,0.3094148858366831,0.3644706674437054,0.018963029290902766,-0.01518690794685168,-0.002339614049679528,0.018642651722311387,0.0
-0.17289595052865148,-0.38015058428375575,0.21269950572510998,-0.1442633428899957,-0.03144832557010306,-0.04708305988927908,0.07357954144496848,0.0
-0.18436442207246168,0.34890612544889643,-0.07310713441877825,0.1277274585430479,-0.013656154025578245,0.020492544161336695,0.023050703154682828,0.0
-0.17862070461968557,-0.08105333986501606,0.11132418500177432,-0.05131254174481403,-0.027680226515795686,0.1240320661483569,-0.04777808705204645,0.0
-0.16919991972342152,0.0037635684853695728,0.5404593187155292,-0.3485277461964894,-0.029376230658199776,-0.08242065782173734,-0.00015035110920258443,0.0
1.235235083336109,0.3774718149711451,-0.07574716662198522,0.0719059458503929,0.15563766182648092,0.009608881996065272,0.0033553053544838063,1.0
-0.16431855266772447,0.2815326516710557,-0.23116746778071318,-0.0901960755487099,-0.01157236374607895,0.11350021325460888,-0.08338671625803562,0.0
-0.16753475377313995,-0.48202537199300655,-0.18992166484459339,0.01832431790936284,-0.020059617359405528,0.005575852167457651,0.049220981563271926,0.0
1.2401773232688122,-0.43523441448476613,-0.15968550021996342,0.10556230744372497,0.14732969019928893,-0.1647707922387686,-0.20126603578933033,1.0
-0.17291049612033355,-0.19553341603173724,-0.1702086526693326,-0.14225871051629674,-0.03840488789212368,-0.1498712464488141,0.017885442751157776,0.0
1.2248433183877634,0.35119085096760505,0.1310576110491709,-0.22078632344043903,0.11352981917704914,-0.04488551648568309,0.0292103054421905,1.0
-0.17778783958075267,0.25097313561943313,-0.18442312087485524,-0.07919325401930388,-0.031070661357011017,0.1204549222818471,-0.05429078763914619,0.0
-0.17075286694660866,0.12426804173556949,-0.3200039458802884,-0.1024170924160967,-0.029087894162323928,0.0564829762300646,-0.014538355246499157,0.0
-0.17142439790676986,-0.49568037237859697,-0.07904099112006313,0.08133544277671578,-0.016708516212128134,0.07471875724708951,0.07070095401480248,0.0
-0.1756147935345614,0.13132379291943658,0.02262380383791962,-0.0666873960946952,-0.022632412743921207,0.12086532687970694,-0.06013732384878068,0.0
-0.16748836881149423,0.008794860918618086,-0.5241027294670075,0.06404813778499441,-0.014699431665158733,0.007999943548790939,-0.016623202269793746,0.0
-0.1693545283497445,-0.5456895805447481,0.013518240863608866,0.06983198187682216,-0.012962118678007374,0.12962621313452613,0.007397193994710283,0.0
-0.17505944010259655,-0.3969968462209804,0.27037013541556265,-0.0883302806945735,-0.027620500807383236,-0.026321444008902267,0.041060049393226716,0.0
-0.18382362864770851,0.33953132084763726,0.32925958544416034,0.03151658026897397,-0.011165394144770135,-0.00036760685233089285,0.013810707164313096,0.0
-0.17139994107217338,0.08682870499546125,-0.22719085604865896,-0.004217869534950736,-0.017498753067733956,0.03344880115610832,-0.005378681192008794,0.0
-0.16752564848289922,-0.3493624735290724,0.155925078201134,-0.2377887617919685,-0.03410620397304289,-0.03995824063336853,-0.013911834281218227,0.0
-0.18536852621954758,-0.09027958267166808,0.4766693233500109,0.3555601526213994,0.016963990727176623,-0.18489356935151538,-0.07109640393967209,0.0
-0.17614699117107754,0.2545829194503262,0.221698797892788,-0.2364230454345066,-0.03263815925851021,-0.05568851741876363,0.0105736038287233,0.0
-0.17810756951264273,-0.05631892410927092,0.0740083645108236,-0.03707553888036941,-0.025933827283427913,0.12686695078337554,-0.049259091791080345,0.0
-0.17794353430193693,-0.12703061486514294,0.18653311666483086,-0.06379838498471146,-0.02666564305882168,0.12087035582924557,-0.049105195562258896,0.0
-0.16583859895419095,-0.3378110952421486,0.09049897673697316,-0.2981221686620081,-0.03935678906071964,-0.10413132213239924,-0.10497953426666118,0.0
-0.1703631022551289,-0.5333474525863282,0.009626265343987472,0.08872194316810333,-0.0120195878544559,0.032298348349130285,-0.05318794052735276,0.0
-0.17685797772769893,-0.00476010694857934,-0.04909754284633294,0.0930011671208597,-0.01250452357609367,0.12925366963626025,0.10314049584960483,0.0
-0.17466588480121026,-0.5659901063667592,0.0945580386396474,0.10191879508622681,-0.01593067624110031,0.09869757290149248,0.06509067335532659,0.0
-0.18392009098970988,0.16535626285405292,0.3119596040158369,0.02442682982607436,-0.01635204863544667,-0.0021466075218598835,0.021768118247572743,0.0
1.2398078463833688,0.11269696979173754,-0.2102253122466572,0.05646713899260014,0.15227601219138148,-0.22938390348007132,-0.15279286565855132,1.0
-0.18608305246330448,-0.06696209908773842,0.4273132095591151,0.3377198386216478,0.012995040711783798,-0.20236177049298323,-0.05014872378544155,0.0
1.2406723790399548,0.09952014035194356,-0.17873205677279214,0.10099887655320594,0.15859488883342293,-0.10810652910168557,0.02417066615276464,1.0
1.2481209639870905,-0.20212604276303223,-0.12137305318530833,-0.26957716690010175,0.12600297133680965,-0.13003657473197078,-0.017452800990706563,1.0
-0.1787865263660497,0.09780130376805651,0.07781766855112482,0.10033850054698035,-0.007672618292109475,-0.22907474748534395,-0.12711794802382959,0.0
-0.16654575266080346,-0.2387709282062129,-0.10740090392257717,-0.24577479943875202,-0.03872285123868642,-0.07250799773714385,-0.04292963150152085,0.0
-0.16895039469697654,-0.39278362897081326,-0.2416638271724798,0.43893444054641995,0.023611065104553602,-0.0782865204795968,-0.002457900045339856,0.0
-0.18736627911754067,-0.03835324782302557,0.5733455990115871,-0.07050573252778647,-0.02849499057127483,-0.021205714086626526,0.03293487094639869,0.0
-0.1823660212190219,0.3586397071998525,0.16770609824232663,-0.1256548944951057,-0.030077445570839398,-0.031052713769054524,0.018425531022308816,0.0
-0.15857041126465765,0.004667847306566997,-0.5584089551138289,0.03122207702460711,-0.005805033220333135,0.1148135374495047,-0.12947809158404144,0.0
-0.16697189567545012,-0.16387893536470277,-0.21442334549140596,-0.04613507592910526,-0.019350563443001574,-0.12740364064835372,0.016450980793691672,0.0
-0.18464517228223623,-0.023894319842991923,0.49945361173587177,0.1723472966055699,-0.00015105176480427474,0.025849913023075044,0.022013919501793322,0.0
-0.18218411820615865,0.552999384880373,-0.04106906477057193,-0.11618902961833366,-0.030867835386524392,-0.02781245328878093,0.015572706996911934,0.0
-0.1771449325877203,0.5096931220758135,-0.11892040152193728,-0.1626647811998384,-0.031095768934977112,-0.03863131605570519,0.009716564849512443,0.0
1.2453252471364789,0.19524646634551063,-0.41943827621055985,-0.1331451596774097,0.13546437973450137,-0.009543119772278702,0.0500134543708628,1.0
-0.18471514067902597,0.052693957157687266,0.5948000392574794,-0.03435896773066216,-0.017812191440093647,-0.014932138889268393,0.021913775320139384,0.0
-0.1835489904569868,0.06560534652986871,0.2109872787835222,0.2863862386889676,0.007950619990130567,-0.22238867292089914,-0.03963087594931747,0.0
-0.17055696551710547,-0.3535835455134054,0.12520541350827907,-0.3130215521327943,-0.048068797198222976,-0.02137702368325156,0.040909259866218184,0.0
-0.18552486118024802,0.07240633210892305,0.5717661523604348,-0.01896111743105733,-0.01772315347681727,-0.011446655526014538,0.023096336452565924,0.0
-0.18470207353888635,0.2586573598547556,0.06595299553968426,0.12118029386679907,-0.012654091139889093,0.018480145720158353,0.023832927907380008,0.0
1.2387600095903915,0.011189588571415499,0.031827588613326796,0.02611615133192957,0.1513671616459797,0.1401505687660197,-0.06688225649925317,1.0
-0.1805032450176325,0.48340285987659404,0.04643989122309755,-0.1432983141407448,-0.02995850495430292,-0.03434575445824076,0.013072520289587275,0.0
1.2470948731454332,-0.005521326237023061,-0.4619192690904755,0.14880819949364132,0.16291123129823942,-0.1031318797791513,-0.020208109698665155,1.0
-0.17142245778149548,-0.5437045180088547,0.057850081954447075,0.12738844309123998,-0.008649793238369181,0.061104781211349796,0.002420565752828119,0.0
-0.1767938341096032,0.2227849602599069,-0.14472047078575812,-0.1112567795872802,-0.03232741345528552,0.11352975723462158,-0.055544087651977825,0.0
-0.16313113927120831,-0.3801170274793381,0.2302277930361738,-0.12558365750394845,-0.013447287979717233,-0.05963459491736926,-8.33200005573298e-05,0.0
-0.1711170716255577,-0.489529285030438,-0.10636082627911858,0.02958486713934605,-0.022458452659494865,0.11711541108397469,0.13753256392421342,0.0
1.2163454317742097,-0.003831423620878349,0.5094990401896223,0.16256383056674728,0.1446815812685836,0.031007012887034585,0.041688568543479465,1.0
-0.1877012905497735,0.08106301154853301,0.6377111885259145,0.031692561013687115,-0.01360413042003708,-0.0009324074977613561,0.024344345892884367,0.0
-0.1682729174812913,0.010311275126798525,-0.5988594439630888,0.061730284300404836,-0.018335187323362992,0.01329683324664252,-0.0025743200062012805,0.0
-0.18185239817221985,0.13582420167530562,0.3808852074566659,-0.23604300169047665,-0.03943858448055579,-0.054486932882788774,0.023473731571353684,0.0
-0.17647741004948958,-0.11652860799557596,0.16900405184585832,-0.06582166921428145,-0.024851356778314133,0.12002703161353781,-0.05219649585731945,0.0
-0.17723111744696274,0.2100652703647145,-0.11201233800451094,-0.0748568693267666,-0.028426087992738,0.1206708869961394,-0.05593162873330837,0.0
1.218767876790057,0.09613931629419326,0.364326942600819,0.16658937106284288,0.14675046488479365,0.03179384608473623,0.036202340968284674,1.0
-0.1897426824659097,0.05580344194003656,0.6430550949561694,0.03665308868873818,-0.016703553394818264,0.0007153568257821652,0.0295407867183487,0.0
-0.18336181137883015,0.31028059399558006,0.11747128133749152,0.07607887853859252,-0.012675921651048833,0.009039771619859083,0.018600238440430572,0.0
-0.17162863120065924,0.14241056025715126,-0.3619848417304703,-0.11029797593316759,-0.03192053326315432,-0.01003768247912315,-0.01369624582450124,0.0
-0.18092537592091082,0.39271230070332774,0.01278251447958656,0.1343074203224428,-0.003957265916605016,0.020249325758644493,0.011254937024556155,0.0
-0.16993508361977033,0.09023748583381624,-0.2196900561178261,0.01740463387663327,-0.013189566306169374,0.08527729835732098,-0.11871546783913034,0.0
-0.16666754861411953,0.0011418366305233074,-0.5345210198159992,0.05596679026591278,-0.015086465069995739,0.07042432452702993,0.002737764348883398,0.0
-0.17947480904315588,-0.002753929249939946,-0.022890921100539585,0.09654186976954304,-0.015257016519525025,0.05433259349420219,-0.009489391202022857,0.0
-0.18789307774934533,0.26019063448807955,0.40509604213470174,0.02686441192380684,-0.017560284410612907,-0.0003014250735192403,0.023953357270303566,0.0
-0.1855476005580957,0.14293181070203953,0.25773226861956944,0.18755470571475097,-0.0036371442238617158,0.030689064578834635,0.023391248659071606,0.0
-0.1837508312858906,0.1480486534749908,0.6193903342518924,0.08938396778677404,-0.0002702473080669482,0.00918706324860441,0.011981664311199958,0.0
-0.1859823904655169,-0.048532489074418456,0.40601601344161564,0.3525702083476103,0.014525453892001314,-0.20340772431737061,-0.045058809368896835,0.0
1.2360306347900314,0.1583452642970774,0.05498058994818633,0.021097579660927512,0.15036988561598968,0.14104348589844393,-0.06719594383203786,1.0
-0.16222999694206183,-0.31177882333290846,0.016891557120386258,-0.35915978563816536,-0.041735883013100425,-0.11269031086604904,-0.0714328360501838,0.0
-0.1693730085567301,-0.4695229195159163,-0.1455572902098542,0.033758923945807706,-0.020059354059215218,0.05245390131285005,-0.0034302644830846996,0.0
1.218236305924426,0.18786828383066273,0.5000807436790248,-0.025761798170350736,0.13143063518565218,-0.0061234687576295355,0.03500698140075176,1.0
-0.17018774975388434,-0.06776066618632229,-0.4315889049798188,0.08493768746301578,-0.015174299954547874,-0.08915308535900233,0.13989044121350325,0.0
-0.18273694637321192,0.23757595095991224,0.1004493172726032,0.12256557569144133,-0.00879925240713969,0.01780485924278835,0.019433635225702628,0.0
-0.174399471462303,-0.03875775975665205,-0.4611922107236507,0.09627569696329463,-0.021188139943632334,-0.0331464840694867,0.08184881336033145,0.0
-0.157539893405259,-0.25872827747524973,-0.08347771785190328,-0.3497369971067953,-0.0355037179702483,-0.017623857701000556,-0.05374933571067364,0.0
-0.1693216808924461,-0.5623990904427664,0.10084136573655578,0.09436759445872067,-0.007822977550283716,0.03860538559099416,-0.0028824162625727956,0.0
1.2402817196488634,0.30997668627640385,-0.22078409627195206,-0.07712799267802062,0.14150636666720157,0.08813449176105301,-0.0024739306910134262,1.0
-0.17090262084015997,-0.5767930913191868,0.10624325005830049,0.1219561054473225,-0.007271569143991456,-0.014887092687421472,0.05468214899490409,0.0
-0.1666074495627706,-0.05262559590234847,-0.3893238532951019,0.07778708294520131,-0.008929143481112019,-0.03941286635276861,-0.00021476165166534056,0.0
1.2340923883267034,-0.08536154096049159,-0.34560432813972425,0.04501019003410256,0.13260212600381188,0.06888342196130301,0.23024789272493795,1.0
-0.17174485554261792,-0.3603481657556067,0.21678420514676988,-0.13895866670177148,-0.028481511253690375,-0.06621983049104653,-0.03323883227957547,0.0
-0.17302004761840736,-0.10377251891796085,-0.31614631689603895,0.02266864939967239,-0.0238269651514657,-0.02237079819706847,0.11571491450235538,0.0
-0.16435817866210628,-0.4727259878815778,-0.19270741756708676,0.03981264799722861,-0.012785629072456096,0.006852779463848546,-0.022212871447249705,0.0
-0.17045376058235548,-0.3567151561992127,0.1360912319027292,-0.2746050553456018,-0.04366372042827236,0.043476693284722895,0.0951817365065396,0.0
-0.16988201300988506,-0.5095566148890782,-0.04637386869057525,0.0885961383956031,-0.012411415440613222,0.020389349043338,-0.059605965380869375,0.0
-0.1700266440552273,-0.5312914897406437,-0.00861471088199317,0.06701282581901402,-0.014482718058271088,0.05663087879670989,-0.04651867961268652,0.0
-0.16809092127594535,-0.2840599909570379,-0.050817922272596294,-0.3914212491933915,-0.05629927236902197,-0.027718127334939807,-0.04300015472180607,0.0
-0.16497229318376969,-0.47046133258628287,-0.1624347832563261,-0.012819564443537712,-0.019377260071269956,0.271753018474299,0.07881598021518499,0.0
-0.1654638878097849,-0.23489409453778304,-0.12069582394786416,-0.24026755336855332,-0.036711972996044215,-0.09825081492422229,-0.054608759146514974,0.0
-0.18271051565795235,0.4399542919392324,-0.19835532297482383,0.1855390164723536,-0.006659222435993491,0.03202700529449512,0.017634888561377626,0.0
-0.18285034808701683,-0.030330209569121108,0.5056873630953592,0.15473699673450303,0.0008707163642062143,0.02166890085392084,0.018661515635780224,0.0
-0.18110921821694131,0.2075880823171503,0.14924673682926926,0.12518378395506014,-0.005111053862872278,0.017411626916873507,0.01570868297913275,0.0
-0.16163284638299616,-0.16391671552996753,-0.2313877742020115,-0.06415528615195443,-0.013688707213943017,-0.04528249667213188,0.042239717462429716,0.0
-0.18677173954964024,0.028608772804596894,0.41411186447400394,0.14988344904092865,-0.0073660003561516404,0.022750539047949242,0.0274366156796787,0.0
1.2187345489097432,0.464621044455648,0.18299912050746348,0.02570512642847378,0.13414621739217053,0.005950763710492496,0.029957089862408748,1.0
1.2464900161175143,0.02000000879446079,-0.44809498463924546,0.1900167777239068,0.16743633154669185,-0.07970486889150946,-0.03256176010103562,1.0
-0.1799664346703685,-0.19672023918595105,0.31573163387300285,-0.019955970893468455,-0.022816026486135496,0.1294941865637532,-0.04655184193749362,0.0
-0.1712083469163223,-0.21098425797145282,-0.16404377149125338,-0.1865764220853135,-0.04077184915294236,-0.10626972334551628,0.05414077323262134,0.0
-0.17811428904401294,0.5548337036050731,-0.17141858327376824,-0.11547983199153489,-0.02820476532424461,-0.028640808022356662,0.010176242992191997,0.0
-0.173466814295077,0.1581556463335818,-0.3941471051245403,-0.11615824550161385,-0.03647331851908897,0.10091970686090271,0.0419102107886512,0.0
-0.16945865539080937,0.19253980100088347,-0.4387336238263253,-0.15206052197827646,-0.03404183065593848,-0.039100961355833436,0.0349609064590104,0.0
-0.1732604680662096,0.3510857613422407,-0.34350634185282986,-0.05851274546564944,-0.02429335131371839,0.12378178504211171,-0.06442523054138516,0.0
-0.1715553340423035,-0.5376196640673001,-0.01734947746554938,0.08248481626702608,-0.01572190342426985,0.07587947603608738,-0.0007919523053472322,0.0
-0.1649743885672527,0.011518182477434413,-0.5140245281546084,0.08231222514999914,-0.008005127348324585,-0.10522100138082402,-0.041391188868354134,0.0
