PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.12920427789994546,0.23116244230762606,-0.17269441529925322,-0.11727065670654685,0.11211969724677087,-0.060990893977453275,0.008413871178613724,0
-0.1585933203149545,0.04108585562896405,0.45005040682441644,-0.033330346326382876,-0.013538604713399183,0.02606232617042914,0.036673811948985224,0
-0.09391185567786024,-0.23854697787138968,-0.12947340216165315,-0.26723604808906415,-0.07775353170235921,-0.03210943720903314,0.02917890167796025,0
-0.0816842058921588,-0.5438720760150959,0.00027000897500961685,0.08584492319677528,0.026025557282555234,-0.028327501294299617,-0.029201409336866435,0
-0.09397085837223086,-0.3061630278187981,-0.024881328906984468,-0.34083757268192993,-0.12339372728444303,-0.03308734191897034,0.038981658002366304,0
-0.13284449748979132,0.2251539954648366,-0.15947294326305805,-0.09828001000870179,0.11662184120629623,-0.05700304571179271,0.03082418719006838,0
0.8604682003636837,-0.14206284998567542,0.39281251001325246,0.004814384201158983,0.13681905943232422,-0.032935741588396406,0.10421210576984866,1
0.8520336614576649,0.3620285937293885,0.3024765186180294,-0.1314584685995403,-0.040278148319350254,0.008975561308482094,-0.06825830035134232,1
-0.1396343532393491,0.44927698350100204,-0.08363318079486715,0.10319890307478452,0.010691725470941521,-0.01145366256336322,-0.14258825659431631,0
-0.15379235507251185,0.23313235248328085,0.09215118206048833,0.13743154172386884,0.02115462829416298,0.01889033926117145,0.01821175059495883,0
-0.13444032680815024,0.17299922005563922,-0.06570230940576838,-0.0744323462684684,0.12097263733281402,-0.05661017282788894,0.02302103597613639,0
-0.1525126498150357,-0.0843859784320988,0.41850167689421514,0.3396070839845634,-0.24399180131585438,0.005249273232536988,-0.008876376433260308,0
-0.15160900873628583,0.29011938977344925,-0.001190835499646492,0.1126221325273713,0.016400916266472748,0.017126886807973474,0.017970948467502967,0
-0.07720213380528826,-0.44430103091285106,-0.21847640718467964,0.155241246066937,-0.0798632198221357,-0.023830703092979633,-0.010829758099615144,0
-0.15278120369178155,0.49417509168469326,-0.11546108042973813,-0.1816073050024134,-0.04141458898568015,0.012366270079443575,0.02444058014085554,0
-0.1022313826023393,-0.08674841667899447,-0.34097574122428237,0.06984228369637002,-0.09352851540475629,0.04429563247395496,0.04203684362586929,0
-0.08231880357835586,-0.5412134527560467,-0.009052712873227065,0.05937411323107722,0.060350706714526775,-0.011175843690099718,-0.023359998049581596,0
-0.1594985333632945,0.3785074871712351,0.010964220836732985,0.11664292756208705,0.01790237250688087,0.01607678561480963,0.0170609571700282,0
-0.13840243214696699,0.16471854476494174,-0.0491540178375095,-0.055087906628536465,0.12560600096374416,-0.052186545210639146,0.04773129318232053,0
-0.15629314311228787,0.08961653067281306,0.31126088012474873,0.17305738173466112,0.02737373806136023,0.021385341630473897,0.009059807908747303,0
-0.1290586315305213,-0.20564684663121602,0.3085079719133652,-0.023184123382553268,0.12895407946037216,-0.04902669474407784,0.018593887955425215,0
-0.1729489346553448,0.2895407451989421,0.42617503121346934,0.06917720249669657,0.007254190905114699,0.014219628338044688,-0.021808059598390564,0
-0.16889403891657093,0.37401964957958317,0.31002751668451967,0.05757636351717932,0.004573249658616552,0.007996726892449457,-0.04688961311151725,0
-0.12869534102602187,-0.21268147776098248,0.3199969430690608,-0.022430125221649222,0.1289314653850456,-0.049581992244240425,0.01396969414550267,0
0.8876243483652945,0.05317942555381583,0.06671514642126686,-0.04162070097344961,0.1230495645938128,-0.06620346588484671,-0.0698267140192286,1
0.8379302997349228,0.4337700297218113,0.10821791468278918,0.14388621304566374,0.023528343813671138,0.021580695567281483,0.0361340461431163,1
-0.09498896958136177,-0.03709154585389507,-0.5027233455560383,0.047158527325801614,0.047511436605842144,0.19887366861743694,-0.01902096859471901,0
-0.13772779237112137,0.12634219382112416,0.015319969905738029,-0.050742059886738966,0.1258365581391553,-0.05361482851328758,0.03234025460951523,0
-0.08854063440398284,-0.5605174675530762,0.05350858353203902,0.10830858434706236,0.12498435196200744,0.09251890311750588,-0.008815915277440745,0
0.8544912653022128,0.31650722834750505,-0.12352275273019031,-0.07299347471360129,0.12486167530517314,-0.03747638813506127,0.14244061992096585,1
-0.0864555791560658,-0.34219953126510266,0.023042355403883663,-0.3785881962185452,-0.11451941653377717,-0.0016318240630156522,-0.032309997283225075,0
-0.09132786526700026,-0.13436062206105773,-0.24436995022352836,-0.013413218588733677,-0.12699977366907683,-0.06617404639643298,-0.03719240703530123,0
-0.1736309772762642,0.2072808917748747,0.47898469620329354,0.046465503593887236,0.003289278676613633,0.021617450422627416,0.01587478854090779,0
0.9234925335326283,-0.4785255464375104,0.14437088170363044,0.1400525944252542,0.013308487017665321,-0.03317849818589447,-0.07474763604197418,1
-0.13293920202113904,0.3527401785570284,-0.08241743211322117,0.13556955729679976,0.016465608379485158,-0.00993519203365123,-0.1423657036121708,0
-0.08726363426723813,-0.5303076011280272,-0.006858788538243288,0.08668432769510837,0.0013554342598634805,-0.024817409660050194,0.0021933524279175165,0
-0.15361269083789325,0.25591666026890264,0.16354349795720613,0.008361022705350218,-0.005290374032995315,0.014478089788946269,-0.004972198025414709,0
-0.1642705928297272,0.42167569926034637,-0.04075128092514624,0.16471603282232306,0.028658610043005045,0.01979670274252121,0.04360025294871736,0
-0.1349897132113358,0.10512873272544532,0.051783677680535156,-0.04889304115053983,0.12524288294018457,-0.05762395758547689,0.003985061385695654,0
-0.0938858697887401,-0.05674040718384807,-0.4082482562723531,0.07571005357566407,-0.034488867578427895,0.017194253735069776,0.009534263419258115,0
-0.13803512628065967,0.47674024707284884,-0.25023228871981595,0.2262867367093735,0.036268287963863804,-0.00782610171440723,-0.11395268441476052,0
-0.09080427285648865,-0.566133372344902,0.10867002915734592,0.16368995015572807,-0.2099741507397775,-0.11176950963238941,0.04800558702646099,0
-0.16507603779489394,0.4486494985430432,0.08372980210905401,-0.10703121210624084,-0.026081037497571957,0.016594964436953852,0.03227892765345705,0
0.8641475138062236,0.09492343786036528,-0.04691660833493738,0.17448195850989512,-0.052615921228393175,0.0326453435234495,0.0829411589710812,1
-0.09026843246522234,-0.5482864406016996,0.024999172445893336,0.08113178449154346,0.06940904716851451,0.0780160428563419,0.021111414821080338,0
0.921510733226574,-0.4823457889517506,0.1433047073503726,0.14986549555259132,-0.07631168982504624,0.026976316384355825,-0.10009160597678804,1
-0.08163258963438655,-0.4358450596441195,-0.21979768274449185,0.18858096699486504,-0.060439088106689756,-0.035077778185221065,0.01893402934911298,0
-0.06324224113151958,-0.5206400110091673,-0.04529531887119009,0.06661049231820404,0.08512891976323736,-0.030054753548273028,-0.17708216577195252,0
-0.15854376515666388,0.48804640840627483,-0.06157732662278037,-0.303924296739119,-0.06442091754165351,0.02052548575049351,0.07715747627927208,0
-0.16979394982979384,0.1708458375445321,0.5424972588616614,0.0498064530161525,0.0025097219078581146,0.0158165565696613,-0.026188877717931894,0
-0.15733953157297087,0.031224363286755208,0.3880254661934357,0.1456550313812881,0.021945851061035554,0.02471342487204753,0.022326591514603727,0
-0.15189288088698713,0.4889773661207431,-0.05604441421829942,-0.2881725141355401,-0.06314023840534881,0.010561627414162222,0.01489387416638907,0
-0.14584166528350634,0.3834204539751513,0.18488244349463934,-0.06819872574331765,-0.024095957658496786,-0.01052616355450664,-0.14957150793662996,0
-0.07521640683443961,-0.23620240034804488,-0.14714937861609756,-0.3205398879056386,0.09454391541272603,-0.018256715503281784,-0.1025739097158203,0
-0.12116980017262566,0.015802913378792693,-0.07089465059810596,0.08241610715096903,0.24496827188240275,0.07594571091541913,-0.0744692814343415,0
0.8331735447117438,0.4309246046065233,0.11017716324817162,0.1453631273417011,0.02503576734533025,0.02810259902448431,0.07604268917208873,1
-0.1522001481255649,0.04035233906227792,0.46839693751893985,-0.3338683660972289,-0.07383303310336307,0.025613186334347615,0.04761266380101942,0
-0.1288474536052881,-0.19168588345252022,0.2796086849665911,-0.04226756876124704,0.12543014747860767,-0.04814797941314275,0.027559574293164885,0
-0.16583719693280613,0.5014078762673237,0.00886807522864863,-0.13103620840864388,-0.030142582976917826,0.01783989796366714,0.04913038846852655,0
-0.13555154697095553,0.1382472542892893,0.0020110003578972524,-0.03526207274575344,0.1283337807057657,-0.05742145708788482,0.00978788275680792,0
-0.12396564740595853,0.03680878252647529,-0.11737207781743275,0.12264121879415435,-0.022801822553412676,-0.040077809603741965,0.004797271996189428,0
-0.15608162381042026,0.029164461841944822,0.39143917200084677,0.1456159482063002,0.021595716992484137,0.023007989568615494,0.011512148543028483,0
-0.14018508042974506,0.3712569834800276,0.13747805820867764,-0.15383281156423806,-0.041322975417359215,-0.010379225132617353,-0.14167892325272144,0
-0.15973184626780113,-0.026809542068134046,0.537302816120482,-0.059428280772611974,-0.01872119810050052,0.029802120480497685,0.051100470015922134,0
-0.1392967647115437,0.1513838495099334,0.22840505522826704,0.16141641733646062,0.021183318826633574,-0.0020575343399669155,-0.12661227484908816,0
-0.17818061664703305,0.1584058542503315,0.5904460210631473,0.08744352124561572,0.011424895786821154,0.023679830269653923,0.01672230077478451,0
-0.16176132602405136,0.43536213943162244,0.04187170086940317,-0.15694176953026412,-0.035857010228577596,0.01853785234900296,0.048058284808339125,0
-0.17612671452656894,0.1768831930545557,0.5715359881451152,0.1020134705965029,0.013773821035789752,0.019712932720398202,-0.005993172435668992,0
-0.147914073577771,0.32339623583098515,-0.05173312534838115,0.10773120949154702,0.01481789919633536,0.0122408838007666,-0.0065995836759782656,0
-0.15023006993150811,0.054829055458110565,0.4534247467312109,-0.31872514283261666,-0.07135755220980698,0.02191594175453737,0.026020820333727185,0
-0.11357640240336139,0.16010932371680514,-0.42269746891645593,-0.15308849231467264,0.052077645039650955,0.13996806286347085,0.0066253924681291265,0
0.9119575536431446,-0.4568162606912419,0.004828761718095209,0.08678450294290319,0.16261069050511448,0.0475271060881276,0.04269615098642643,1
-0.12786591012218673,0.06891796838348474,-0.08117621638391825,0.13253781828638078,0.0933083528873587,-0.1391877380375387,0.02218694461994128,0
-0.09192498536231787,-0.5895897051323719,0.15196652641880481,0.11221019524796494,0.0889272974914562,-0.0573888042258025,0.060933901286602477,0
-0.15741124247027483,0.01888845074958634,0.4058392045521473,0.14720583829770983,0.022165237443875385,0.02486058290826465,0.02127379162534465,0
-0.12564747587095457,0.2101734103264541,-0.13481314803689892,-0.1156824508327236,0.11124216839736847,-0.06622378164234743,-0.0276185804539755,0
-0.15707217741866683,0.02575919936287796,0.47219007517508693,-0.03176166243143108,-0.013746187285675837,0.024098778086106165,0.0221316226998986,0
-0.1521761015561263,0.17570216405246558,0.29912467697586265,-0.28125425722327113,-0.06288400820237532,0.020794842709775274,0.03475092390222337,0
-0.149154861950691,0.29638965857879923,0.15258794560877587,-0.209961791309781,-0.04920993664325932,0.011368232339091566,-0.009793679299684846,0
-0.1476076771077831,0.2568617967018791,0.16063581264882876,-0.010620896946203717,-0.010476144295375717,0.007118011916302125,-0.049086386068750834,0
-0.13149478901157235,0.34704393686825924,-0.35621592588779194,-0.07797657647068079,0.12151655767994826,-0.05885083136362046,0.03835537386687071,0
-0.13086024664619253,-0.006567603066878924,-0.005697080992144055,0.058676526085589154,0.14732990773769603,-0.0487502155694719,0.048348410326672,0
-0.1605906190867511,0.23650997146222374,0.2019568538148343,0.06472044606985816,0.007131535043616077,0.02142434424412154,0.03146231497581936,0
-0.07892429679882351,-0.48129295158589036,-0.1956456974752664,0.047857866047987474,-0.06057298031599073,0.017162018993306605,0.03199925195983855,0
-0.14620604145461547,0.4377051746173331,-0.2064656374146675,0.1806443445309417,0.029340504881040314,0.00591371567637089,-0.03208363752113301,0
-0.17509606479816617,0.08145281303723495,0.6588799674567491,0.08008016331455226,0.009194501590276405,0.02369690798377988,0.00774331726330732,0
-0.12147981322998375,-0.1054550841756714,0.13548706277613953,-0.05404521562809783,0.1222534541559834,-0.056863678855801236,-0.01108309166148383,0
-0.11113402547296247,0.19414183341920593,-0.4587051164932979,-0.14429629821712453,-0.07386498154175782,-0.003281680645638274,0.03995591032036061,0
-0.10831304997504909,-0.4098016402149797,0.2933167239622012,-0.055132979547553695,-0.020486564354407377,0.016020129557620555,-0.0038282148203913346,0
-0.15250210593650712,0.38854135557226194,-0.14105586619359356,0.15320817429627354,0.025286534509603442,0.016069292647947542,0.02446054643719278,0
-0.09558976767586863,-0.13549831182421945,-0.2649313076339912,-0.03072841329300735,-0.03502576880484337,0.0859262897124694,-0.015041388034266454,0
-0.08052460048293025,-0.487884680336128,-0.14401261988841996,0.04644899134121472,-0.05782044572229436,0.05839050606779961,0.017482985130710033,0
-0.09086201676915892,-0.3279011196930322,0.003951530852683183,-0.3784752031774432,-0.09888130078016961,-0.03726053140921948,0.02665620349224987,0
-0.08371113294588793,-0.5296351270563943,-0.043160502433148173,0.08093344193266727,0.049692209227379186,-0.011051818293306148,4.243126975986278e-05,0
-0.09491293554873598,-0.23099760536360311,-0.1273106868199052,-0.2446877508037626,-0.10260627272198126,-0.05860004941815433,0.03401060385693458,0
-0.08909248485583529,-0.5788255325619908,0.08995996379198701,0.10372177279984018,-0.01278830752324081,0.03094684175708795,0.014293535724259787,0
-0.12946731465230146,-0.23219464386132402,0.35336511835066053,-0.019987578271052797,0.12936821453953298,-0.04886142367867197,0.014963382166324396,0
-0.12988356567243384,-0.21619914917530805,0.3256236503797789,-0.021743355744090476,0.1293304158033625,-0.04802191747473783,0.02295808386404008,0
0.914696492522089,-0.4026162147392227,-0.08976574197458531,0.08812562925569711,-0.04394715456235923,0.059450465841265565,0.05923402017744789,1
-0.14947635307612434,-0.03028388178985561,0.5741598472154354,-0.2906647398265155,-0.06675778577541218,0.02088355939881903,0.005337748777513834,0
-0.1634157366360232,0.5992616769847894,-0.1171202514467713,-0.12666286374466812,-0.029328978921175003,0.012466003006385229,0.03008767323528097,0
0.864252826508816,-0.10612241609570738,0.32828059487114647,-0.017684227882527548,0.13195828935761791,-0.036626654074045195,0.08884369051661736,1
-0.09196258503047024,-0.36680484719145356,0.16560028762552237,-0.18305191316286978,-0.16120289337061328,-0.00030739536450297145,-0.07206585334523462,0
-0.1676068115935094,0.37524010752496145,0.26459087371399703,0.02334636827809511,-0.0017706119491993078,0.010711948584283038,-0.025864674474678107,0
-0.1503516940875463,-0.027476917516293747,0.5656856385026705,-0.3082503858887946,-0.06986718452141476,0.022931363173932295,0.01947235221213728,0
-0.09548519606886896,-0.07480210384290809,-0.37234220720067485,0.0732868594309033,-0.029854682594692067,0.05947936677633858,-0.009777520948658469,0
-0.09686227727264214,-0.24641820942160486,-0.11302475596340933,-0.26811769406424824,-0.055399979549010187,-0.03561505742322957,0.057917861162226664,0
-0.0953852140100353,-0.06650334744402087,-0.3930104541722788,0.0903352432946446,-0.08401170322917641,0.0010160336963171979,0.03349037753487366,0
-0.09344955704327756,-0.0583980053658035,-0.3954905178145494,0.07716930913348063,-0.0402960811405301,0.0024222458986277173,0.005128668339821618,0
-0.1112376768807147,0.333294951537037,-0.3222572099442194,-0.08116058117701441,0.11540349457367335,-0.0870226548942965,-0.13983091664815234,0
-0.16237008726679847,0.4182396342996028,-0.030177082747142148,0.18211360122726006,0.031448799703149316,0.016292129514230203,0.020362147984823248,0
-0.11475661797281467,0.19113107827032194,-0.09232494113148271,-0.09858735222897264,0.11140175727883009,-0.0824339937731271,-0.1335335331989688,0
-0.13789404950534948,0.025321987888166086,0.23262310530216623,0.2434450980489532,0.06158186812544683,0.10753771274160184,-0.1131951409784116,0
0.9115014960404687,0.23557955846951084,0.036296939056437494,-0.05432384413307645,0.1096289903971531,-0.12869390404989445,-0.5623762142557038,1
-0.13560265204119387,0.06770577308204895,0.15953459694199867,0.14989489357514474,-0.04527743440108006,0.050709040644264736,-0.0829373618135209,0
-0.14986323360064638,0.06753666158413318,0.4361547873438856,-0.32042430791864035,-0.07169184627333568,0.021285679956442705,0.02416880406032329,0
-0.16197088179528302,0.4219193311766111,0.06402435327075184,-0.13773840044229618,-0.03221976830067447,0.018111721969551686,0.042290932589386765,0
-0.1583431993630237,-0.04007349987501388,0.33078683676024623,0.3208838320497833,-0.26411448162965134,0.038614758911321934,0.05164314562687902,0
-0.09030667823745148,-0.25632166960579805,-0.09492090032522149,-0.33580682573762466,-0.05767794478281585,-0.10387770005787877,0.049328995696891226,0
-0.08453136753824242,-0.3688033462519013,0.07762978274960064,-0.36012420986346816,0.08584022132911565,0.062064310997090866,-0.07871524647527225,0
-0.1327008115937299,0.1451630023064973,-0.013370589300050417,-0.054161914550145074,0.12406908209928483,-0.06029284034913407,-0.005596380172686349,0
-0.12621116823684292,-0.11856549881904824,0.1564923314156711,-0.05141805039714353,0.12382946503384254,-0.05064443066330693,0.024884771914197384,0
-0.08824162845651001,-0.3756830570177414,-0.25779079956815854,0.36938961550899063,0.04180551032875851,-0.12387362042872707,0.05429079795190245,0
-0.12293995028433066,-0.009355537029865302,-0.0014313463328476939,0.03967452686758821,0.14159794765753145,-0.05878352988001123,-0.012831943604507484,0
-0.07563769679025026,-0.562247918760667,0.07310350157325429,0.09900989717842101,0.0742683753758133,0.02380294171627395,-0.10098864236751237,0
-0.15232289232447363,0.3816948510199902,-0.13503460878003792,0.1365699580306431,0.022007121925470413,0.01670524297104281,0.028374952646752494,0
-0.16962404773491924,0.1351100808136968,0.5408720193716239,0.003152679814966697,-0.006129370866178985,0.021461851394548148,0.008309289394394043,0
-0.0888115371909087,-0.0056640113570188555,-0.5902710370632677,0.0445235636323188,-0.022466950768570804,0.03790183348820797,-0.0009424498629767297,0
-0.12365782264422803,-0.07661076744981715,0.09005260986658337,-0.03946254361979418,0.12593071739927544,-0.05434094621809149,0.008352888940581199,0
-0.09262911690570497,-0.25507208723685554,-0.10377843825380606,-0.2976691338253112,-0.07374975544276575,-0.07163870204373013,0.04874729553479601,0
-0.15084222235340675,-0.016636249804831332,0.5464396030081251,-0.32694889461280163,-0.07323641669657859,0.02436511885642534,0.03110184780924649,0
-0.10188714902154222,-0.3579641022422102,0.17592914406108917,-0.19846440702557683,-0.03514720362646828,-0.06708800101009416,0.047047374597432745,0
-0.13449456343142838,0.17700089501837601,-0.07264534937258227,-0.07488267465921228,0.12094838846658693,-0.05646657136786648,0.024613348795521073,0
-0.09170745473650349,-0.555158799435207,0.041657008338142676,0.1239650385589075,0.05422299396406774,0.06270394379451139,0.02939711211432297,0
-0.08740284873515791,-0.3883229443898976,-0.2429477387833503,0.433546366965609,-0.051322541798803606,-0.03079705724946269,-0.022534936100526176,0
-0.1260860793542493,-0.23608506649823421,0.3569622720515031,-0.03776583381716048,0.12505049299068074,-0.052653592990492326,-0.007972454226293862,0
-0.10115096045414698,-0.3759634132695413,0.17892113906587492,-0.16159444388632838,-0.14714381137108384,-0.0012139474551704499,0.007452123172251496,0
0.8960291773252107,-0.11292321574743985,-0.1218902003103739,-0.13798926837950398,-0.03391533457542992,-0.017770234308377653,0.1156487389420178,1
-0.17679443804689282,0.4477163514198936,0.14206527003970093,0.016929887094286555,0.00016572379987156438,0.024031863123827657,0.06854775834277133,0
-0.09235010791700062,-0.3078139870086301,-0.006468036209084205,-0.3305733258602596,-0.07105202642306715,-0.061150866897959455,0.029404579899501404,0
-0.09987034558779029,-0.36029837393832653,0.14374577908842512,-0.26053925944568357,-0.0046223300774903275,-0.013390061544775067,0.043779669613659894,0
-0.07734990373345699,-0.5407614920847146,-0.023945362963034955,0.06145532546151444,0.0694278147035308,-0.032110552224041244,-0.03757730272222949,0
-0.0787423143851551,-0.43188979635130376,-0.22167911932857298,0.19454773073785525,0.02777369770791871,-0.07001253093235893,0.01941047427382303,0
-0.09178079722816433,0.026328413701137587,-0.6220174181878104,0.055312515886353,-0.09789855107827383,-0.02755956553554384,0.03219122770643448,0
-0.09395023267272931,-0.049308855918757444,-0.4379056505729519,0.08476922604989556,-0.0010699200451263213,0.06410223954330774,6.774616899127284e-05,0
-0.126176657485016,0.05420220126095787,-0.14133386449220986,0.12136473930083103,-0.015851379562293516,-0.05019869141236377,0.04138650176050468,0
-0.10048215886069878,-0.36401153891396165,0.13058285296139283,-0.2726423364598459,0.020388236988770098,0.085964533748082,0.010475669767052193,0
-0.15396343469428886,-0.034046867137821624,0.3845897376234544,0.2817659704335649,0.15334711348909422,-0.024374238119351688,0.035306406447988686,0
-0.07934071689641062,-0.4896647613535731,-0.13404871885591885,0.06455708846960573,-0.13723148531090962,0.009925157770710458,0.020228157868422386,0
-0.09392272408053957,-0.40282318608224843,-0.24171818013148272,0.36189592867431397,0.047804403207375334,0.03297318097622903,0.03862587314665464,0
-0.1558906041104495,0.016820290707543373,0.4096619371973311,0.14709816455394442,0.021728510816015817,0.022776583957514918,0.00807947750351301,0
-0.1282202648722282,-0.10675501578276489,0.13416582492567375,-0.05227567504688746,0.12434518822908527,-0.04760974635128612,0.04568975097629033,0
-0.08551604043430995,-0.5111071645841536,-0.0801672351746282,0.08109961508785268,-0.0417220335027588,-0.062033936648740684,0.04203141416846637,0
-0.08920980950067073,-0.38514417266059897,-0.24113573406881894,0.42925557864804587,-0.03154531921793666,-0.03204900834872304,-0.009956053893312264,0
-0.14057635576794383,-0.03127390905584895,0.48893600491864264,0.1493724470875245,0.017738460917255117,0.0017269234992509652,-0.13001866325255787,0
-0.15313998922101144,0.25199248635247967,0.06319197057466575,0.13499128708944497,0.020693079204289755,0.01807014806480245,0.01628433935489626,0
-0.13166546049912703,-0.26308590069535576,0.4011634148471339,-0.03331823317540117,0.12703830872311703,-0.04548516672709679,0.03146188651724316,0
-0.1510418140619395,0.1762889664190102,0.1866495502833273,0.16107621394106142,0.024410154733890937,0.013956389225733279,-0.02271038002647871,0
-0.0952968606026563,-0.21202496603851262,-0.17665710148202063,-0.20769697683162208,-0.0198648461117934,0.06379567255655738,0.01901116053797622,0
-0.12870092907247344,0.20848954489507826,-0.12817692624757304,-0.09735538897005336,0.11550858469836908,-0.06301775759457029,-0.00918881951929526,0
-0.12005267108682033,0.1060914953142652,-0.2468633401896484,-0.06170680698397191,-0.06937751143978478,-0.08626691127124175,0.052491619337385054,0
-0.08050232977441926,0.014298273603868428,-0.5693093491641901,0.04384454378161173,-0.024373964287638022,-0.0833332712085012,-0.05072668525713937,0
-0.10917291128481654,0.17346531521734587,-0.40615834865751355,-0.114927872021304,-0.12837355680397763,-0.018154979312196895,0.002367872068769983,0
-0.1404935500293908,0.06713561760339082,0.13495354654039826,0.17169565241684293,-0.1608152717647941,0.08465724977370737,-0.049792508829991214,0
-0.13034855472796844,-0.26140754290000956,0.4090181648991982,0.0009981549158757375,0.13324000690805612,-0.049141162477913225,0.006980224118829564,0
-0.15448829811832504,0.5249313700170559,-0.20588109303584778,0.0798963246881077,0.010757626965659545,0.009728331011451097,0.002610667352180518,0
-0.06924032089303231,-0.4821173372364918,-0.12085609577890732,0.0038485754662298532,0.15354119249788598,0.03488795285365187,-0.06962335977080043,0
0.9093666842648,-0.4228085798944525,-0.059767099456636275,0.05085362940132643,0.05196774154932504,0.1316637276466598,0.07970228467786877,1
-0.11136970773843516,-0.1012326683538051,0.1330083347883224,-0.056937459211164,0.11910177934551322,-0.07068575651413656,-0.09573950440629272,0
-0.08352406100644713,-0.5365720673891181,-0.0457069922663228,0.06633748950169938,0.033975580160119034,0.0058581424174766195,0.0020374997464776556,0
-0.08752646999586952,-0.5469744954251885,0.03686330828973372,0.09657900447889578,0.1058514702461282,0.02470246205713722,0.016809353097376162,0
-0.16777400538003953,0.22115377646232076,0.46356901359423497,0.043286168805007574,0.001229652305683282,0.013381509901402078,-0.03275000679499551,0
-0.09159492034465164,-0.21327557909082462,-0.22662575655583672,-0.20663304629736162,0.48619142252413017,0.3564773359337009,-0.09094967496981757,0
-0.13348685983922887,-0.08570035322885339,0.4141600578176814,0.3384511699863305,-0.25478336839181204,-0.015925305528122657,-0.16068266475829437,0
-0.08181928946480391,0.011119897998759287,-0.5695104808445279,0.02711016157995627,-0.027247329425284128,-0.08064166067411283,-0.03346662493100647,0
-0.1608229486619254,0.008383966794571762,0.4201618404912342,0.14930395198934743,0.023365979720156305,0.02952735110571414,0.048268373504568446,0
0.8507051451933995,0.3408234652258691,0.34265358979411764,-0.13144904432254406,-0.035496538343082695,0.006036232033980404,-0.06989466392856694,1
-0.12293988218878218,0.04527725706603136,-0.1280367329551918,0.13940341750436203,0.0037721790613335637,-0.0745382576395186,0.016826982961642756,0
0.9103815711675162,-0.4549573651497588,0.006040337104429305,0.0858095900910093,0.16462068260369242,0.04784892830205856,0.05225394969128905,1
-0.16722857211515899,0.3546079266427305,0.21617085084916188,-0.05960373357687421,-0.017034240722116872,0.019020271078812767,0.030591894493509686,0
-0.08650619299204321,-0.5629496796654021,0.06681814821038401,0.11795750253333803,-0.004352640822195497,0.01878069901671442,-0.005732295576478197,0
0.8885449747763257,0.1722274519146939,-0.12886146729966586,0.10273037088788584,-0.021122735737695103,-0.1120522238838052,-0.057570251151440835,1
-0.09327438552128865,0.17277394160866189,-0.42396813575537445,-0.14554626427625172,0.0050506567748118125,0.03604301043448177,-0.13321541684313123,0
-0.13718478059873146,0.32325222873115417,-0.31925993206718606,-0.07382242527086802,0.12353878879473398,-0.0513507785551095,0.08046016343978679,0
-0.14561539997100856,0.23674696816448826,0.32904149459063836,-0.08311874344714265,-0.027244009199289043,-0.003930354627908805,-0.12497850463467315,0
-0.09257573155634485,-0.5768112888180709,0.12418155010780862,0.1665380330912839,-0.22540453317023348,-0.08775351746808646,0.049303708739165814,0
0.8927446118995367,-0.2791928877953462,0.17175557436137756,-0.27225150679617083,-0.19936572705622227,-0.0035125841073859743,0.12052051720336476,1
-0.14701742997282827,0.09045224678471175,0.11014360576989879,0.15699583585192323,-0.059317308325332926,0.04441513874222813,0.03731195398711856,0
-0.09187111320190713,-0.21532517057834327,-0.15235065588668195,-0.18340189704528587,-0.27865807038501517,-0.12717223672669298,0.055906047234485584,0
-0.17123181630499143,0.18777484326719845,0.5051959082139548,0.04841667287602158,0.002927938701164756,0.018644743119571316,-0.005383496996602288,0
-0.12936449683499626,0.021845278439103222,-0.050280891382150306,0.11646470598419956,0.08497669773139407,-0.02214789229961467,0.002736542461610647,0
-0.0834968697108267,-0.5498429090621553,-0.0003130753383590035,0.10272208440766717,-0.04161524690252036,-0.04320132155370149,-0.002503199598599015,0
-0.0949986863800305,-0.0863738129231636,-0.342707138232394,0.058498095139633,-0.14476271946296845,0.03121601707877053,-0.016706742282969853,0
-0.09183167350984978,-0.015027774311746789,-0.5586139432883157,0.02343914693425353,0.005257574575722346,0.02351023109178041,0.02640717722388425,0
-0.10559420719058885,-0.38542799969818925,0.20358040552949586,-0.14533078048661302,-0.04353010089847742,0.04845532038434697,0.015549692151749783,0
-0.1342323907377801,0.34477667451217303,-0.35388420971194595,-0.07705303243886819,0.12238696567692883,-0.055114476587200256,0.06099186642243232,0
-0.15675727571878575,-0.032849720673133936,0.5745131703532271,-0.2886127160041202,-0.06448148820043036,0.030873033644377212,0.06644521552275506,0
-0.1238097766725049,-0.04386699760473717,0.044700169673695944,-0.008426095451421367,0.13224102023057152,-0.05553052222977972,0.004427058189438032,0
-0.08452343424379855,-0.04955167045862588,-0.44671138241177577,0.06123672896420118,-0.004019062807900126,0.09218347257480664,-0.08821247333522264,0
-0.0986941524835443,-0.23561501210990546,-0.09606212231518885,-0.27364899608999316,-0.029004052363765825,-0.09094417152571987,0.07576651073318366,0
-0.12342113917801797,0.0074018358799533,-0.050140749112659755,0.10204321797000693,0.08544593107158252,-0.014603692416125358,-0.02591501777684177,0
-0.0755075792402566,-0.5312834383147417,-0.03218673423182594,0.06049954194767093,0.05023202656423281,-0.030161234356070987,-0.0646105387505349,0
0.9195444254916705,-0.16973425295031136,-0.06107070380331481,-0.29619596039437757,-0.003392390803287959,-0.003519820774305682,-0.08062583874792356,1
